date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-10-24 12:11:50.725107,197.3699951171875,209.7100067138672,197.22000122070312,204.9900054931641,180018600,197.3699951171875,204.9900054931641,209.7100067138672,197.22000122070312,180018600,202.81599884033204,199.3704611147869,61.89884242328591,18.608659704600484,20.419527941814327,187.44749908447267,227.6071727766641,147.28782539228123,57.5020992025908,70.67699572562435,57.96881592045417,53.88637886225863,-42.4979007974092,1
2023-10-25 12:11:50.725107,200.8600006103516,201.9900054931641,191.77999877929688,197.92999267578125,191828500,200.8600006103516,197.92999267578125,201.9900054931641,191.77999877929688,191828500,203.22099914550785,199.6412864776169,63.40330668495899,17.54162085202924,19.843946523857312,190.2959991455078,225.46518259033405,155.12681570068156,52.083343312803926,64.18779851719326,40.89284548978013,52.05940910500038,-47.91665668719608,1
2023-10-26 12:11:50.725107,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210935,146360000,202.07000732421875,203.91000366210935,205.13999938964844,196.3300018310547,146360000,203.2990005493164,200.08287208608996,63.93501784969338,16.602241991980975,19.195605617482045,193.1779998779297,221.649654117039,164.70634563882038,54.12252505164895,54.569322522347896,51.032361340250034,50.57092895072901,-45.87747494835105,0
2023-10-27 12:11:50.725107,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,196.8800048828125,196.3300018310547,197.6699981689453,192.8000030517578,142228100,202.25500030517577,199.5005325945849,59.91408058100524,15.263044775910998,18.40909344916784,195.00849990844728,219.16188283759027,170.85511697930428,30.85887597964343,45.68824811469877,11.064666272613024,48.75079404371832,-69.14112402035657,1
2023-10-28 12:11:50.725107,207.6300048828125,209.4199981689453,201.25999450683597,202.02999877929688,161028300,207.6300048828125,202.02999877929688,209.4199981689453,201.25999450683597,161028300,203.3290008544922,200.97861846517176,64.84572980525805,14.8974282131677,17.706760401967813,196.49500045776367,219.90156905208468,173.08843186344265,66.64450315207846,50.54196806112361,79.61792339390054,47.82835208355275,-33.35549684792155,0
2023-10-29 12:11:50.725107,205.7100067138672,211.22999572753903,203.75,210.58999633789065,153144900,205.7100067138672,210.58999633789065,211.22999572753903,203.75,153144900,204.43600158691407,201.83887087402547,63.34673004016553,14.288042981436805,17.02301691786161,198.4475006103516,217.72381476212595,179.17118645857718,60.25302978969381,52.5854696404719,81.8703100472287,47.07834392701464,-39.74697021030619,0
2023-10-30 12:11:50.725107,202.7700042724609,207.1999969482422,198.5200042724609,206.2100067138672,156852800,202.7700042724609,206.2100067138672,207.1999969482422,198.5200042724609,156852800,203.78800201416016,202.0081678555592,61.020629790176,13.413247599638764,16.301063054217042,199.92500076293945,215.39418700414672,184.45581452173215,50.4660687427903,59.12120056152085,38.70257102995539,45.720177138423296,-49.5339312572097,0
2023-10-31 12:11:50.725107,190.8999938964844,193.75,186.00999450683597,186.7400054931641,181500700,190.8999938964844,186.7400054931641,193.75,186.00999450683597,181500700,201.4540008544922,199.98849986300013,52.61947764477738,11.628113665392704,15.366473176452176,200.3995002746582,214.042236440026,186.75676410929043,15.455118470224384,42.058072334236165,-117.96876702435723,43.10475565591991,-84.54488152977562,1
2023-11-01 12:11:50.725107,197.7899932861328,200.47999572753903,192.8800048828125,194.8000030517578,154193300,197.7899932861328,194.8000030517578,200.47999572753903,192.8800048828125,154193300,201.02900085449215,199.5887713944788,56.374044838579934,10.64661992274577,14.422502525710897,200.8754997253418,213.41164422278592,188.33935522789767,37.231349578189,34.38417893040123,-42.48956236108622,41.18903925186991,-62.768650421811,0
2023-11-02 12:11:50.725107,193.80999755859372,198.6000061035156,192.3000030517578,198.5399932861328,128100100,193.80999755859372,198.5399932861328,198.6000061035156,192.3000030517578,128100100,199.5790008544922,198.53808524249968,53.725608805271015,9.43882180511048,13.425766381590815,201.0669998168945,213.03571288142143,189.09828675236764,24.65234893243935,25.779605660284243,-76.35265077880364,39.34970510427389,-75.34765106756065,0
2023-11-03 12:11:50.725107,187.7100067138672,194.1999969482422,186.1000061035156,191.3800048828125,148125800,187.7100067138672,191.3800048828125,194.1999969482422,186.1000061035156,148125800,198.61300201416012,196.5693436918392,49.85937278156656,7.898367351485177,12.320286575569687,200.7145004272461,213.7712710424024,187.6577298120898,5.37298432308895,22.418894277905764,-141.92213372834058,37.00428232502035,-94.62701567691106,0
2023-11-04 12:11:50.725107,182.0,186.5,180.0,185.0399932861328,151897800,182.0,185.0399932861328,186.5,180.0,151897800,196.727001953125,193.9203721115048,46.487035610129766,6.145949596097154,11.085419179675185,199.9740005493164,215.31295016583087,184.63505093280196,5.31208585451259,11.779139703346964,-196.3259065259326,34.47187966132067,-94.6879141454874,0
2023-11-05 12:11:50.725107,172.9199981689453,185.17999267578125,172.50999450683594,180.25,170023800,172.9199981689453,180.25,185.17999267578125,172.50999450683594,170023800,193.81200103759767,190.1021223037667,41.66142474999484,3.9786027801837065,9.664055899776889,198.55550079345704,217.87575572684835,179.23524586006573,1.058893722064634,3.914654633222058,-210.42529734337717,32.7603198215438,-98.94110627793536,1
2023-11-06 12:11:50.725107,173.44000244140625,178.2899932861328,168.44000244140625,175.1300048828125,191488900,173.44000244140625,175.1300048828125,178.2899932861328,168.44000244140625,191488900,191.46800079345704,187.0726459651557,42.03254133611646,2.276680655203592,8.18658085086223,196.8615005493164,218.60059068509383,175.12241041353897,11.684974957966112,6.018651511514445,-200.14708891704424,31.49421672307431,-88.31502504203388,1
2023-11-07 12:11:50.725107,174.47999572753906,177.35000610351562,163.91000366210938,167.4600067138672,167790300,174.47999572753906,167.4600067138672,177.35000610351562,163.91000366210938,167790300,188.1529998779297,184.78307319467996,42.81603789979236,1.0002832336120375,6.749321327412192,195.74100036621093,219.56855052292588,171.91345020949598,22.33726508409909,11.693711254709946,-172.19179373555664,30.66534714845526,-77.6627349159009,1
2023-11-08 12:11:50.725107,183.25999450683597,183.8000030517578,177.13999938964844,177.30999755859375,143717900,183.25999450683597,177.30999755859375,183.8000030517578,177.13999938964844,143717900,185.90799865722656,184.5061497968901,49.0741036288167,0.6892562875954695,5.537308319448847,195.1720001220703,219.61314907586768,170.73085116827292,40.89178801630227,24.97134268612249,-91.50620717165972,29.205781332277702,-59.10821198369773,0
2023-11-09 12:11:50.725107,180.4499969482422,182.33999633789065,176.02999877929688,180.8000030517578,145995600,180.4499969482422,180.8000030517578,182.33999633789065,176.02999877929688,145995600,183.67599792480468,183.7686674607723,47.29035116228285,0.2135600854713573,4.472558672653349,193.7319999694824,218.07917269654337,169.3848272424215,34.95349970317587,32.72751760119241,-90.32776073165788,27.944798107695146,-65.04650029682412,1
2023-11-10 12:11:50.725107,184.1300048828125,185.80999755859372,178.83999633789062,180.3699951171875,121136800,184.1300048828125,180.3699951171875,185.80999755859372,178.83999633789062,121136800,182.9989990234375,183.8343651738705,49.86067694704946,0.1319917841663596,3.6044452949559513,192.22649993896485,214.98705138770617,169.46594849022352,42.730356321160805,39.525214680212976,-61.07380531160707,26.397882354981643,-57.2696436788392,0
2023-11-11 12:11:50.725107,180.1300048828125,186.22000122070312,177.3300018310547,184.5200042724609,133197100,180.1300048828125,184.5200042724609,186.22000122070312,177.3300018310547,133197100,181.23300018310547,183.16084512095085,47.1682511442859,-0.2525075035702002,2.833054735250721,191.13100051879883,214.00557886521185,168.25642217238584,34.277269527593354,37.32037518397668,-64.96612991186223,25.10628437199784,-65.72273047240664,1
2023-11-12 12:11:50.725107,183.25,186.44000244140625,176.35000610351562,178.0800018310547,129684400,183.25,178.0800018310547,186.44000244140625,176.35000610351562,129684400,180.1770004272461,183.17705509895976,49.460668424634925,-0.3019873065104548,2.2060463268984862,189.87800064086915,211.5658946309877,168.19010665075055,44.6754431446998,40.56102299781799,-53.81160957418238,24.004499787757904,-55.3245568553002,1
2023-11-13 12:11:50.725107,197.5800018310547,198.0,188.0399932861328,188.27999877929688,153391400,197.5800018310547,188.27999877929688,198.0,188.0399932861328,153391400,181.16399993896485,185.7957726866134,58.390922050515925,0.8058219661021155,1.9260014547392124,189.8885009765625,211.5910923637336,168.18590958939146,92.07001770387096,57.0075767920547,36.364707818048736,22.845014774122134,-7.929982296129057,0
2023-11-14 12:11:50.725107,191.1499938964844,200.66000366210935,190.9499969482422,199.3000030517578,150376400,191.1499938964844,199.3000030517578,200.66000366210935,190.9499969482422,150376400,182.0789993286133,186.7692674520445,53.79740265622582,1.1516454417034936,1.7711302521320686,189.40300064086915,210.52888861390437,168.27711266783396,74.12242240646259,70.28929441834445,36.47513831028446,22.018262072030105,-25.877577593537413,1
2023-11-15 12:11:50.725107,192.22000122070312,199.30999755859372,188.6499938964844,195.25999450683597,144193900,192.22000122070312,195.25999450683597,199.30999755859372,188.6499938964844,144193900,184.00899963378907,187.76030995543692,54.43971545205846,1.4948223052410583,1.7158686627538666,188.91050033569337,209.27786155989205,168.5431391114947,77.03400696215986,81.07548235749779,34.35439505290774,20.97938354787384,-22.965993037840136,0
2023-11-16 12:11:50.725107,190.41000366210935,192.3600006103516,187.1499938964844,191.6499938964844,116312400,190.41000366210935,191.6499938964844,192.3600006103516,187.1499938964844,116312400,185.70599975585935,188.2420724475592,53.09506240371229,1.6022707856149625,1.6931490873260855,188.5870002746582,208.64087510170617,168.53312544761025,72.10884353741497,74.4217576353458,10.886995991579656,19.835053979120957,-27.891156462585037,1
2023-11-17 12:11:50.725107,191.80999755859372,197.38999938964844,189.94000244140625,194.4199981689453,120851600,191.80999755859372,194.4199981689453,197.38999938964844,189.94000244140625,120851600,187.43899993896488,188.89078610411093,54.04064859607501,1.7798749966176215,1.710494269184393,187.79599990844727,205.9400211457237,169.65197867117084,75.918350738733,75.02040041276928,43.05949400853599,19.301489651401763,-24.081649261267007,0
2023-11-18 12:11:50.725107,189.19000244140625,192.3500061035156,185.42999267578125,192.0,98654600,189.19000244140625,192.0,192.3500061035156,185.42999267578125,98654600,188.03200073242184,188.94518907452823,51.93072855196085,1.6897376597458449,1.7063429472966831,186.96999969482425,203.17748937998428,170.76251000966417,68.78911232461735,72.2721022002551,18.31223676565822,18.244363637491308,-31.21088767538265,1
2023-11-19 12:11:50.725107,193.8800048828125,195.2899932861328,189.44000244140625,193.1300048828125,123660000,193.8800048828125,193.1300048828125,195.2899932861328,189.44000244140625,123660000,189.3750015258789,189.8424283123981,55.29548837842,1.9739922183801752,1.7598728015133818,186.5254997253418,201.4088463386552,171.64215311202844,81.55102372980443,75.41949559771827,63.32753248583638,17.58217370543851,-18.44897627019558,1
2023-11-20 12:11:50.725107,195.27999877929688,197.3300018310547,194.4199981689453,195.5800018310547,110252200,195.27999877929688,195.5800018310547,197.3300018310547,194.4199981689453,110252200,190.49000091552733,190.83107748819788,56.279298771138656,2.2858835683872485,1.8650749548881551,186.74449996948243,202.0030442273977,171.48595571156713,85.36053093112245,78.5668889951814,85.51806504864562,17.18710805789341,-14.63946906887755,1
2023-11-21 12:11:50.725107,207.4600067138672,207.7899932861328,197.1999969482422,197.52999877929688,170222100,207.4600067138672,197.52999877929688,207.7899932861328,197.1999969482422,170222100,193.2230010986328,193.85451916559228,63.75303565360752,3.4758174975791576,2.1872234634263554,187.22800064086917,204.35441125977968,170.1015900219586,98.96099927789786,88.62418464627491,156.5859731404175,17.808555979814567,-1.039000722102139,0
