Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,146.99755859375,148.70038717333577,149.7894107206676,146.92826533516197,58867200,150.9648223876953,149.8902165379611,54.93700028298446,4.511854762865539,5.376329396739407,147.84356613159179,156.79202456323054,138.89510769995303,45.99439991921464,65.32658284238897,5.967194978411911,67.41017991591885,-54.00560008078536,1
2023-02-22,147.4232940673828,148.45290411559392,145.69076597475495,147.38368496565576,51011300,147.4232940673828,147.38368496565576,148.45290411559392,145.69076597475495,51011300,150.4198959350586,149.44168517967412,55.714056738677584,4.017640260106674,5.10459156941286,148.17013854980468,156.5378355127626,139.80244158684675,17.534978905711807,44.968325371584235,-12.779879467256949,64.90150174751732,-82.46502109428819,1
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875,148.59149969615066,148.83900369928494,145.76996312428713,48394200,150.19334106445314,149.16290355254586,56.6317002004085,3.623346901893825,4.808342635909054,148.55408096313477,156.09276656999873,141.0153953562708,22.444614070204977,28.657997631710476,-16.64235314090488,62.655598504869644,-77.55538592979502,0
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,145.2452392578125,145.64123957502227,145.720442659753,144.26511807901926,55469600,149.80426788330078,148.45060095350343,50.45105406582575,3.060691128815506,4.458812334490345,148.7010726928711,155.85130695409023,141.55083843165195,9.33084053005072,16.436811168655833,-76.5531222885401,59.925395877837516,-90.66915946994928,1
2023-02-27,146.4431915283203,147.68071175328225,145.97788271521878,146.23529659013764,44998500,146.4431915283203,146.23529659013764,147.68071175328225,145.97788271521878,44998500,149.49835662841798,148.08561742165193,52.939128170007066,2.680547429278249,4.103159353447926,148.8105926513672,155.74889484923312,141.87229045350125,20.73545236843912,17.503635656231605,-45.63536993318771,57.85794420868997,-79.26454763156089,0
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,145.93826293945312,145.58185657335414,147.59158785522064,145.36405184371336,50547000,148.86078643798828,147.6951893339794,51.759369977631984,2.311887293728006,3.744904941503942,149.0396827697754,155.2418877680676,142.83747777148318,15.92848743009943,15.33159344286309,-65.66590269846019,55.67253296538378,-84.07151256990056,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07966156005858,146.99773802840502,47.10457875809419,1.8308541072238995,3.3620947746479337,149.1010627746582,155.0682275513192,143.1338979979972,2.650193554506398,13.104711117681648,-125.07078646615155,52.89453277896308,-97.3498064454936,1
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100,144.45323181152344,142.93850860687647,145.24524759786468,142.46329007120497,52238100,147.1470687866211,146.53510053442656,48.528867248910686,1.4804984027001353,2.985775500258374,149.13579940795898,154.98508126500113,143.28651755091684,16.17058963338392,11.583090205996582,-140.19813540800948,49.88688559662196,-83.82941036661609,1
2023-03-03,149.5220947265625,149.60129780845313,145.85903905116976,146.56194185497878,70732300,149.5220947265625,146.56194185497878,149.60129780845313,145.85903905116976,70732300,146.8817398071289,147.07819038754218,58.738604269467984,1.5934851527464389,2.707317430755987,149.15757598876954,155.0092049361029,143.30594704143618,57.36099257144023,25.393925253110183,-18.90739128578504,48.239216661859835,-42.63900742855977,1
2023-03-06,152.29412841796875,154.73946858972164,151.9278274154318,152.2545193273777,87558000,152.29412841796875,152.2545193273777,154.73946858972164,151.9278274154318,87558000,147.00845947265626,148.02654275671063,63.05462525310282,1.8849790530630344,2.5428497552173965,149.13606872558594,154.93805431928985,143.33408313188204,79.88698836590554,51.139523523576564,107.82741985059856,47.68071901098953,-20.113011634094466,0
