Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,146.99755859375,148.70038717333577,149.7894107206676,146.92826533516197,58867200,150.9648208618164,149.89021534078344,54.93701107922523,4.511854718319626,5.3763302839764995,147.84356613159179,156.79202307438243,138.89510918880114,45.994349478229964,65.32651841895259,5.967192689143322,67.41043572275422,-54.005650521770036,1
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300,147.42327880859375,147.3836697109664,148.4528887502369,145.69075089528818,51011300,150.41989440917968,149.44168142583985,55.714041341295285,4.017639078181077,5.104592042817415,148.17013778686524,156.5378334300234,139.80244214370708,17.534950328974276,44.96829012065623,-12.780137164628998,64.90173577575843,-82.46504967102572,1
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200,147.9083709716797,148.591484366889,148.83898834448985,145.7699480861059,48394200,150.1933364868164,149.16289770690162,56.631687253523395,3.6233448423280663,4.808342602719545,148.5540786743164,156.09276660293744,141.01539074569536,22.44457800040236,28.6579592692022,-16.642605856686263,62.655812622034645,-77.55542199959764,0
2023-02-24,145.24520874023438,145.72041204232954,144.26508776737506,145.64120897424024,55469600,145.24520874023438,145.64120897424024,145.72041204232954,144.26508776737506,55469600,149.80425872802735,148.45059062205303,50.45099819481692,3.060687187885435,4.458811519752723,148.70106887817383,155.85130872543945,141.5508290309082,9.330825429083172,16.43678458615327,-76.55361722062074,59.92558383027664,-90.66917457091682,1
2023-02-27,146.44317626953125,147.68069636554856,145.97786750491304,146.23528135301038,44998500,146.44317626953125,146.23528135301038,147.68069636554856,145.97786750491304,44998500,149.49834594726562,148.0856061943218,52.93910861698456,2.6805432764810178,4.103157871098382,148.81059036254882,155.74889358506852,141.87228714002913,20.735566471374636,17.503656633620057,-45.635639942564346,57.85811301977424,-79.26443352862536,0
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,145.93826293945312,145.58185657335414,147.59158785522064,145.36405184371336,50547000,148.86077728271485,147.69518014798203,51.759384873686464,2.31188423948862,3.74490314477643,149.0396812438965,155.24188394613228,142.83747854166072,15.928753567420685,15.331715155959499,-65.66581917953421,55.67269024079473,-84.07124643257931,0
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,143.85922241210938,145.3640509605452,145.76005131760687,143.56221459109048,55479000,148.07965545654298,146.99773328691427,47.104617521243064,1.830853165709442,3.362093148963033,149.1010612487793,155.0682243295529,143.13389816800571,2.6502011063606257,13.10484038171865,-125.07023493927709,52.894683796689556,-97.34979889363939,1
2023-03-02,144.45326232910156,145.24527828276618,142.46332016838264,142.9385388044501,52238100,144.45326232910156,142.9385388044501,145.24527828276618,142.46332016838264,52238100,147.14706420898438,146.5351022036756,48.528943235730466,1.4805003444093643,2.985774588052299,149.13579864501952,154.98507672767306,143.28652056236598,16.170652991561777,11.583202555114363,-140.197199478076,49.8870350508348,-83.82934700843823,1
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.52210998535156,146.56195681168307,149.6013130753249,145.85905393614254,70732300,146.88173828125,147.0781945276167,58.73865020845746,1.5934881140385357,2.707317293249546,149.15757522583007,155.00920063878553,143.30594981287462,57.36108462033691,25.393979572753107,-18.906933508003082,48.23936251254569,-42.63891537966309,1
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,152.29415893554688,152.25454983701871,154.73949959731118,151.92785785960842,87558000,147.00846099853516,148.02655169269488,63.05469362451722,1.8849839966520108,2.5428506339300396,149.13606948852538,154.93805482849945,143.3340841485513,79.88728791110836,51.139675174335686,107.82813911823476,47.68086508238195,-20.112712088891637,0
