Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,146.99757385253906,148.7004026088836,149.78942626925934,146.92828058675818,58867200,150.96482696533204,149.8902196915632,54.93701342473998,4.5118534953081735,5.37632787507412,147.84356918334962,156.7920259246946,138.89511244200463,45.9944455940977,65.32655045757515,5.967395820725578,67.41019403387727,-54.0055544059023,1
2023-02-22,147.4232940673828,148.45290411559392,145.69076597475495,147.38368496565576,51011300,147.4232940673828,147.38368496565576,148.45290411559392,145.69076597475495,51011300,150.4199005126953,149.44168775989402,55.71404091870374,4.017638829521928,5.104590065963682,148.17014083862304,156.53783817200193,139.80244350524416,17.534978905711807,44.96833168485798,-12.779916115716881,64.90150831796788,-82.46502109428819,1
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200,147.9083709716797,148.591484366889,148.83898834448985,145.7699480861059,48394200,150.19334259033204,149.16290288930958,56.63165541838687,3.6233441426587376,4.808340881302693,148.55408248901367,156.09276830214776,141.01539667587957,22.444459635454123,28.65796137842121,-16.642703419743004,62.655594825948576,-77.55554036454588,0
2023-02-24,145.24526977539062,145.7204732771764,144.26514839066343,145.6412701758043,55469600,145.24526977539062,145.6412701758043,145.7204732771764,144.26514839066343,55469600,149.80426940917968,148.4506059595061,50.45111136470224,3.0606910117353436,4.458810907389223,148.7010757446289,155.85130714792504,141.55084434133275,9.330883202194153,16.43677391445336,-76.55250875089166,59.92540167360056,-90.66911679780584,1
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,146.4431610107422,146.23526611588312,147.6806809778149,145.97785229460726,44998500,149.49835510253905,148.08561596882174,52.93906564867431,2.6805445146953844,4.103157628850456,148.81059494018555,155.7488940780107,141.8722958023604,20.73496373769696,17.50343552511508,-45.636149361681106,57.85794535267132,-79.26503626230304,0
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,145.93826293945312,145.58185657335414,147.59158785522064,145.36405184371336,50547000,148.86078338623048,147.69518814530016,51.759374010478076,2.3118846550347882,3.744903034087322,149.03968505859376,155.24188629550227,142.83748382168525,15.928268357284855,15.331371765725322,-65.66594863893754,55.67254159877938,-84.07173164271515,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07966156005858,146.99773705584926,47.104560369461005,1.8308517147541181,3.3620927702206815,149.10106506347657,155.068225836423,143.13390429053013,2.6501972243555207,13.104476439779113,-125.07082156130798,52.894543925896365,-97.34980277564449,1
2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100,144.45321655273438,142.93849350808966,145.24523225541392,142.46327502261613,52238100,147.14706573486328,146.53509696437382,48.52882032234955,1.480495013179734,2.985773218812492,149.13580017089845,154.98508313772626,143.28651720407063,16.17058854324269,11.583018041627687,-140.1984570815606,49.88689128499912,-83.82941145675731,1
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.52210998535156,146.56195681168307,149.6013130753249,145.85905393614254,70732300,146.8817398071289,147.07819024091523,58.7386593299557,1.5934834551387098,2.707315266077736,149.15757751464844,155.00920775007353,143.30594727922335,57.36124104624716,25.394008937948456,-18.90699409699271,48.23922860370159,-42.63875895375284,1
2023-03-06,152.29412841796875,154.73946858972164,151.9278274154318,152.2545193273777,87558000,152.29412841796875,152.2545193273777,154.73946858972164,151.9278274154318,87558000,147.00845947265626,148.02654263674313,63.054665094897636,1.8849774831485604,2.542847709491901,149.13607025146484,154.93805716690673,143.33408333602296,79.88711370617074,51.1396477652202,107.82730935521762,47.680734855334784,-20.112886293829263,0
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.31734466552734,148.40106684483527,57.863415698667744,1.9157617393935311,2.417430515472227,149.14108581542968,154.94617596326307,143.33599566759628,61.94696299124517,66.3984392478877,44.39844182656525,46.33519970070715,-38.05303700875483,1
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800,151.34375,151.2843514535327,151.93776567756532,150.31413994619248,47204800,147.70939025878906,148.9361001457743,59.88881897343921,2.018347783937088,2.3376139691651994,149.06464538574218,154.70922394841963,143.42006682306473,72.16418410007452,71.33275359916348,58.43314358352817,45.085774199981486,-27.83581589992547,0
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600,149.08648681640625,152.02683517023416,152.99704649679572,148.73008049756518,53833600,147.82720184326172,148.96344317679828,54.79640342960254,1.895653772464442,2.249221929825048,149.01027221679686,154.63196460981737,143.38857982377635,53.95167286655733,62.687606652625675,34.04905647327404,43.35853130948609,-46.04832713344267,0
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,147.0173797607422,148.7103138108838,149.43302127956616,146.1362661024609,68572400,148.00441284179686,148.60961346478808,50.55303476357444,1.6128661206028028,2.121950767980599,148.9043411254883,154.5920209925957,143.21666125838087,37.09704244423891,54.40429980362359,-38.243823381847065,40.908280348109834,-62.90295755576109,1
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,148.9676971435547,146.33425116280637,151.6110378452132,146.2253488070177,84457100,148.25686645507812,148.6747195882002,54.15667812266435,1.5285094766552163,2.0032625097155226,148.8776107788086,154.55881972441674,143.19640183320044,52.98403031349542,48.010915208097224,0.6332533655931821,39.161896473029906,-47.01596968650458,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.76969299316406,149.10959390312968,57.72711188143829,1.6124273055925755,1.9250954688909332,148.81523818969725,154.37015663185767,143.26031974753684,70.08078889167314,53.387287216469154,46.47362821710205,37.6014484955296,-29.919211108326863,1
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900,151.46253967285156,149.68050801163758,151.71993837140982,148.42318357477492,77167900,149.5300262451172,149.53740222489728,58.38568270641434,1.6913903016224765,1.878354435437242,148.8048439025879,154.33909262706956,143.27059517810622,73.30663695584988,65.45715205367281,48.4659210781548,36.088872986642485,-26.693363044150125,1
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100,154.2939910888672,150.64082983435895,154.89790141964556,150.1260173130943,76161100,150.51410369873048,150.4022365638009,62.84294337173921,1.9598515618793613,1.8946538607256658,148.83058471679686,154.4610920090551,143.20007742453862,95.14331744681411,79.51024776477904,121.45830323371169,35.44362109771331,-4.856682553185894,0
