Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,146.99757385253906,148.7004026088836,149.78942626925934,146.92828058675818,58867200,150.96482696533204,149.89022142693327,54.93702847797778,4.511856101053212,5.376330707639086,147.84357223510742,156.79202137309488,138.89512309711995,45.99439515310857,65.32651807270086,5.967351984327262,67.41058200571615,-54.00560484689143,1
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300,147.42327880859375,147.3836697109664,148.4528887502369,145.69075089528818,51011300,150.4198989868164,149.441686405417,55.714030275080795,4.017639897071746,5.104592545525619,148.1701446533203,156.53782834270302,139.8024609639376,17.534950328974276,44.968296433911824,-12.780283900257013,64.90188205650723,-82.46504967102572,1
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875,148.59149969615066,148.83900369928494,145.76996312428713,48394200,150.19334564208984,149.1629045554264,56.631704319800185,3.623346427354676,4.808343321891431,148.5540855407715,156.09276191076185,141.01540917078114,22.444732434917515,28.65802597233345,-16.642463243588455,62.65596187345541,-77.55526756508249,0
2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600,145.24525451660156,145.64125487541327,145.72045796846467,144.26513323484133,55469600,149.80426940917968,148.45060454836732,50.45108226498905,3.0606917895486845,4.458813015422882,148.70107650756836,155.8513046381177,141.550848377019,9.330868758853951,16.436850507581912,-76.55293229338541,59.925748315913786,-90.66913124114605,1
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,146.4431610107422,146.23526611588312,147.6806809778149,145.97785229460726,44998500,149.49835510253905,148.08561481425366,52.939068813496846,2.6805453202640592,4.103159476391117,148.81059646606445,155.74889017827812,141.8723027538508,20.7350781054064,17.503559766392623,-45.636237873100534,57.858275815705774,-79.2649218945936,0
2023-02-28,145.9382781982422,147.5916032868755,145.36406704246494,145.58187179487862,50547000,145.9382781982422,145.58187179487862,147.5916032868755,145.36406704246494,50547000,148.86078643798828,147.69518997497883,51.75941237420871,2.311886690394175,3.7449049191917294,149.0396873474121,155.24188076329767,142.83749393152652,15.928534925793027,15.331493930017793,-65.66571200502287,55.67286339519519,-84.07146507420697,0
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,143.85922241210938,145.3640509605452,145.76005131760687,143.56221459109048,55479000,148.0796646118164,146.99774132718437,47.104593908964574,1.8308546904297316,3.3620948734393297,149.10106658935547,155.06822307550703,143.1339101032039,2.6502011063606257,13.104604712520016,-125.07060687837377,52.894856515646154,-97.34979889363939,1
2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100,144.45321655273438,142.93849350808966,145.24523225541392,142.46327502261613,52238100,147.14706726074218,146.53510045910255,48.528817766904176,1.4804974744342019,2.985775393638304,149.13580093383788,154.985082296736,143.28651957093976,16.17058854324269,11.58310819179878,-140.19862008502383,49.887189023445366,-83.82941145675731,1
2023-03-03,149.5220947265625,149.60129780845313,145.85903905116976,146.56194185497878,70732300,149.5220947265625,146.56194185497878,149.60129780845313,145.85903905116976,70732300,146.8817398071289,147.07819032591345,58.73864065549674,1.5934842680828467,2.707317168527213,149.15757675170897,155.009205219414,143.30594828400393,57.36111705084535,25.393968900149556,-18.907407815762863,48.23950717717255,-42.63888294915465,1
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000,152.2941436767578,152.2545345821982,154.7394840935164,151.92784263752011,87558000,147.00846099853516,148.0265454806124,63.054696259474106,1.8849794298677978,2.54284962079533,149.13607025146484,154.93805703384467,143.33408346908502,79.88723770157254,51.1396477652202,107.82773148742619,47.680999966639924,-20.112762298427455,0
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.31734619140624,148.40106917163743,57.863410963084995,1.915763334987929,2.4174323636338504,149.14108657836914,154.94617703744217,143.3359961192961,61.94696299124517,66.39843924788768,44.39840719615309,46.335447627646644,-38.05303700875483,1
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800,151.34375,151.2843514535327,151.93776567756532,150.31413994619248,47204800,147.7093933105469,148.93610204952154,59.88881352007266,2.018349086250282,2.337615708157137,149.06464614868165,154.70922507277697,143.42006722458632,72.16418410007452,71.33279493096408,58.43310421501727,45.08600617001002,-27.83581589992547,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720489501952,148.96344750873493,54.79643211176098,1.8956560473831132,2.2492237760023324,149.0102752685547,154.63196935875308,143.3885811783563,53.951729025851996,62.68762537239056,34.04935511190323,43.358754306920495,-46.048270974148004,0
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.0044158935547,148.6096142347746,50.55300290688558,1.612866697158637,2.1219523602335935,148.9043426513672,154.5920253114773,143.21665999125707,37.09687129825836,54.40426147472829,-38.24423976572059,40.90848600229059,-62.90312870174164,1
2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100,148.96771240234375,146.33426615185107,151.61105337476013,146.2253637849075,84457100,148.25687103271486,148.67472299251443,54.156697505405496,1.528511150465107,2.0032641182798963,148.87761306762695,154.5588248865308,143.1964012487231,52.98408769483929,48.01089600631655,0.6336100700270395,39.16209211436129,-47.01591230516071,1
2023-03-14,151.06654357910156,151.86845415267095,148.60141331315802,149.76962498664284,73695900,151.06654357910156,149.76962498664284,151.86845415267095,148.60141331315802,73695900,148.7696975708008,149.10959946280298,57.72712292971617,1.6124298199996758,1.9250972586238522,148.81524200439452,154.3701666469165,143.26031736187255,70.08082468128337,53.38726122479367,46.473844195592726,37.60163456791923,-29.919175318716622,1
2023-03-15,151.4625244140625,151.71992308668965,148.42316862217967,149.6804929323757,77167900,151.4625244140625,149.6804929323757,151.71992308668965,148.42316862217967,77167900,149.5300277709961,149.53740399939562,58.3856423829881,1.6913910115122803,1.878356009201538,148.80484619140626,154.33909812236382,143.2705942604487,73.30642008027,65.45711081879756,48.465343812276274,36.08903971434673,-26.693579919730002,1
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,154.29397583007812,150.64081493684654,154.89788610113325,150.1260024664939,76161100,150.51410369873048,150.4022352413379,62.842904656379375,1.9598508498836509,1.8946549773379606,148.83058547973633,154.46109023845568,143.20008072101697,95.14331194404235,79.51018556853192,121.45773055576376,35.4437678645242,-4.856688055957648,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90714263916016,150.9568259485236,60.760005683182015,2.080720606506077,1.9318681031715839,148.89444122314453,154.7014324691684,143.08744997712066,86.44859442066873,84.96610881499369,137.12937984281598,34.906110376130684,-13.551405579331279,1
