Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99754333496094,149.7893951720759,146.92825008356576,148.70037173778798,58867200,146.99754333496094,148.70037173778798,149.7893951720759,146.92825008356576,58867200,150.96481628417968,149.89020884913486,54.93696134657691,4.511850751682687,5.37632691056418,147.84356384277345,156.7920183432831,138.8951093422638,45.99425336236223,65.32642230308485,5.9669835068373915,67.4106898093975,-54.00574663763777,1
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300,147.42327880859375,147.3836697109664,148.4528887502369,145.69075089528818,51011300,150.41988677978514,149.44167611449103,55.71401651800965,4.017635863267799,5.1045887011049045,148.17013626098634,156.53782699521776,139.80244552675492,17.534950328974276,44.96825808203365,-12.780123009654003,64.90199039461392,-82.46504967102572,1
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200,147.9083709716797,148.591484366889,148.83898834448985,145.7699480861059,48394200,150.19333190917968,149.1628933612526,56.63165855150637,3.6233422530092696,4.808339411485778,148.5540771484375,156.0927599391596,141.0153943577154,22.44457800040236,28.65792723057962,-16.642587284183293,62.65606766142214,-77.55542199959764,0
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,145.2452392578125,145.64123957502227,145.720442659753,144.26511807901926,55469600,149.80425872802735,148.45059261517258,50.451062080580876,3.060687552663353,4.458809039721293,148.70106811523436,155.85130245070357,141.55083377976516,9.330881886686308,16.436803405354315,-76.55300636202946,59.92584831779586,-90.66911811331369,1
2023-02-27,146.44317626953125,147.68069636554856,145.97786750491304,146.23528135301038,44998500,146.44317626953125,146.23528135301038,147.68069636554856,145.97786750491304,44998500,149.49834442138672,148.08560782505597,52.93910197124603,2.680543517114444,4.103155935199924,148.8105895996094,155.748887190142,141.87229200907677,20.735399007518367,17.503619631535678,-45.63568262025581,57.85837898012111,-79.26460099248163,0
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,145.93826293945312,145.58185657335414,147.59158785522064,145.36405184371336,50547000,148.86077575683595,147.69518148221908,51.75938020272108,2.311884380115629,3.7449016241830653,149.03967971801757,155.24188001305328,142.83747942298186,15.928558029167972,15.33161297445755,-65.66585347849423,55.6729556649185,-84.07144197083203,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07965393066405,146.9977316042375,47.104588739019775,1.830852009155933,3.362091701177639,149.10105895996094,155.06822228231232,143.13389563760956,2.6502045640842566,13.104720533590198,-125.0707004245148,52.894937967697714,-97.34979543591574,1
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,144.4532470703125,142.9385237056633,145.24526294031543,142.4633051197938,52238100,147.14705963134764,146.53509805261476,48.52891236070932,1.4804981847264003,2.9857729978873913,149.13579559326172,154.98507641976542,143.28651476675802,16.170672294153086,11.583144962468438,-140.19761775527067,49.88727686599608,-83.82932770584691,1
2023-03-03,149.52207946777344,149.60128254158136,145.859024166197,146.5619268982745,70732300,149.52207946777344,146.5619268982745,149.60128254158136,145.859024166197,70732300,146.8817337036133,147.07818558264358,58.73858434057884,1.5934839758143937,2.707315193472792,149.15757064819337,155.00919846911177,143.30594282727498,57.36103344612627,25.39397010145454,-18.90765845875144,48.23959200497715,-42.63896655387373,1
2023-03-06,152.29417419433594,154.73951510110595,151.92787308169673,152.25456509183923,87558000,152.29417419433594,152.25456509183923,154.73951510110595,151.92787308169673,87558000,147.00845794677736,148.02654714840583,63.05469453425622,1.8849820071240515,2.542848556203044,149.1360656738281,154.93805503561006,143.33407631204616,79.88763799351399,51.13978124459779,107.82870202141292,47.68109219040696,-20.112362006486013,0
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,150.08641052246094,152.16543476603405,152.49214181283335,149.62110185942342,56182000,147.31734466552734,148.4010677618704,57.86333551911109,1.915764479400849,2.417431740842605,149.1410804748535,154.9461725865722,143.33598836313482,61.94690216877251,66.39852453613759,44.39818507101888,46.33552898935385,-38.05309783122749,1
