Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,146.99755859375,148.70038717333577,149.7894107206676,146.92826533516197,58867200,150.96482543945314,149.8902193089361,54.93699770025883,4.511853738679463,5.376329038356316,147.84357070922852,156.79202637262634,138.8951150458307,45.994349478229964,65.32648638033,5.967120072259841,67.41018215601204,-54.005650521770036,1
2023-02-22,147.4232940673828,148.45290411559392,145.69076597475495,147.38368496565576,51011300,147.4232940673828,147.38368496565576,148.45290411559392,145.69076597475495,51011300,150.4199005126953,149.44168744683552,55.714055154026944,4.017639055413468,5.104591041767746,148.17014236450194,156.53783830691282,139.80244642209107,17.534978905711807,44.9682996462354,-12.779945268578722,64.90151018718332,-82.46502109428819,1
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200,147.9083709716797,148.591484366889,148.83898834448985,145.7699480861059,48394200,150.19334564208984,149.1629026331708,56.63167148448697,3.623344352281009,4.808341703870399,148.55408325195313,156.09277058018958,141.01539592371668,22.444459635454123,28.65792933979863,-16.64270775470696,62.65560951248791,-77.55554036454588,0
2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600,145.24525451660156,145.64125487541327,145.72045796846467,144.26513323484133,55469600,149.80427093505858,148.45060297561275,50.45108137425619,3.06068998899687,4.458811360895694,148.70107421875,155.8513140910792,141.5508343464208,9.330882544440376,16.436773695202103,-76.5527756139012,59.9254193536197,-90.66911745555963,1
2023-02-27,146.44317626953125,147.68069636554856,145.97786750491304,146.23528135301038,44998500,146.44317626953125,146.23528135301038,147.68069636554856,145.97786750491304,44998500,149.49835815429688,148.08561630177974,52.93910076396673,2.680544972537888,4.103158083224132,148.81059494018555,155.74889985605944,141.87229002431167,20.735254005432104,17.503532061775534,-45.63578225013502,57.857973171726236,-79.26474599456789,0
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,145.93826293945312,145.58185657335414,147.59158785522064,145.36405184371336,50547000,148.86078643798828,147.69518841772035,51.7593733852927,2.3118850504337445,3.7449034766660545,149.03968505859376,155.24189275930843,142.8374773578791,15.928413193221521,15.331516581031332,-65.66594822064863,55.67257190096994,-84.07158680677848,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07966003417968,146.9977372787385,47.10456229300772,1.8308520567240976,3.3620931926776634,149.101065826416,155.06823000912445,143.13390164370756,2.650200894214807,13.10462269762281,-125.07088545513584,52.89457609924928,-97.3497991057852,1
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,144.4532470703125,142.9385237056633,145.24526294031543,142.4633051197938,52238100,147.14706573486328,146.5351026953883,48.52889265380617,1.4804977438429603,2.985774102910723,149.13580245971679,154.98508400080766,143.2865209186259,16.17065190141893,11.583088662951752,-140.19780768727676,49.886936075338774,-83.82934809858106,1
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.52210998535156,146.56195681168307,149.6013130753249,145.85905393614254,70732300,146.88174133300782,147.07819492992707,58.73865245121115,1.5934855917159325,2.707316400671765,149.1575782775879,155.00920712783275,143.30594942734305,57.36120910020698,25.394020631946905,-18.90702189099726,48.23927721181373,-42.63879089979302,1
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000,152.2941436767578,152.2545345821982,154.7394840935164,151.92784263752011,87558000,147.00846252441406,148.02654924753264,63.0546789238037,1.8849803471506448,2.542849189967541,149.13607177734374,154.93805896816056,143.33408458652693,79.8872892559882,51.13971675253803,107.82769009461607,47.680790058658204,-20.11271074401181,0
