Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,146.99757385253906,148.7004026088836,149.78942626925934,146.92828058675818,58867200,150.9648223876953,149.89021755088058,54.93703803657014,4.511853497540812,5.376327611241363,147.84356765747071,156.79202126633658,138.89511404860485,45.9944455940977,65.32655045757517,5.96742248295249,67.41041776292012,-54.0055544059023,1
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300,147.4232635498047,147.383654456277,148.45287338487984,145.6907358158214,51011300,150.41989288330078,149.44168045977585,55.71401347259786,4.017636570104429,5.104589403013977,148.17013931274414,156.5378287703184,139.80244985516987,17.53492175232397,44.968312633728694,-12.780452868324986,64.90171264664549,-82.46507824767603,1
2023-02-23,147.90835571289062,148.83897298969475,145.76993304792467,148.59146903762738,48394200,147.90835571289062,148.59146903762738,148.83897298969475,145.76993304792467,48394200,150.1933334350586,149.16289414216035,56.63166151193282,3.623341354266728,4.808339793264527,148.5540786743164,156.09276305756242,141.01539429107038,22.444541930709835,28.657969759043834,-16.642938116286476,62.655784551263245,-77.55545806929017,0
2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600,145.24525451660156,145.64125487541327,145.72045796846467,144.26513323484133,55469600,149.80425872802735,148.45059602842238,50.45109215611522,3.0606878406811973,4.458809402747861,148.70107040405273,155.85130481812593,141.55083598997953,9.330868758853951,16.436777480629253,-76.55269917140426,59.92557762287119,-90.66913124114605,1
2023-02-27,146.44313049316406,147.68065020234755,145.97782187399574,146.23523564162863,44998500,146.44313049316406,146.23523564162863,147.68065020234755,145.97782187399574,44998500,149.49834442138672,148.08560229473906,52.93902672368298,2.680539862746741,4.103155494747638,148.81058883666992,155.74889149231677,141.87228618102307,20.734787574508214,17.503399421357333,-45.63670093456927,57.85810526857819,-79.26521242549178,0
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000,145.93824768066406,145.58184135182967,147.59157242356576,145.36403664496177,50547000,148.86077423095702,147.69517418308905,51.75936570604596,2.311880113080207,3.7449004184141517,149.03967895507813,155.24188277464575,142.83747513551052,15.92824439489484,15.331300242752334,-65.66613357764662,55.672692888087305,-84.07175560510515,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07965087890625,146.997725632222,47.1045627194756,1.8308485279627007,3.362090040323862,149.10105819702147,155.06822521412118,143.13389117992176,2.6501972243555207,13.104409731252858,-125.07047795159242,52.89469167259427,-97.34980277564449,1
2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100,144.45321655273438,142.93849350808966,145.24523225541392,142.46327502261613,52238100,147.14705505371094,146.5350876177697,48.52882983087082,1.4804929244425296,2.9857706171475953,149.13579330444335,154.9850828043613,143.2865038045254,16.17058854324269,11.58301005416435,-140.19808408591965,49.88703449212805,-83.82941145675731,1
2023-03-03,149.52212524414062,149.60132834219667,145.85906882111533,146.56197176838737,70732300,149.52212524414062,146.56197176838737,149.60132834219667,145.85906882111533,70732300,146.88173065185546,147.07818536801895,58.73873309084303,1.593483467729044,2.7073131872638854,149.15757064819337,155.00920774345155,143.3059335529352,57.361365041648966,25.39405026974906,-18.906345791219465,48.23937173194346,-42.638634958351034,1
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,152.29415893554688,152.25454983701871,154.73949959731118,151.92785785960842,87558000,147.00845336914062,148.02654419847855,63.0547658137296,1.8849803591599255,2.5428466216430934,149.13606491088868,154.93806196524554,143.33406785653182,79.88736169697435,51.139771760622004,107.82799352670918,47.68087927824141,-20.11263830302565,0
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,150.08641052246094,152.16543476603405,152.49214181283335,149.62110185942342,56182000,147.3173370361328,148.4010653482935,57.86339729899764,1.915763174374888,2.417429932189452,149.14107971191407,154.94617951473242,143.33597990909573,61.946838995843365,66.39852191148888,44.39808029850706,46.33532914115647,-38.053161004156635,1
