Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,146.99755859375,148.70038717333577,149.7894107206676,146.92826533516197,58867200,150.96482543945314,149.8902194607371,54.93698190315108,4.5118543519868695,5.376329181425091,147.84357147216798,156.79201920084532,138.89512374349064,45.99434406912627,65.32654999372947,5.967115978350509,67.41043930028418,-54.00565593087373,1
2023-02-22,147.4232940673828,148.45290411559392,145.69076597475495,147.38368496565576,51011300,147.4232940673828,147.38368496565576,148.45290411559392,145.69076597475495,51011300,150.4198989868164,149.4416875710363,55.7140369638663,4.01763962810486,5.104591270761045,148.1701431274414,156.53783046531905,139.80245578956377,17.53500649065112,44.96835345921935,-12.77997854960674,64.90175146762978,-82.46499350934889,1
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875,148.59149969615066,148.83900369928494,145.76996312428713,48394200,150.19334564208984,149.16290550911492,56.631678855598786,3.623346103849684,4.808342237378773,148.55408477783203,156.0927621385026,141.01540741716147,22.444649378677283,28.657999979484895,-16.642449684734373,62.655839387089365,-77.55535062132272,0
2023-02-24,145.24522399902344,145.72042735104125,144.26510292319716,145.64122427463124,55469600,145.24522399902344,145.64122427463124,145.72042735104125,144.26510292319716,55469600,149.80426940917968,148.45059978000737,50.45101538181373,3.060688992550439,4.4588115884131065,148.70107421875,155.85130640647589,141.5508420310241,9.330853657802304,16.43683650904357,-76.55350531331928,59.92561981064441,-90.66914634219769,1
2023-02-27,146.44317626953125,147.68069636554856,145.97786750491304,146.23528135301038,44998500,146.44317626953125,146.23528135301038,147.68069636554856,145.97786750491304,44998500,149.49835510253905,148.08561368719353,52.939085408906294,2.68054426889438,4.103158124509362,148.8105941772461,155.74889317851014,141.87229517598203,20.73548273969102,17.5036619253902,-45.63577467604539,57.85815345061892,-79.26451726030898,0
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000,145.93824768066406,145.58184135182967,147.59157242356576,145.36403664496177,50547000,148.86078186035155,147.69518350418818,51.75933096013607,2.3118833669876153,3.7449031730050124,149.0396842956543,155.24188323806652,142.83748535324207,15.928510533335322,15.331615643609547,-65.66634517353182,55.67272793274038,-84.07148946666467,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07965850830078,146.99773325857583,47.10458436047079,1.8308508420362273,3.3620927068112554,149.1010627746582,155.06822781139428,143.13389773792213,2.650200894214807,13.10473138908038,-125.07070673097012,52.89471867677143,-97.3497991057852,1
2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100,144.45321655273438,142.93849350808966,145.24523225541392,142.46327502261613,52238100,147.14706115722657,146.53509385751374,48.52883503092153,1.4804944758077738,2.9857730606105592,149.13579711914062,154.98508729554496,143.28650694273628,16.170608935821356,11.583106787790493,-140.19826126475394,49.88705613687982,-83.82939106417865,1
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.52210998535156,146.56195681168307,149.6013130753249,145.85905393614254,70732300,146.8817367553711,147.0781876989388,58.7386214908413,1.593483186626088,2.707315085813665,149.15757446289064,155.00921195042972,143.30593697535156,57.36131338397421,25.39404107133679,-18.90689216173391,48.23938172505068,-42.63868661602579,1
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000,152.2941436767578,152.2545345821982,154.7394840935164,151.92784263752011,87558000,147.00845642089843,148.02654333126952,63.05463370082021,1.884978645566008,2.542847797764134,149.13606872558594,154.9380664583718,143.3340709928001,79.88733844662426,51.139753588806606,107.82770665298418,47.680878029567914,-20.11266155337574,0
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.31734313964844,148.40106741308415,57.86337744129532,1.9157627924377607,2.4174307966988593,149.14108428955078,154.94618525421888,143.33598332488268,61.947041111983474,66.39856431419399,44.39845667280163,46.33533009414207,-38.052958888016526,1
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800,151.34375,151.2843514535327,151.93776567756532,150.31413994619248,47204800,147.70938873291016,148.9361006107052,59.8887727381457,2.0183487392895643,2.3376143852170004,149.06464385986328,154.70923346431152,143.42005425541504,72.16427510565525,71.33288488808766,58.433149844288366,45.08589272553236,-27.83572489434475,0
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600,149.08648681640625,152.02683517023416,152.99704649679572,148.73008049756518,53833600,147.82719879150392,148.9634435571963,54.79638370922003,1.8956546403905747,2.2492224362517153,149.01027221679686,154.63197690090237,143.38856753269135,53.95160473024108,62.68764031595993,34.049013846595734,43.35864025560493,-46.04839526975892,0
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,147.0173797607422,148.7103138108838,149.43302127956616,146.1362661024609,68572400,148.0044143676758,148.60961377602283,50.55303393125035,1.612866910141662,2.1219513310297047,148.90434188842772,154.59203402831562,143.21664974853982,37.09699559386927,54.40429180992186,-38.243759613995316,40.908382235951805,-62.90300440613073,1
2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100,148.96771240234375,146.33426615185107,151.61105337476013,146.2253637849075,84457100,148.25686798095703,148.67472261717208,54.15668982100667,1.5285114130072657,2.003263347425217,148.87761154174805,154.55883250130145,143.19639058219465,52.98408769483929,48.01089600631655,0.6336526113139914,39.161994219927614,-47.01591230516071,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.7696960449219,149.10959638137942,57.72708436725848,1.6124289011529527,1.9250964581707641,148.81523895263672,154.37016971614375,143.2603081891297,70.08070038567246,53.38726122479367,46.473502261644434,37.601538562260025,-29.919299614327542,1
