Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,146.99757385253906,148.7004026088836,149.78942626925934,146.92828058675818,58867200,150.96482543945314,149.89021815480473,54.937034171122434,4.511853856513653,5.376329457236954,147.84356994628905,156.79202392592262,138.89511596665548,45.99449062617433,65.32658237860566,5.967382461053354,67.41020726403023,-54.00550937382567,1
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300,147.4232635498047,147.383654456277,148.45287338487984,145.6907358158214,51011300,150.4198959350586,149.44168095389563,55.71400923625522,4.01763682676193,5.104590931141949,148.17014083862304,156.53783298983933,139.80244868740675,17.534949337089177,44.968360133388416,-12.780472072561585,64.90151197289212,-82.46505066291083,1
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200,147.9083709716797,148.591484366889,148.83898834448985,145.7699480861059,48394200,150.1933380126953,149.16289732076544,56.63168512420217,3.6233427450631837,4.808341293926196,148.55408172607423,156.09276515705727,141.0153982950912,22.44473167348329,28.658057212248934,-16.642674334943017,62.65559635043445,-77.55526832651671,0
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,145.2452392578125,145.64123957502227,145.720442659753,144.26511807901926,55469600,149.80426025390625,148.45059585477398,50.451056720664305,3.060687669747807,4.458810569090518,148.70107421875,155.85130339343192,141.55084504406807,9.330868101100378,16.436849703890946,-76.55316059712321,59.92538953267172,-90.66913189889962,1
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500,146.44314575195312,146.23525087875586,147.68066559008122,145.97783708430148,44998500,149.49834442138672,148.08560492698837,52.9390477801252,2.6805409046344835,4.103156636199312,148.8105926513672,155.74889063014732,141.87229467258706,20.73507784181824,17.5035592054673,-45.63644460614529,57.85792423904776,-79.26492215818176,0
2023-02-28,145.938232421875,147.5915569919109,145.3640214462102,145.5818261303052,50547000,145.938232421875,145.5818261303052,147.5915569919109,145.3640214462102,50547000,148.86077117919922,147.6951735624223,51.759320597710385,2.3118796588598514,3.74490124073142,149.0396812438965,155.2418845744541,142.8374779133389,15.92824396516736,15.331396636028659,-65.66657911597602,55.6725066496427,-84.07175603483265,0
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,143.85922241210938,145.3640509605452,145.76005131760687,143.56221459109048,55479000,148.07965087890625,146.99772789872904,47.104603989797376,1.8308493412048676,3.3620908608261098,149.1010612487793,155.06822498262358,143.13389751493503,2.650204776230274,13.104508861071958,-125.07015539916424,52.894516830659235,-97.34979522376973,1
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,144.4532470703125,142.9385237056633,145.24526294031543,142.4633051197938,52238100,147.14705810546874,146.53509502083512,48.528901423819306,1.4804959386685255,2.985771876394593,149.13579788208008,154.98507907399997,143.2865166901602,16.17065190141893,11.583033547605519,-140.19746798948222,49.8868769632081,-83.82934809858106,1
2023-03-03,149.5220947265625,149.60129780845313,145.85903905116976,146.56194185497878,70732300,149.5220947265625,146.56194185497878,149.60129780845313,145.85903905116976,70732300,146.88173217773436,147.0781858764219,58.73866232284263,1.5934833031210474,2.7073141617398844,149.1575729370117,155.00920131625494,143.30594455776847,57.36108510434554,25.393980593998247,-18.90726589392698,48.2392143673382,-42.63891489565446,1
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,152.29415893554688,152.25454983701871,154.73949959731118,151.92785785960842,87558000,147.00845489501953,148.02654461444462,63.05474301716637,1.8849801403390245,2.5428473574597126,149.13606796264648,154.93805814768956,143.3340777776034,79.88741325184962,51.13971675253803,107.827977472109,47.680729551199285,-20.11258674815037,0
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.3173400878906,148.40106846295467,57.86341697282705,1.9157641327985289,2.417430712527476,149.14108276367188,154.94617574302876,143.335989784315,61.94694804378128,66.39848213332549,44.398441314397466,46.335192079144186,-38.05305195621872,1
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,151.34373474121094,151.28433620073233,151.93775035888638,150.31412479121082,47204800,147.70938720703126,148.93609869536488,59.888796220556934,2.018348726171979,2.337614315256377,149.06464157104492,154.7092216482515,143.42006149383832,72.16408303043946,71.3328147753568,58.432736844351666,45.085764426521585,-27.83591696956055,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720031738282,148.96344476442493,54.796444192022946,1.8956560014556487,2.2492226524962313,149.01026916503906,154.63196297255044,143.38857535752769,53.95154799421949,62.68752635614675,34.04950286973036,43.35853052285804,-46.04845200578051,0
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,147.0173797607422,148.7103138108838,149.43302127956616,146.1362661024609,68572400,148.0044143676758,148.60961476375533,50.55303791272723,1.6128681151094781,2.1219517450188805,148.90433731079102,154.59201822432226,143.21665639725978,37.09679452609453,54.404141850251165,-38.243658211856925,40.908282538865464,-62.90320547390547,1
2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100,148.96771240234375,146.33426615185107,151.61105337476013,146.2253637849075,84457100,148.25687103271486,148.67472342531687,54.15670967239368,1.52851248194483,2.0032638924040707,148.8776077270508,154.5588176968787,143.19639775722288,52.983905512918675,48.010749344410904,0.6337572900616598,39.16190441800013,-47.016094487081325,1
2023-03-14,151.06654357910156,151.86845415267095,148.60141331315802,149.76962498664284,73695900,151.06654357910156,149.76962498664284,151.86845415267095,148.60141331315802,73695900,148.7697021484375,149.10959981691408,57.72714137238657,1.612431068557811,1.9250973276348189,148.81523666381835,154.3701591753695,143.2603141522672,70.08066282318785,53.38712095406703,46.47397942603634,37.601461616196346,-29.919337176812157,1
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900,151.46253967285156,149.68050801163758,151.71993837140982,148.42318357477492,77167900,149.53003387451173,149.53740706344817,58.38568683007367,1.6913933981001037,1.878356541727876,148.804842376709,154.3390951743166,143.27058957910137,73.30638635237457,65.45698489616038,48.46583767958683,36.08888561849587,-26.693613647625426,1
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100,154.2939910888672,150.64082983435895,154.89790141964556,150.1260173130943,76161100,150.51410827636718,150.40224052261527,62.842949879925136,1.9598541008926134,1.8946560535608237,148.83058319091796,154.4610945145717,143.20007186726423,95.14330569151187,79.51011828902477,121.45802962658537,35.44363213116866,-4.85669430848813,0
2023-03-17,153.45245361328125,155.17508659538842,152.7396410073364,154.52167252219854,98944600,153.45245361328125,154.52167252219854,155.17508659538842,152.7396410073364,98944600,150.90714416503906,150.95682472091818,60.759937353799934,2.080720846043505,1.9318690120573598,148.89443817138672,154.7014328169508,143.08744352582264,86.44853213206616,84.96607472531754,137.12843551259002,34.90598161367554,-13.551467867933845,1
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656,153.5217825705538,156.24432646768744,152.6109545912959,73641400,151.26057891845704,151.84258503888333,64.35270565947974,2.3412477734303536,2.0137447643319586,149.13451690673827,155.63046875898837,142.63856505448817,96.9826619706642,92.85816659808074,147.7817209250368,34.647452336289795,-3.0173380293358076,1
2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300,157.68975830078125,155.7493352646716,157.80855539502778,154.97710883273007,73938300,152.02091217041016,152.90570745013747,66.90862998014754,2.667159355217251,2.144427682509017,149.66912612915038,157.0704292794537,142.26782297884708,99.22583801426647,94.21901070566561,165.00496384145123,34.744101258547765,-0.7741619857335296,0
