Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,146.99757385253906,148.7004026088836,149.78942626925934,146.92828058675818,58867200,150.96482543945314,149.89022320284425,54.93702799367285,4.511856259515895,5.3763292682646355,147.84357147216798,156.79202564468895,138.895117299647,45.99440056210908,65.32655057519814,5.967358675435483,67.41036327242061,-54.00559943789092,1
2023-02-22,147.4232940673828,148.45290411559392,145.69076597475495,147.38368496565576,51011300,147.4232940673828,147.38368496565576,148.45290411559392,145.69076597475495,51011300,150.4198989868164,149.44169063276036,55.71405746613895,4.01764116018802,5.104591646649313,148.1701431274414,156.53783735639811,139.8024488984847,17.53495132085918,44.96838030101761,-12.779957399711972,64.90167807110176,-82.46504867914082,1
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875,148.59149969615066,148.83900369928494,145.76996312428713,48394200,150.19334411621094,149.16290801416187,56.63170246837493,3.6233473243204912,4.80834278218355,148.55408401489257,156.09277239431134,141.0153956354738,22.444578761843633,28.65797688160396,-16.642404888451182,62.655768347631565,-77.55542123815637,0
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,145.2452392578125,145.64123957502227,145.720442659753,144.26511807901926,55469600,149.80426788330078,148.45060460391653,50.45104675238606,3.0606911721973518,4.45881246018631,148.70107421875,155.85131661159613,141.55083182590386,9.330868101100378,16.436799394601064,-76.55312095238926,59.92555817778757,-90.66913189889962,1
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,146.4431610107422,146.23526611588312,147.6806809778149,145.97785229460726,44998500,149.49835510253905,148.085614859703,52.93906459199678,2.6805447407425618,4.103158916297561,148.8105941772461,155.74890273192054,141.87228562257164,20.735223107272354,17.50355665673879,-45.63611680092592,57.85809313644335,-79.26477689272764,0
2023-02-28,145.9382781982422,147.5916032868755,145.36406704246494,145.58187179487862,50547000,145.9382781982422,145.58187179487862,147.5916032868755,145.36406704246494,50547000,148.86078796386718,147.6951900121647,51.75940925911024,2.311886147115672,3.7449043624611833,149.0396858215332,155.24189239911743,142.83747924394896,15.928679761529702,15.33159032330081,-65.66559023342423,55.672687950432,-84.07132023847029,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.0796646118164,146.99773858328388,47.10456361868462,1.8308529645126441,3.3620940828714754,149.10106658935547,155.0682295733023,143.13390360540865,2.650200894214807,13.104701254338954,-125.07095012659038,52.89468280960204,-97.3497991057852,1
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,144.4532470703125,142.9385237056633,145.24526294031543,142.4633051197938,52238100,147.1470718383789,146.53510376274363,48.52889309785798,1.48049849329297,2.9857749649557745,149.13580322265625,154.9850835227032,143.2865229226093,16.17065190141893,11.583177519054479,-140.19787966916704,49.887034707275895,-83.82934809858106,1
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.52210998535156,146.56195681168307,149.6013130753249,145.85905393614254,70732300,146.88174743652343,147.0781958032178,58.73864794626368,1.5934862085707664,2.707317213678773,149.15757904052734,155.00920663886953,143.30595144218515,57.36120910020698,25.394020631946905,-18.90705056126408,48.23936723996154,-42.63879089979302,1
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,152.29415893554688,152.25454983701871,154.73949959731118,151.92785785960842,87558000,147.0084655761719,148.02655273636853,63.054694322783895,1.8849820703160276,2.542850185006224,149.1360725402832,154.93805825355628,143.33408682701014,79.88741325184962,51.13975808449184,107.82805620036795,47.68087395574663,-20.11258674815037,0
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,150.08641052246094,152.16543476603405,152.49214181283335,149.62110185942342,56182000,147.31734924316407,148.40107233383986,57.863352677308455,1.9157640592968619,2.417432959864352,149.1410873413086,154.94617578274182,143.3359988998754,61.94682404791985,66.39848213332549,44.397984003930745,46.3353233127515,-38.05317595208015,1
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,151.34373474121094,151.28433620073233,151.93775035888638,150.31412479121082,47204800,147.7093933105469,148.93610186245277,59.8887523716815,2.0183483010562497,2.3376160281027314,149.06464614868165,154.70922180689018,143.4200704904731,72.16408303043946,71.33277344340297,58.43272217334976,45.08588342997031,-27.83591696956055,0
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600,149.08648681640625,152.02683517023416,152.99704649679572,148.73008049756518,53833600,147.82720336914062,148.9634445813534,54.79638919329367,1.8956540884780964,2.2492236401778043,149.0102737426758,154.63196388062255,143.38858360472904,53.95142369846081,62.68744359227336,34.0490140796198,43.35863345584311,-46.04857630153919,0
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.0044158935547,148.60961183964426,50.553002198939126,1.6128650582285502,2.1219519237879534,148.90434188842772,154.59202065276546,143.21666312409,37.09667023033585,54.40405898641203,-38.244278423085106,40.90837206052016,-62.90332976966415,1
2023-03-13,148.9677276611328,151.6110689043071,146.22537876279733,146.33428114089577,84457100,148.9677276611328,146.33428114089577,151.6110689043071,146.22537876279733,84457100,148.25687255859376,148.67472380718763,54.15671700907431,1.5285109981302298,2.003263738656409,148.87761383056642,154.5588221188642,143.19640554226862,52.98402980867735,48.010707912491334,0.6340115093493786,39.16198847135854,-47.01597019132265,1
