date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-10-24 12:11:49.776793,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,146.99755859375,148.70038717333577,149.7894107206676,146.92826533516197,58867200,150.96481628417968,149.89021274866045,54.93700467428776,4.511852097775773,5.376327109443707,147.84356765747071,156.79201494037503,138.8951203745664,45.99425400526387,65.32639003587111,5.96717572599792,67.41048691139657,-54.00574599473613,1
2023-10-25 12:11:49.776793,147.42324829101562,148.4528580195228,145.69072073635462,147.3836392015876,51011300,147.42324829101562,147.3836392015876,148.4528580195228,145.69072073635462,51011300,150.41988677978514,149.44167375636138,55.71397949355477,4.017634393057534,5.1045885661664725,148.17013778686524,156.53782340626583,139.80245216746465,17.534865591169435,44.96822988330317,-12.780708472113677,64.9017807525057,-82.46513440883056,1
2023-10-26 12:11:49.776793,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875,148.59149969615066,148.83900369928494,145.76996312428713,48394200,150.1933334350586,149.16289420619907,56.63171165885316,3.6233422447240287,4.808339301877984,148.55407791137696,156.0927611923117,141.01539463044222,22.444933854500423,28.658017816977907,-16.64227621450475,62.655861591324125,-77.55506614549958,0
2023-10-27 12:11:49.776793,145.24526977539062,145.7204732771764,144.26514839066343,145.6412701758043,55469600,145.24526977539062,145.6412701758043,145.7204732771764,144.26514839066343,55469600,149.80426025390625,148.45059885514297,50.45112432054994,3.0606899070807287,4.458809422918533,148.70107040405273,155.85130224370897,141.55083856439649,9.330910773490196,16.436903406386687,-76.55243213752291,59.92565609964294,-90.6690892265098,1
2023-10-28 12:11:49.776793,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,146.4431610107422,146.23526611588312,147.6806809778149,145.97785229460726,44998500,149.49834747314452,148.085610156161,52.939078616953374,2.6805440441451367,4.1031563471638535,148.8105895996094,155.74888952432158,141.8722896748972,20.735025006261928,17.503623211417516,-45.6360489508781,57.85818753983246,-79.26497499373808,0
2023-10-29 12:11:49.776793,145.9382781982422,147.5916032868755,145.36406704246494,145.58187179487862,50547000,145.9382781982422,145.58187179487862,147.5916032868755,145.36406704246494,50547000,148.86077880859375,147.69518616381214,51.759421240072506,2.311885903877709,3.7449022585066247,149.03968200683593,155.241875826059,142.83748818761288,15.92846068890697,15.331465489553032,-65.66557830191678,55.67277875314465,-84.07153931109303,0
2023-10-30 12:11:49.776793,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07965545654298,146.9977354346318,47.10456830433357,1.8308530792428144,3.3620924226538627,149.10106201171874,155.06821520036954,143.13390882306794,2.6502045640842566,13.104563419751052,-125.07095737049634,52.894769402565295,-97.34979543591574,1
2023-10-31 12:11:49.776793,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100,144.45323181152344,142.93850860687647,145.24524759786468,142.46329007120497,52238100,147.14706268310547,146.53509841224846,48.52886390778673,1.4804976699496706,2.985773472113024,149.13579711914062,154.9850727837684,143.28652145451284,16.170650811275998,11.583105354755745,-140.1981928062637,49.88711138358245,-83.829349188724,1
2023-11-01 12:11:49.776793,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.52210998535156,146.56195681168307,149.6013130753249,145.85905393614254,70732300,146.8817398071289,147.07819142553993,58.738665483657,1.5934858768777929,2.707315953065978,149.1575729370117,155.00919599264694,143.30594988137648,57.361333580086566,25.39406298514894,-18.906884755633847,48.23943874988589,-42.63866641991344,1
2023-11-02 12:11:49.776793,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,152.29415893554688,152.25454983701871,154.73949959731118,151.92785785960842,87558000,147.00846099853516,148.02654915463208,63.05471388769624,1.8849821275991587,2.5428491879726143,149.13606643676758,154.93804747796932,143.33408539556584,79.88753859260048,51.13984099465434,107.8282919220032,47.68094015341144,-20.112461407399525,0
2023-11-03 12:11:49.776793,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.31734771728514,148.4010721776535,57.86339929452737,1.9157656379058776,2.417432477959267,149.1410820007324,154.9461662906494,143.33599771081543,61.94707269891147,66.39864829053283,44.398559261097006,46.3353899551185,-38.05292730108853,1
2023-11-04 12:11:49.776793,151.34376525878906,151.93778099624427,150.31415510117412,151.2843667063331,47204800,151.34376525878906,151.2843667063331,151.93778099624427,150.31415510117412,47204800,147.7093994140625,148.9361072833145,59.88882282698803,2.01835227082276,2.337616436531966,149.06464309692382,154.70921871943744,143.4200674744102,72.16445606776449,71.33302245309214,58.433607359625775,45.08595048527506,-27.835543932235517,0
