Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,146.99757385253906,148.7004026088836,149.78942626925934,146.92828058675818,58867200,150.96482543945314,149.89021939582474,54.93701238395265,4.51185377337805,5.376328058998253,147.84356994628905,156.79202467529342,138.89511521728468,45.99440056210908,65.32648649801574,5.967385131660491,67.41034823720953,-54.00559943789092,1
2023-02-22,147.4232940673828,148.45290411559392,145.69076597475495,147.38368496565576,51011300,147.4232940673828,147.38368496565576,148.45290411559392,145.69076597475495,51011300,150.4198989868164,149.4416875179262,55.71403953327134,4.017639111425268,5.104590269483657,148.1701416015625,156.53783666383134,139.80244653929367,17.53495132085918,44.96831622383519,-12.779933225458093,64.9016605873366,-82.46504867914082,1
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875,148.59149969615066,148.83900369928494,145.76996312428713,48394200,150.19334259033204,149.1629054656612,56.631681909100564,3.6233456415782257,4.808341343902571,148.55408401489257,156.09276689035343,141.0154011394317,22.444578761843633,28.65797688160396,-16.642421047445428,62.65574859281014,-77.55542123815637,0
2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600,145.24525451660156,145.64125487541327,145.72045796846467,144.26513323484133,55469600,149.80426788330078,148.4506052931049,50.4510779734415,3.060691012625142,4.458811277647086,148.7010757446289,155.85130812984562,141.55084335941217,9.330882544440376,16.43680420904773,-76.5528931894037,59.92554302535609,-90.66911745555963,1
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,146.4431610107422,146.23526611588312,147.6806809778149,145.97785229460726,44998500,149.49835357666015,148.0856154235844,52.93905874500588,2.6805445591303965,4.103157933943748,148.81059494018555,155.74889508992428,141.87229479044683,20.735108739768393,17.503523348684134,-45.636173801333285,57.858078658142354,-79.26489126023161,0
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,145.93826293945312,145.58185657335414,147.59158785522064,145.36405184371336,50547000,148.86078338623048,147.69518769919688,51.7593704504857,2.311884733080035,3.7449032937710056,149.0396858215332,155.24188440996127,142.83748723310512,15.928413193221521,15.331468159143428,-65.6660289731675,55.67266753717384,-84.07158680677848,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07966156005858,146.99773669085567,47.10456858412397,1.8308518182427633,3.362092998665357,149.10106506347657,155.06822636087256,143.13390376608058,2.650200894214807,13.104574275734905,-125.07090020926049,52.89466326674004,-97.3497991057852,1
2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100,144.45321655273438,142.93849350808966,145.24523225541392,142.46327502261613,52238100,147.14706573486328,146.53509666574269,48.5288249053965,1.480495135423297,2.9857734260169453,149.13580017089845,154.98508367274476,143.28651666905213,16.170608935821356,11.583074341085895,-140.19854789156457,49.887004604720296,-83.82939106417865,1
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.52210998535156,146.56195681168307,149.6013130753249,145.85905393614254,70732300,146.88174133300782,147.07818999658065,58.73864340562537,1.5934835906832063,2.7073154589501978,149.15757675170897,155.0092075589694,143.30594594444855,57.36131338397421,25.39404107133679,-18.90697774709314,48.23933538168882,-42.63868661602579,1
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,152.29415893554688,152.25454983701871,154.73949959731118,151.92785785960842,87558000,147.00846252441406,148.02654798548357,63.05468596335979,1.8849800620199915,2.5428483795641568,149.13607025146484,154.93805916717542,143.33408133575426,79.88746244218244,51.139794920659334,107.82815274865573,47.68083969745548,-20.112537557817564,0
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,150.08641052246094,152.16543476603405,152.49214181283335,149.62110185942342,56182000,147.31734619140624,148.4010684467522,57.863349745444175,1.9157625514876315,2.417431213948852,149.14108581542968,154.94617790972848,143.33599372113088,61.9469171164253,66.39856431419399,44.39802521007346,46.335288379514466,-38.0530828835747,1
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,151.34373474121094,151.28433620073233,151.93775035888638,150.31412479121082,47204800,147.70939025878906,148.9360986821083,59.88874782057828,2.0183472025493074,2.3376144116689432,149.06464462280275,154.70922395509575,143.42006529050974,72.16415111009708,71.33284355623493,58.432763800110976,45.08584786999781,-27.835848889902927,0
2023-03-09,149.0864715576172,152.99703083776646,148.7300652752538,152.02681961050465,53833600,149.0864715576172,152.02681961050465,152.99703083776646,148.7300652752538,53833600,147.82719879150392,148.9634392049281,54.796357581582406,1.895652105942844,2.2492219505237236,149.01027069091796,154.63196378580062,143.3885775960353,53.95141229864298,62.68749350838846,34.04869327197906,43.35859314442691,-46.04858770135702,0
2023-03-10,147.01734924316406,149.43299026055394,146.1362357677826,148.71028294188977,68572400,147.01734924316406,148.71028294188977,149.43299026055394,146.1362357677826,68572400,148.00440826416016,148.60960466642555,50.552978398255775,1.6128624056715353,2.121950041553286,148.90433807373046,154.5920205458149,143.216655601646,37.096700152710085,54.40408785381671,-38.244583213024434,40.90832953185809,-62.903299847289915,1
