Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,146.99757385253906,148.7004026088836,149.78942626925934,146.92828058675818,58867200,150.96482543945314,149.8902215347065,54.937014344981904,4.51185646605353,5.3763302402472295,147.84356994628905,156.79202738972916,138.89511250284895,45.9944455940977,65.32658249619773,5.967382944876118,67.4104215292983,-54.0055544059023,1
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300,147.4232635498047,147.383654456277,148.45287338487984,145.6907358158214,51011300,150.4198959350586,149.4416837192698,55.7139866407091,4.017639037413119,5.104591999680408,148.1701400756836,156.53783858555505,139.80244156581216,17.53492175232397,44.96834467235127,-12.780454074348997,64.90171532221738,-82.46507824767603,1
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200,147.9083709716797,148.591484366889,148.83898834448985,145.7699480861059,48394200,150.1933395385742,149.1628995833443,56.63165939835865,3.6233446180021076,4.808342523344748,148.55408096313477,156.09277160744068,141.01539031882885,22.444696364989298,28.65802123713699,-16.642652741681324,62.65578947805862,-77.5553036350107,0
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,145.2452392578125,145.64123957502227,145.720442659753,144.26511807901926,55469600,149.80426483154298,148.45059770597487,50.45105539367692,3.060689256753335,4.458811870026466,148.70107192993163,155.85131423196103,141.55082962790223,9.330854315555182,16.436824144289485,-76.55304336732793,59.92557294686837,-90.66914568444481,1
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,146.4431610107422,146.23526611588312,147.6806809778149,145.97785229460726,44998500,149.49835052490235,148.08560921593255,52.93906836500732,2.6805434667579107,4.103158189372755,148.8105911254883,155.74890173580647,141.8722805151701,20.735192472785595,17.503581051110025,-45.636013732786026,57.85810158760545,-79.2648075272144,0
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,145.93826293945312,145.58185657335414,147.59158785522064,145.36405184371336,50547000,148.86078033447265,147.695182620209,51.75938014615095,2.3118841729919097,3.744903386096586,149.03968200683593,155.24189286095782,142.83747115271404,15.928510963052743,15.331519250464508,-65.66582171280682,55.67268475258545,-84.07148903694726,0
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,143.85922241210938,145.3640509605452,145.76005131760687,143.56221459109048,55479000,148.07966003417968,146.99773530964544,47.10460953996519,1.8308528987946318,3.3620932886361956,149.10106353759767,155.06822844267882,143.13389863251652,2.6502011063606257,13.104634847399657,-125.07034955126123,52.89468297522994,-97.34979889363939,1
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100,144.45323181152344,142.93850860687647,145.24524759786468,142.46329007120497,52238100,147.14706420898438,146.5350983099869,48.5288653631182,1.4804974890629126,2.9857741287215394,149.13579940795898,154.98508418339154,143.28651463252643,16.170610025963178,11.583107365125514,-140.19804455455565,49.88702698738932,-83.82938997403683,1
2023-03-03,149.5220947265625,149.60129780845313,145.85903905116976,146.56194185497878,70732300,149.5220947265625,146.56194185497878,149.60129780845313,145.85903905116976,70732300,146.8817367553711,147.07818856754608,58.738630036932335,1.5934844804834825,2.707316199073928,149.15757446289064,155.00920640149675,143.30594252428452,57.36106490885116,25.393958680391652,-18.907322497242454,48.23935155310971,-42.63893509114884,1
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000,152.2941436767578,152.2545345821982,154.7394840935164,151.92784263752011,87558000,147.00845642089843,148.0265440419482,63.05467992351806,1.884979794797431,2.5428489182186285,149.13606796264648,154.9380582116881,143.33407771360487,79.8872131061924,51.13962934700225,107.82769298543118,47.680850981408234,-20.112786893807595,0
