Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,20.638092041015625,21.476404012389036,20.601121674452532,20.98280893021431,410015000,20.638092041015625,20.98280893021431,21.476404012389036,20.601121674452532,410015000,21.936824989318847,21.526057481468843,53.47186432380465,1.2055102101992716,1.4848914452790714,21.07488088607788,23.401511159676026,18.748250612479737,30.36665227554157,54.76724958951476,-7.474595680221867,62.037644398159664,-69.63334772445843,1
2023-02-22,20.73700714111328,21.086720955863115,20.404279605625497,20.690046644389827,513184000,20.73700714111328,20.690046644389827,21.086720955863115,20.404279605625497,513184000,21.795040893554688,21.38259378322238,54.08554219168468,1.0620325993797586,1.400319676099209,21.14926986694336,23.328100572114653,18.970439161772067,12.671232271130831,34.17193643515652,-26.607809192127274,58.982733123374956,-87.32876772886917,1
2023-02-23,23.644622802734375,23.868440315198026,23.00614609506352,23.420807196057563,1117995000,23.644622802734375,23.420807196057563,23.868440315198026,23.00614609506352,1117995000,21.94082107543945,21.793871786770016,67.60945040874478,1.1694649787316216,1.3541487366256915,21.366142082214356,23.63017965760725,19.102104506821462,93.53905516435265,45.52564657034168,170.1085436178209,57.96714712855885,-6.460944835647341,0
2023-02-24,23.266935348510742,23.454783066670746,22.928214087929295,23.205986370917074,589716000,23.266935348510742,23.205986370917074,23.454783066670746,22.928214087929295,589716000,22.035643768310546,22.061701525268326,64.93395119574959,1.210179496362887,1.3253548885731306,21.54019947052002,23.826633634084978,19.25376530695506,82.63634348645712,62.94887697398019,132.20963714693238,56.926507913421815,-17.363656513542875,1
2023-02-27,23.48175621032715,23.860445585416468,23.434795716672856,23.650618453752273,452994000,23.48175621032715,23.650618453752273,23.860445585416468,23.434795716672856,452994000,22.25906047821045,22.31989328618811,65.76382347514362,1.2454238225566385,1.3093686753698321,21.696871089935303,24.06317880481042,19.330563375060187,88.83758181881251,88.33766015654076,140.45614857672666,56.16336043208252,-11.16241818118748,0
2023-02-28,23.196992874145508,23.80549545006619,23.18700083236071,23.35286529557159,455963000,23.196992874145508,23.35286529557159,23.80549545006619,23.18700083236071,455963000,22.401743698120118,22.479365938544,63.614638529057224,1.2361278709895984,1.2947205144937854,21.899405097961427,24.04051125393456,19.758298941988294,80.61731260916663,84.03041263814542,114.59547772588613,55.12047421252141,-19.382687390833354,0
2023-03-01,22.679414749145508,23.236958420824973,22.489569788217572,23.17300974177125,460026000,22.679414749145508,23.17300974177125,23.236958420824973,22.489569788217572,460026000,22.37446575164795,22.515738449562456,59.78998827434459,1.1734695072719497,1.2704703130494184,22.057325649261475,23.921435184749203,20.193216113773747,65.67637399827096,78.3770894754167,62.95866938380915,53.25807818449108,-34.323626001729046,1
2023-03-02,23.294910430908203,23.360856377006066,22.413632614347023,22.46958842521254,389415000,23.294910430908203,22.46958842521254,23.360856377006066,22.413632614347023,389415000,22.42942066192627,22.657406082534408,62.66466182796236,1.1601046954141552,1.248397189522366,22.175778675079346,24.038318777654194,20.3132385725045,83.44390077790024,76.5791957951126,74.11369969786071,51.6130095443281,-16.556099222099746,1
2023-03-03,23.870441436767578,23.88043347879256,23.111063394953373,23.300908381853713,412393000,23.870441436767578,23.300908381853713,23.88043347879256,23.111063394953373,412393000,22.618066215515135,22.877957965122256,65.17199114462825,1.1823244279540752,1.235182637208708,22.284739398956297,24.271944516303805,20.29753428160879,99.71255466847676,82.94427648154932,111.86749951925626,50.43366474255051,-0.28744533152324103,0
2023-03-06,23.534717559814453,24.22814773094674,23.467771069999735,23.87144155642439,437429000,23.534717559814453,23.87144155642439,24.22814773094674,23.467771069999735,437429000,22.83448905944824,22.99736880052084,62.533811430997204,1.1594778757659654,1.2200416849201596,22.407339000701903,24.385313504799516,20.42936449660429,81.86574043857662,88.3407319616512,111.54672209111439,49.560795911397086,-18.134259561423367,0
2023-03-07,23.272886276245117,24.10934295943223,23.22591589464523,23.584684063816997,515154000,23.272886276245117,23.584684063816997,24.10934295943223,23.22591589464523,515154000,23.09796848297119,23.04746288701616,60.477626767504454,1.1074779062652986,1.1975289291891875,22.51739673614502,24.429724451885537,20.605069020404503,75.01845190800421,85.5322490050192,86.6394918270263,48.40803401884132,-24.98154809199578,1
2023-03-08,24.16530418395996,24.184292857733897,23.40879557329516,23.47175440633603,513573000,24.16530418395996,23.47175440633603,24.184292857733897,23.40879557329516,513573000,23.440798187255858,23.250706759187757,64.73395750530904,1.1253063911036776,1.1830844215720857,22.617919540405275,24.65099834952755,20.584840731283,98.356545128462,85.08024582501427,105.88259966370389,47.39200187018696,-1.6434548715379873,0
2023-03-09,23.420787811279297,24.438126646150657,23.367820812275305,24.159306518278665,501257000,23.420787811279297,24.159306518278665,24.438126646150657,23.367820812275305,501257000,23.418414688110353,23.281630586840762,59.02305559423283,1.0670589533004886,1.1598793279177664,22.679617881774902,24.731430008110976,20.62780575543883,74.77993526648659,82.71831076765092,82.24837304410507,46.63679346078976,-25.220064733513407,0
2023-03-10,22.950092315673828,23.61166323098952,22.71124714341151,23.393804334985997,474866000,22.950092315673828,23.393804334985997,23.61166323098952,22.71124714341151,474866000,23.38673038482666,23.221350901174045,55.67870251504607,0.9717149217163517,1.1222464466774835,22.711187076568603,24.75924144632299,20.663132706814217,63.11128519431654,78.7492551964217,29.15336656949846,44.95482125141108,-36.88871480568346,1
2023-03-13,22.951091766357422,23.282876988335172,22.282527312833135,22.73723188407138,421890000,22.951091766357422,22.73723188407138,23.282876988335172,22.282527312833135,421890000,23.333663940429688,23.17221287666193,55.6844443756128,0.8860212358093342,1.0750014045038536,22.79636220932007,24.73249096014694,20.860233458493198,63.13606180764751,67.00909408948354,4.391808044319481,42.813462556315976,-36.86393819235249,1
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000,24.047380447387695,23.48074905093903,24.20327932512599,23.444771213854455,474910000,23.418702697753908,23.33133425315752,61.5661385689307,0.896238428120391,1.039248809227161,22.91022319793701,24.859358557390156,20.961087838483866,81.87296717328292,69.37343805841566,89.09425808256483,41.62818471666556,-18.12703282671708,1
2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000,24.212276458740234,23.74557858510268,24.27023747433623,23.344839767755705,524486000,23.57198886871338,23.49150556326347,62.3750337800827,0.9071839053025279,1.0128358284422345,22.973227310180665,25.003490052386734,20.942964567974595,89.52262677392679,78.1772185849524,85.57632776393994,40.39028762263507,-10.47737322607321,1
2023-03-16,25.524425506591797,25.5713939842159,23.878493063353094,24.01140807951341,583253000,25.524425506591797,24.01140807951341,25.5713939842159,23.878493063353094,583253000,23.794940376281737,23.861127371141347,68.12411223861181,1.0100940020082838,1.0122874631554444,23.112180519104005,25.422174608193494,20.802186430014515,98.5718947492525,89.98916289882072,159.49557653849033,40.19221237487881,-1.4281052507474987,1
