Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,20.638090133666992,21.47640202756458,20.60111977052066,20.982806991007344,410015000,20.638090133666992,20.982806991007344,21.47640202756458,20.60111977052066,410015000,21.936824226379393,21.526056793134792,53.47185112641491,1.2055096813264967,1.4848911690655924,21.074881172180177,23.401510663445332,18.748251680915022,30.36650505714791,54.767195907808066,-7.474751779107082,62.03764809354068,-69.63349494285208,1
2023-02-22,20.737009048461914,21.08672289537773,20.40428148237051,20.690048547419124,513184000,20.737009048461914,20.690048547419124,21.08672289537773,20.40428148237051,513184000,21.79504051208496,21.382593566830632,54.08555248132812,1.0620323045620985,1.4003193961648936,21.14927034378052,23.32809976963891,18.970440917922126,12.671251728309612,34.171881487624866,-26.60772239626046,58.982737825265396,-87.32874827169039,1
2023-02-23,23.644622802734375,23.868440315198026,23.00614609506352,23.420807196057563,1117995000,23.644622802734375,23.420807196057563,23.868440315198026,23.00614609506352,1117995000,21.940820693969727,21.79387160972222,67.60944590983985,1.1694647184970535,1.3541484606313259,21.366142368316652,23.6301792236715,19.102105512961803,93.53905166406686,45.525602816508126,170.10869447489932,57.96715208811451,-6.46094833593315,0
2023-02-24,23.26693344116211,23.45478114392296,22.928212208347944,23.205984468564843,589716000,23.26693344116211,23.205984468564843,23.45478114392296,22.928212208347944,589716000,22.035643005371092,22.06170103362038,64.93393444652753,1.2101791140358031,1.3253545913122213,21.54019966125488,23.82663273662608,19.25376658588368,82.63627902000803,62.94886080412817,132.2095880501477,56.926510722264176,-17.36372097999197,1
2023-02-27,23.48175811767578,23.86044752352484,23.43479762020704,23.65062037481705,452994000,23.48175811767578,23.65062037481705,23.86044752352484,23.43479762020704,452994000,22.25905990600586,22.319893230721362,65.76382118206641,1.2454236532363616,1.3093684036970494,21.696871280670166,24.063178398706455,19.330564162633877,88.83763083095626,88.33765383834371,140.45632807226812,56.16336323090781,-11.16236916904375,0
2023-02-28,23.196989059448242,23.80549153530194,23.186997019306613,23.352861455241428,455963000,23.196989059448242,23.352861455241428,23.80549153530194,23.186997019306613,455963000,22.401742935180664,22.47936519958079,63.614596231865455,1.23612741402507,1.2947202057626537,21.899405193328857,24.04050966464573,19.758300722011985,80.61719198938313,84.03036728011581,114.59524330535272,55.12046959015835,-19.38280801061687,0
2023-03-01,22.679414749145508,23.236958420824973,22.489569788217572,23.17300974177125,460026000,22.679414749145508,23.17300974177125,23.236958420824973,22.489569788217572,460026000,22.37446517944336,22.515737844956195,59.78998021031435,1.173469134459026,1.2704699915019282,22.057325649261475,23.921433736476082,20.19321756204687,65.67635540308031,78.37705940780656,62.958698474627624,53.258072509429084,-34.3236445969197,1
2023-03-02,23.29491424560547,23.360860202502423,22.413636284729158,22.469592104757808,389415000,23.29491424560547,22.469592104757808,23.360860202502423,22.413636284729158,389415000,22.429420471191406,22.65740628143788,62.664668439635946,1.1601046970868936,1.2483969326189213,22.175778579711913,24.038318459214615,20.31323870020921,83.44400192746262,76.57918310664202,74.11401978479064,51.613005445352705,-16.55599807253738,1
2023-03-03,23.870439529418945,23.88043157064552,23.111061548282237,23.300906520013164,412393000,23.870439529418945,23.300906520013164,23.88043157064552,23.111061548282237,412393000,22.61806583404541,22.877957781070798,65.171971033469,1.1823242665486973,1.2351823994048765,22.284739208221435,24.27194383301148,20.29753458343139,99.71255437846952,82.94430390300415,111.86735723197259,50.43365817354108,-0.2874456215304849,0
2023-03-06,23.534717559814453,24.22814773094674,23.467771069999735,23.87144155642439,437429000,23.534717559814453,23.87144155642439,24.22814773094674,23.467771069999735,437429000,22.83448886871338,22.99736864993328,62.533807878910395,1.1594777405853804,1.2200414676409774,22.40733871459961,24.385313026593117,20.429364402606105,81.86573153832255,88.34076261475157,111.54672854462561,49.560788336824444,-18.134268461677454,0
2023-03-07,23.272886276245117,24.10934295943223,23.22591589464523,23.584684063816997,515154000,23.272886276245117,23.584684063816997,24.10934295943223,23.22591589464523,515154000,23.09796848297119,23.047462763808156,60.477623902576575,1.107477793171718,1.1975287327471256,22.51739635467529,24.42972422595979,20.60506848339079,75.01843964711622,85.5322418546361,86.63950362695864,48.40802565677274,-24.981560352883783,1
2023-03-08,24.165307998657227,24.184296675428683,23.40879926857115,23.471758111550603,513573000,24.165307998657227,23.471758111550603,24.184296675428683,23.40879926857115,513573000,23.440798377990724,23.250707351962532,64.73397012997305,1.1253066009098802,1.1830843063796765,22.617919445037842,24.65099896970094,20.584839920374744,98.356644082075,85.08027175583793,105.88287762052963,47.39199551585954,-1.643355917925013,0
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,23.42078971862793,24.15930848577099,24.43812863634961,23.367822715310396,501257000,23.418415069580078,23.28163141862897,59.023057451208906,1.0670592615467278,1.1598792974130867,22.679617881774902,24.731430866386972,20.627804897162832,74.77993392193483,82.71833921704201,82.24848717758029,46.63678745834096,-25.22006607806518,0
2023-03-10,22.950096130371094,23.611667155651173,22.71125091840863,23.39380822343578,474866000,22.950096130371094,23.39380822343578,23.611667155651173,22.71125091840863,474866000,23.386731338500976,23.221352275309354,55.67871980009194,0.9717154557283685,1.122246529076143,22.711187171936036,24.759242563641305,20.663131780230767,63.1113314615632,78.74930315519101,29.153634117748556,44.95481857320057,-36.888668538436804,1
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,22.951093673706055,22.737233773647205,23.28287892325679,22.282529164620772,421890000,23.333664894104004,23.17221434774512,55.68445069869656,0.8860217884645962,1.0750015809538336,22.79636240005493,24.732492245614846,20.860232554495017,63.13606079058542,67.00910872469449,4.391950201759361,42.81346045119482,-36.86393920941458,1
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000,24.047380447387695,23.48074905093903,24.20327932512599,23.444771213854455,474910000,23.41870403289795,23.331335456771043,61.56613341732368,0.8962388369309551,1.039249032149258,22.910223484039307,24.859359663228005,20.961087304850608,81.87287601028561,69.37342275414474,89.09418259933274,41.628181295147996,-18.12712398971439,1
