Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,20.638090133666992,21.47640202756458,20.60111977052066,20.982806991007344,410015000,20.638090133666992,20.982806991007344,21.47640202756458,20.60111977052066,410015000,21.936824989318847,21.52605743245261,53.47184843874646,1.2055099595053491,1.4848913836011133,21.074881267547607,23.401511394916433,18.74825114017878,30.366541261360346,54.767229075303284,-7.474756672167384,62.037680352684944,-69.63345873863965,1
2023-02-22,20.73700714111328,21.086720955863115,20.404279605625497,20.690046644389827,513184000,20.73700714111328,20.690046644389827,21.086720955863115,20.404279605625497,513184000,21.79504108428955,21.382593743118186,54.085538025106985,1.0620323633415936,1.4003195795492094,21.149270439147948,23.328100270754543,18.970440607541352,12.671241506441888,34.17189957040148,-26.60786722976555,58.982765628051666,-87.32875849355811,1
2023-02-23,23.644624710083008,23.86844224060142,23.00614795090794,23.42080908535159,1117995000,23.644624710083008,23.42080908535159,23.86844224060142,23.00614795090794,1117995000,21.94082145690918,21.793872100748153,67.60944868474981,1.1694649090189522,1.354148645443158,21.366142654418944,23.630179900697744,19.102105408140144,93.53905823419952,45.525613667333914,170.10873015280745,57.9671777509298,-6.46094176580047,0
2023-02-24,23.266931533813477,23.454779221175173,22.92821032876659,23.20598256621261,589716000,23.266931533813477,23.20598256621261,23.454779221175173,22.92821032876659,589716000,22.03564319610596,22.06170108857821,64.93391206440614,1.2101791012971574,1.325354736613958,21.540199947357177,23.826632741907446,19.25376715280691,82.63618743777238,62.94882905947126,132.20937258164605,56.92652982999291,-17.36381256222762,1
2023-02-27,23.481760025024414,23.860449461633213,23.43479952374122,23.650622295881828,452994000,23.481760025024414,23.650622295881828,23.860449461633213,23.43479952374122,452994000,22.259060287475585,22.319893622477522,65.76381311908591,1.2454237856995043,1.3093685464310674,21.69687156677246,24.063178842833423,19.3305642907115,88.83764256121032,88.33762941106073,140.45636887572954,56.16337811097417,-11.16235743878967,0
2023-02-28,23.196990966796875,23.805493492684064,23.18699892583366,23.352863375406507,455963000,23.196990966796875,23.352863375406507,23.805493492684064,23.18699892583366,455963000,22.401743507385255,22.479365866899222,63.61459080493279,1.2361276587407488,1.2947203688930038,21.899405479431152,24.040510738829166,19.75830022003314,80.61721274211442,84.0303475803657,114.59527557253016,55.12048113637872,-19.382787257885568,0
2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000,22.67941665649414,23.173011690631437,23.236960375063273,22.489571679600164,460026000,22.374465942382812,22.51573873773466,59.78997907783952,1.173469464333067,1.2704701879810165,22.05732593536377,23.921435477148076,20.193216393579466,65.67639255437139,78.37708261923204,62.95876483062291,53.2580823528049,-34.32360744562862,1
2023-03-02,23.29491424560547,23.360860202502423,22.413636284729158,22.469592104757808,389415000,23.29491424560547,22.469592104757808,23.360860202502423,22.413636284729158,389415000,22.42942123413086,22.65740701189299,62.66465634736695,1.160104937768029,1.248397137938419,22.175778961181642,24.038319967698428,20.313237954664856,83.44396451813992,76.57918993820859,74.11393268569466,51.61301230225313,-16.556035481860068,1
2023-03-03,23.870439529418945,23.88043157064552,23.111061548282237,23.300906520013164,412393000,23.870439529418945,23.300906520013164,23.88043157064552,23.111061548282237,412393000,22.61806640625,22.87795837871589,65.1719580182152,1.1823244346065493,1.2351825972720452,22.284739685058593,24.27194516856279,20.297534201554395,99.71255453365896,82.94430386872342,111.86725811986756,50.43366207018532,-0.28744546634102763,0
2023-03-06,23.53471565246582,24.22814576739972,23.467769168076714,23.87143962178628,437429000,23.53471565246582,23.87143962178628,24.22814576739972,23.467769168076714,437429000,22.83448905944824,22.997368792124966,62.53378276068078,1.1594776976762908,1.2200416173528943,22.4073392868042,24.385313614945886,20.42936495866251,81.86573259634804,88.34075054938232,111.5465042034819,49.560788197662966,-18.13426740365195,0
