Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000,20.63808822631836,20.982805051800373,21.47640004274012,20.601117866588783,410015000,21.936824607849122,21.526056716836734,53.471838785146154,1.205509689983792,1.4848912695046539,21.074881076812744,23.40151060824012,18.74825154538537,30.36653885958286,54.76722366581091,-7.474876161912123,62.03763927930577,-69.63346114041714,1
2023-02-22,20.737010955810547,21.08672483489234,20.404283359115528,20.690050450448425,513184000,20.737010955810547,20.690050450448425,21.08672483489234,20.404283359115528,513184000,21.795040893554688,21.382593851195608,54.08556367359348,1.0620324695762982,1.4003195095189829,21.149270248413085,23.328099990663436,18.970440506162735,12.671271185544482,34.17189630236355,-26.60756124081889,58.982730818954046,-87.32872881445552,1
2023-02-23,23.644622802734375,23.868440315198026,23.00614609506352,23.420807196057563,1117995000,23.644622802734375,23.420807196057563,23.868440315198026,23.00614609506352,1117995000,21.940821266174318,21.793871842384473,67.60944294632876,1.1694648519794306,1.3541485780110725,21.36614246368408,23.63017896623146,19.102105961136704,93.53904816377725,45.525619402968196,170.10863196450873,57.96714609600711,-6.460951836222759,0
2023-02-24,23.266935348510742,23.454783066670746,22.928214087929295,23.205986370917074,589716000,23.266935348510742,23.205986370917074,23.454783066670746,22.928214087929295,589716000,22.03564338684082,22.061701570771064,64.93394495473294,1.210179373445765,1.3253547370980112,21.540199947357177,23.826632639718998,19.253767254995356,82.63632467255451,62.94888134062541,132.20963496467058,56.92650794679323,-17.363675327445492,1
2023-02-27,23.481760025024414,23.860449461633213,23.43479952374122,23.650622295881828,452994000,23.481760025024414,23.650622295881828,23.860449461633213,23.43479952374122,452994000,22.25906047821045,22.319894016998944,65.76383148913067,1.2454240083512929,1.3093685913486675,21.69687166213989,24.06317862206434,19.330564702215444,88.83767984315308,88.33768422649496,140.4563749729288,56.163363455982996,-11.162320156846924,0
2023-02-28,23.196992874145508,23.80549545006619,23.18700083236071,23.35286529557159,455963000,23.196992874145508,23.35286529557159,23.80549545006619,23.18700083236071,455963000,22.401743698120118,22.479366536480136,63.61462000776886,1.236127992228802,1.2947204715246943,21.899405670166015,24.04051077527607,19.75830056505596,80.6172916075998,84.03043204110246,114.5954260398598,55.12047477241315,-19.382708392400204,0
2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000,22.67941665649414,23.173011690631437,23.236960375063273,22.489571679600164,460026000,22.374466323852538,22.51573928557359,59.78998832370368,1.1734697287050473,1.270470322960765,22.0573260307312,23.921435849697634,20.193216211764767,65.67639186740219,78.37712110605169,62.95876402578971,53.25807884128967,-34.32360813259781,1
2023-03-02,23.294910430908203,23.360856377006066,22.413632614347023,22.46958842521254,389415000,23.294910430908203,22.46958842521254,23.360856377006066,22.413632614347023,389415000,22.42942123413086,22.65740676654352,62.66465125558331,1.1601048406701224,1.2483972265026364,22.175778961181642,24.038319506431563,20.31323841593172,83.44388283900368,76.57918877133523,74.11364702130555,51.61300900340068,-16.55611716099633,1
2023-03-03,23.87044334411621,23.8804353869396,23.111065241624505,23.300910243694258,412393000,23.87044334411621,23.300910243694258,23.8804353869396,23.111065241624505,412393000,22.618066787719727,22.877958871556736,65.17198764240226,1.1823246640249323,1.2351827140070957,22.284739875793456,24.271945535759524,20.297534215827387,99.71255449291606,82.94427639977397,111.86758135737402,50.43366452921377,-0.28744550708395106,0
2023-03-06,23.53471565246582,24.22814576739972,23.467769168076714,23.87143962178628,437429000,23.53471565246582,23.87143962178628,24.22814576739972,23.467769168076714,437429000,22.834489631652833,22.997369195358388,62.5337812754608,1.1594778759914917,1.220041746403975,22.40733947753906,24.38531393567735,20.429365019400773,81.86571479581428,88.34071737591135,111.54649016767344,49.56079368141463,-18.13428520418572,0
