Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000,20.63808822631836,20.982805051800373,21.47640004274012,20.601117866588783,410015000,21.936823844909668,21.526056331875605,53.47183697090524,1.2055095935821463,1.4848910526310997,21.07488079071045,23.401510411331152,18.748251170089745,30.366449533204143,54.767171823817016,-7.474859046271767,62.037643965666796,-69.63355046679585,1
2023-02-22,20.737009048461914,21.08672289537773,20.40428148237051,20.690048547419124,513184000,20.737009048461914,20.690048547419124,21.08672289537773,20.40428148237051,513184000,21.795040130615234,21.38259318943675,54.08554955394074,1.0620322590983768,1.400319293924555,21.14926996231079,23.328099578395772,18.970440346225807,12.671251728309612,34.17188460444821,-26.607696696165558,58.982730711434954,-87.32874827169039,1
2023-02-23,23.644620895385742,23.868438389794633,23.0061442392191,23.42080530676354,1117995000,23.644620895385742,23.42080530676354,23.868438389794633,23.0061442392191,1117995000,21.940820503234864,21.793870954154748,67.60942527510679,1.1694645545241222,1.3541483460444685,21.366141986846923,23.63017844061353,19.102105533080316,93.53904859421287,45.52558328524221,170.10857026132763,57.96714135921976,-6.460951405787138,0
2023-02-24,23.266935348510742,23.454783066670746,22.928214087929295,23.205986370917074,589716000,23.266935348510742,23.205986370917074,23.454783066670746,22.928214087929295,589716000,22.03564281463623,22.061700844037652,64.9339424246049,1.210179163388748,1.3253545095133246,21.54019937515259,23.826632457117903,19.253766293187276,82.63638000938137,62.948893443967954,132.20974608810002,56.92650134200858,-17.36361999061863,1
2023-02-27,23.481754302978516,23.8604436473081,23.434793813138675,23.650616532687497,452994000,23.481754302978516,23.650616532687497,23.8604436473081,23.434793813138675,452994000,22.259059524536134,22.319892382026897,65.76380715550363,1.2454234127030368,1.309368290151267,21.696870708465575,24.063177550562493,19.330563866368657,88.83757008848517,88.33766623069313,140.45612961882802,56.16335233787855,-11.162429911514838,0
2023-02-28,23.196992874145508,23.80549545006619,23.18700083236071,23.35286529557159,455963000,23.196992874145508,23.35286529557159,23.80549545006619,23.18700083236071,455963000,22.4017427444458,22.479365198775735,63.61463763910239,1.236127557726661,1.2947201436663458,21.8994047164917,24.040510052225557,19.75829938075784,80.61734691606684,84.03043233797779,114.59555960056105,55.12046704395336,-19.382653083933167,0
2023-03-01,22.679414749145508,23.236958420824973,22.489569788217572,23.17300974177125,460026000,22.679414749145508,23.17300974177125,23.236958420824973,22.489569788217572,460026000,22.374464988708496,22.51573784429751,59.78998827601549,1.1734692732554102,1.2704699695841586,22.057325267791747,23.921433990423964,20.19321654515953,65.67639190647229,78.37710297034143,62.95872985974651,53.25807113335777,-34.32360809352772,1
2023-03-02,23.294910430908203,23.360856377006066,22.413632614347023,22.46958842521254,389415000,23.294910430908203,22.46958842521254,23.360856377006066,22.413632614347023,389415000,22.429419708251952,22.657405587317637,62.66466124460418,1.1601045261521001,1.248396880897747,22.175778007507326,24.038318161581557,20.313237853433094,83.44393818717369,76.57922566990426,74.113729167322,51.61300267476653,-16.556061812826314,1
2023-03-03,23.870437622070312,23.880429662498482,23.111059701611104,23.300904658172616,412393000,23.870437622070312,23.300904658172616,23.880429662498482,23.111059701611104,412393000,22.61806526184082,22.877956866363576,65.1719746216965,1.1823240070481695,1.2351823061278315,22.284738540649414,24.271943243888856,20.297533837409972,99.71255424365133,82.94429477909911,111.86723350678913,50.433655938562985,-0.2874457563486794,0
2023-03-06,23.53471565246582,24.22814576739972,23.467769168076714,23.87143962178628,437429000,23.53471565246582,23.87143962178628,24.22814576739972,23.467769168076714,437429000,22.834487915039062,22.9973675547458,62.53380931217223,1.1594774146530185,1.220041327832869,22.407338047027586,24.385312130459464,20.42936396359571,81.86572369608555,88.34073870897019,111.54657533699215,49.56078681738502,-18.134276303914458,0
