Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000,20.63808822631836,20.982805051800373,21.47640004274012,20.601117866588783,410015000,21.936824989318847,21.526057307448895,53.47183373236178,1.2055099914044547,1.4848914161900235,21.074881076812744,23.401511953395783,18.748250200229705,30.366485737445444,54.76722051471239,-7.474872861890387,62.0376410720751,-69.63351426255456,1
2023-02-22,20.737009048461914,21.08672289537773,20.40428148237051,20.690048547419124,513184000,20.737009048461914,20.690048547419124,21.08672289537773,20.40428148237051,513184000,21.795041275024413,21.38259398763308,54.08554636203398,1.0620325554472352,1.400319644041466,21.149270248413085,23.328101166585867,18.970439330240303,12.671251728309612,34.17190609452919,-26.60769447598468,58.982728083037166,-87.32874827169039,1
2023-02-23,23.644628524780273,23.86844609140821,23.006151662596782,23.420812863939638,1117995000,23.644628524780273,23.420812863939638,23.86844609140821,23.006151662596782,1117995000,21.940822219848634,21.79387299438711,67.60944811792425,1.169465376606464,1.3541487905544658,21.366142749786377,23.630181535711152,19.1021039638616,93.53906087360815,45.52559944645441,170.10888788323027,57.96714237618731,-6.460939126391853,0
2023-02-24,23.266931533813477,23.454779221175173,22.92821032876659,23.20598256621261,589716000,23.266931533813477,23.20598256621261,23.454779221175173,22.92821032876659,589716000,22.03564395904541,22.061701819737358,64.93388847739678,1.210179475083077,1.3253549274601881,21.540199947357177,23.82663453013994,19.253765364574413,82.63608617138358,62.94879959110045,132.20931558630386,56.92649192573912,-17.363913828616422,1
2023-02-27,23.481760025024414,23.860449461633213,23.43479952374122,23.650622295881828,452994000,23.481760025024414,23.650622295881828,23.860449461633213,23.43479952374122,452994000,22.25906105041504,22.319894220698643,65.76378888492823,1.245424081734484,1.3093687583150473,21.69687166213989,24.063180448674515,19.330562875605267,88.83753776090877,88.33756160196684,140.45634637533703,56.16333791706932,-11.16246223909123,0
2023-02-28,23.196990966796875,23.805493492684064,23.18699892583366,23.352863375406507,455963000,23.196990966796875,23.352863375406507,23.805493492684064,23.18699892583366,455963000,22.401744079589843,22.479366356352866,63.614570382353854,1.2361278904861308,1.294720584749264,21.899405670166015,24.040512072320915,19.758299268011115,80.61711262624277,84.03024551951171,114.59525952149205,55.12043928667183,-19.382887373757228,0
2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000,22.67941665649414,23.173011690631437,23.236960375063273,22.489571679600164,460026000,22.374466514587404,22.515739138196732,59.78996493348819,1.173469643068131,1.2704703964130375,22.057326221466063,23.92143649215082,20.193215950781305,65.67630095255878,78.37698377990345,62.9587493867839,53.25804012258627,-34.32369904744123,1
2023-03-02,23.29491424560547,23.360860202502423,22.413636284729158,22.469592104757808,389415000,23.29491424560547,22.469592104757808,23.360860202502423,22.413636284729158,389415000,22.429421615600585,22.657407339543774,62.664639689593514,1.160105072933927,1.2483973317172155,22.175779247283934,24.038320910533432,20.313237584034436,83.4438627914376,76.57909212341305,74.11389973780321,51.61296970457782,-16.556137208562404,1
2023-03-03,23.870437622070312,23.880429662498482,23.111059701611104,23.300904658172616,412393000,23.870437622070312,23.300904658172616,23.880429662498482,23.111059701611104,412393000,22.618066787719727,22.877958300003144,65.17193185996355,1.182324381943534,1.2351827417624792,22.284739780426026,24.271945626251902,20.29753393460015,99.71255424365133,82.9442393292159,111.86708318097354,50.433617908632,-0.2874457563486794,0
2023-03-06,23.53471565246582,24.22814576739972,23.467769168076714,23.87143962178628,437429000,23.53471565246582,23.87143962178628,24.22814576739972,23.467769168076714,437429000,22.834489250183104,22.997368727723632,62.53377437473355,1.1594776506071902,1.2200417235314216,22.4073392868042,24.38531421077764,20.429364362830757,81.86572369608555,88.34071357705814,111.54645154521074,49.56074385635001,-18.134276303914458,0
2023-03-07,23.272886276245117,24.10934295943223,23.22591589464523,23.584684063816997,515154000,23.272886276245117,23.584684063816997,24.10934295943223,23.22591589464523,515154000,23.09796905517578,23.04746282745481,60.4776090641862,1.1074776954672956,1.1975289179185964,22.517397022247316,24.429725106414548,20.605068938080084,75.01847816894197,85.53225203622628,86.63943685368295,48.407980579148784,-24.981521831058032,1
2023-03-08,24.16530418395996,24.184292857733897,23.40879557329516,23.47175440633603,513573000,24.16530418395996,23.47175440633603,24.184292857733897,23.40879557329516,513573000,23.440798568725587,23.25070671045575,64.73393587923177,1.125306193959247,1.1830843731267267,22.617919921875,24.650998934071165,20.584840909678835,98.35659482775606,85.0802655642612,105.88256911227238,47.39194712845155,-1.643405172243954,0
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,23.42078971862793,24.15930848577099,24.43812863634961,23.367822715310396,501257000,23.418414688110353,23.281630893759782,59.02305634724635,1.0670589212531283,1.159879282752007,22.679618453979494,24.731430781828877,20.62780612613011,74.77993392193483,82.71833563954429,82.24848432949165,46.636738883814814,-25.22006607806518,0
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000,22.95009422302246,23.39380627921089,23.61166519332035,22.71124903091007,474866000,23.38673095703125,23.221351499080267,55.67870645194716,0.9717150193837618,1.1222464300783581,22.71118745803833,24.759242258201198,20.663132657875465,63.111284177951305,78.74927097588073,29.153475157122678,44.954768622056626,-36.8887158220487,1
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,22.951093673706055,22.737233773647205,23.28287892325679,22.282529164620772,421890000,23.333664321899413,23.172213712648592,55.68444830646495,0.8860214339921093,1.0750014308611084,22.796362686157227,24.73249185563285,20.860233516681603,63.13606079058542,67.00909296349052,4.391927891520156,42.81341261490053,-36.86393920941458,1
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000,24.047380447387695,23.48074905093903,24.20327932512599,23.444771213854455,474910000,23.418703269958495,23.331334937146607,61.56612818238796,0.8962385506428596,1.0392488548174588,22.91022367477417,24.85935933866247,20.96108801088587,81.87287601028561,69.37340699294077,89.09421539562871,41.62813498676128,-18.12712398971439,1
2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000,24.212276458740234,23.74557858510268,24.27023747433623,23.344839767755705,524486000,23.571989250183105,23.491506122890904,62.37502313249826,0.9071839671507114,1.0128358772841093,22.973227882385252,25.00349085371954,20.942964911050964,89.52253511974386,78.17715730687164,85.57629640125393,40.39023826441438,-10.477464880256138,1
