Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300,91.3532485961914,92.55749030076139,92.65701296526197,91.28358197173173,33629300,95.9880859375,95.34201904076396,42.328570937912595,0.059634369117787855,1.3269023406193332,97.82778968811036,106.48119144574574,89.17438793047498,0.4252717481746426,11.322638025144656,-121.94325462478413,18.747207061460454,-99.57472825182536,0
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,91.21391296386719,91.26367049827103,91.67172328308142,90.1788605753032,30884000,94.39669494628906,94.59145429950999,42.113204397598686,-0.299358565431902,1.0016501594090863,97.5267292022705,106.64798101015656,88.40547739438445,5.919187240705017,6.4908468914638116,-120.56672138216734,18.09332284026933,-94.08081275929499,0
2023-02-23,90.45751953125,91.50252637688843,89.33289911857833,91.4826172903113,41206400,90.45751953125,91.4826172903113,91.50252637688843,89.33289911857833,41206400,93.55272903442383,93.83982979618999,40.89672870430566,-0.6375484197131414,0.6738104435846408,97.31125869750977,106.87593175642945,87.74658563859009,6.134620451678154,4.159693146852605,-122.02818867185124,17.70550832736138,-93.86537954832184,0
2023-02-24,88.70589447021484,89.46228032650424,88.15851606340819,89.01442457610861,36585100,88.70589447021484,89.01442457610861,89.46228032650424,88.15851606340819,36585100,92.96752548217773,92.90638700964905,38.148571857885834,-1.0349772458028212,0.3320529057071484,96.89375457763671,107.16912108681451,86.61838806845891,2.806099097924584,4.953302263435918,-134.0202509242627,17.646893700922554,-97.19390090207541,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976196289063,92.27656806471286,39.9749670793331,-1.275807287419525,0.010480867081813727,96.4210147857666,107.14440379710308,85.69762577443012,6.58165773746793,5.17412576235689,-111.37913883941383,17.494203016041343,-93.41834226253206,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692687988282,91.7956424813027,40.461087351828006,-1.4348682135680235,-0.27858894904815373,96.07865142822266,107.20254995221661,84.9547529042287,10.164858714901085,6.517538516764534,-94.64284609101477,16.95781941763389,-89.83514128509891,1
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,89.9300537109375,89.55186454339591,90.59686392466584,89.24333440817962,31111200,91.61698303222656,91.45644452305449,41.26987286752606,-1.5193187659814384,-0.5267349124348107,95.65666961669922,107.03823906291846,84.27510017047997,15.545906840496752,10.764141097621923,-84.97682408498406,16.459748933398398,-84.45409315950326,1
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400,91.56224822998047,89.23338599577193,91.84091472708995,89.16371177840199,32204400,91.12533340454101,91.4756815606774,45.61880285987306,-1.4379660033505672,-0.7089811306179621,95.2371753692627,106.57290989422721,83.9014408442982,37.58248203983238,21.09774919841007,-65.42500536927028,15.519176655580646,-62.41751796016762,1
2023-03-03,93.20439910888672,93.28402027780899,92.01010435433045,92.03996798749574,35160100,93.20439910888672,92.03996798749574,93.28402027780899,92.01010435433045,35160100,90.94021911621094,91.78999384217,49.657851191541475,-1.2268432160392564,-0.812553547702221,94.5360279083252,104.46608493349684,84.60597088315355,55.714374589809395,36.28092115671284,-29.651832330774585,14.696801063564761,-44.285625410190605,1
2023-03-06,94.67735290527344,95.51335999397993,93.55273236671877,93.5726338624318,32639300,94.67735290527344,93.5726338624318,95.51335999397993,93.55273236671877,32639300,91.01784896850586,92.31496821727971,53.02786251346103,-0.9299519178238853,-0.8360332217265539,94.05582389831542,102.92673473192733,85.18491306470352,71.97806893740378,55.09164185568185,11.496570719349792,14.654331335027267,-28.021931062596234,0
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500,93.41339874267578,94.52807232544816,95.21478402463518,93.08496711653402,27835500,91.2238639831543,92.51468285826081,49.93854611969328,-0.7875752849811875,-0.8263416343774806,93.60597496032715,101.60637692404956,85.60557299660474,58.022054688834075,61.904832738682416,7.460652446957454,14.425695709870471,-41.97794531116593,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.48262634277344,92.74865625858767,50.884812460640994,-0.6360888631624277,-0.7882910801344701,92.93966064453124,98.00622823694158,87.87309305212091,62.30769816396663,64.10260726340148,37.69481505095341,14.309469490336594,-37.69230183603338,0
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500,91.88072204589844,93.60249368912125,95.07544729094798,91.46272231509023,28813500,91.62494659423828,92.59085003809871,46.227898268520384,-0.6633814128595077,-0.7633091466794777,92.58883781433106,96.86711627300748,88.31055935565463,50.60890506484068,56.979552639213786,4.559268415634531,13.34815640979396,-49.39109493515932,0
2023-03-10,90.1987533569336,92.3484790931476,89.96985201598534,91.73142650002876,35941000,90.1987533569336,91.73142650002876,92.3484790931476,89.96985201598534,35941000,91.77423248291015,92.15592336879595,42.55524200115208,-0.8113787029058699,-0.7729230579247562,92.37087898254394,96.66979492751119,88.0719630375767,27.740048773092116,46.88555066729981,-55.43806050026626,12.876633425555363,-72.25995122690787,1
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,90.67648315429688,89.66133224210813,92.1295353055602,88.99452204264824,37335600,91.89764251708985,91.88693423888702,43.91809188986605,-0.8799750152276857,-0.7943334493853422,92.19870223999024,96.47940276204372,87.91800171793676,34.235493161483696,37.5281489998055,-57.28105033120987,12.774090151477406,-65.7645068385163,1
2023-03-14,93.52286529541016,93.91100895731901,92.00014668436901,92.11957083074607,36050200,93.52286529541016,92.11957083074607,93.91100895731901,92.00014668436901,36050200,92.28678131103516,92.18437624916396,51.32740102036721,-0.6966285362431108,-0.774792466756896,92.16685409545899,96.39790813747811,87.93580005343986,72.93627550278909,44.97060581245497,35.286137275432196,11.961700721109208,-27.06372449721092,1
2023-03-15,95.6526870727539,96.46878502000881,92.1991969177425,92.77643896638652,50622100,95.6526870727539,92.77643896638652,96.46878502000881,92.1991969177425,50622100,92.85904464721679,92.8149782170894,56.01055226532883,-0.37514191051273826,-0.6948623555080645,92.23801383972167,96.64946196919615,87.8265657102472,90.17964458771581,65.78380441732953,88.92373358521338,11.892863221095881,-9.8203554122842,1
2023-03-16,99.84265899658203,100.70852211278338,95.04559373185006,95.74225996804023,65492000,99.84265899658203,95.74225996804023,100.70852211278338,95.04559373185006,65492000,93.68708572387695,94.09273835881534,63.459296809857314,0.21525297149604228,-0.5128392901072432,92.40620956420898,97.63278412755847,87.17963500085949,92.67057574976788,85.26216528009093,200.1945701088763,12.967937974995534,-7.329424250232123,1
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500,101.136474609375,99.78294515178816,102.35066322909664,99.62370281885212,61028500,94.48029327392578,95.3734176770989,65.40719522696,0.7785704011958643,-0.25455735184662165,92.71025619506835,99.09672762617066,86.32378476396605,90.97637443617197,91.27553159121855,240.37409145352177,14.329077869877013,-9.023625563828032,0
2023-03-20,100.73837280273438,101.26584972399411,99.3947979368084,99.6436083783907,32960400,100.73837280273438,99.6436083783907,101.26584972399411,99.3947979368084,32960400,95.08639526367188,96.34886406357808,64.27187900044188,1.1792859595341127,0.032211310429525214,93.05212211608887,100.3271519646302,85.77709226754753,87.92847122641868,90.52514047078618,185.808210853403,15.495573050820074,-12.071528773581324,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.1871322631836,97.8164830952535,69.53882626318332,1.7735501216040035,0.3804790726644209,93.70549812316895,102.45137997837205,84.95961626796586,98.85203879393795,92.5856281521762,199.73202620267145,17.269404574993814,-1.14796120606206,0
2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400,102.8781509399414,103.77386251455106,106.08282326179875,102.83834035547768,43427400,97.09479370117188,98.73678633974221,65.20246602631555,2.095872474148038,0.7235577529611443,94.28871002197266,103.81319518221855,84.76422486172677,81.24639611182688,89.34230204406117,174.2463954771113,19.183395575052447,-18.75360388817312,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647491455078,99.89328594700498,68.26830870531917,2.501564462085085,1.0791590947859326,95.02071075439453,105.46116328759052,84.58025822119853,94.23413088594754,91.44418859723744,156.86748756250034,20.960672932249746,-5.765869114052471,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.8904296875,100.81056142689967,67.80671506512014,2.7782040980481213,1.4189680954383705,95.83233108520508,106.6980789890813,84.96658318132887,93.30230570789374,89.59427756855605,124.60993743626857,22.309193531508868,-6.69769429210627,0
2023-03-27,101.97247314453125,104.2615323044318,101.44499620942092,104.12219906093443,31120900,101.97247314453125,104.12219906093443,104.2615323044318,101.44499620942092,31120900,101.02002868652343,101.02181810283268,59.70874905818545,2.726693844841833,1.6805132453190632,96.45883560180664,107.22305535938654,85.69461584422675,75.94640880591972,87.82761513325367,85.6177109478174,22.67565923829338,-24.053591194080287,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.72266998291016,100.9359017676408,56.23790212870705,2.541732158807065,1.8527570280166636,97.00472564697266,107.43066557233215,86.57878572161317,67.61793386272899,78.95554945884749,51.59781379277598,22.117597731961478,-32.38206613727102,1
2023-03-29,100.90756225585938,102.00232668210373,100.17108547356293,101.7933268219828,28779600,100.90756225585938,101.7933268219828,102.00232668210373,100.17108547356293,28779600,102.2481575012207,100.93074912913508,56.916874972847275,2.3964346078369942,1.96149254398073,97.55360107421875,107.58013569527776,87.52706645315973,69.71459632195875,71.09297966353581,51.46513462314002,21.61117893112486,-30.28540367804125,0
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,100.40994262695312,100.4298517146947,100.67866215981911,99.30522364315344,33086200,102.30488586425781,100.83605703782928,55.62599216052864,2.2155915464196454,2.0123123444685134,97.99598579406738,107.70170859961956,88.2902629885152,66.80254776590581,68.04502598353119,33.57305106556259,20.784258307977332,-33.19745223409419,1
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400,103.23643493652344,100.81799706625952,103.39566967562425,100.55923207299183,36863400,102.51488189697265,101.27248938304639,61.03213341989007,2.274131650671819,2.0646762057091745,98.49758758544922,108.19785761263711,88.79731755826134,79.78801608042883,72.10172005609779,62.71700726279512,20.838503057059416,-20.211983919571164,1
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,103.86343383789062,101.90280629620425,104.0326231198909,101.44499598386052,25035400,102.82738800048828,101.74357019301806,62.13420417386275,2.3440973808853443,2.1205604407444087,98.95689163208007,108.75949436655819,89.15428889760196,84.0143391293567,76.86830099189712,68.1457451531726,21.064209443973994,-15.985660870643304,1
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,104.22171783447266,103.83357415733603,105.07762635151548,103.54495313711536,24420100,102.80748291015625,102.19414249146435,62.78194582673121,2.4007815352713067,2.1766046596497883,99.49730758666992,109.20917862470381,89.78543654863603,83.13792947518101,82.31342822832218,81.01187747403075,21.55817038804874,-16.862070524818982,0
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91695938110351,102.51755579290975,61.988932731602574,2.3979853960502595,2.2208808069298827,100.0058765411377,109.53497521427309,90.4767778680023,69.05117514492984,78.73448124982252,76.13440893548278,22.156666089240055,-30.948824855070157,1
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953125,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.19761734008789,103.49692997047728,68.71341908546844,2.68206706982032,2.3131180595079703,100.80704612731934,110.16167246127603,91.45241979336265,92.04665921902274,81.4119212797112,117.54557669668134,23.449781345371076,-7.953340780977258,0
2023-04-10,105.93353271484375,107.07805463574618,104.6198139282229,106.4709641629739,27067400,105.93353271484375,106.4709641629739,107.07805463574618,104.6198139282229,27067400,103.2971405029297,103.93994865127118,62.723343426198035,2.716875965764004,2.393869640759177,101.59378509521484,109.82677962208685,93.36079056834284,71.04981507876056,77.38254981423772,96.85903836323726,24.650531226064167,-28.95018492123944,0
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800,104.84872436523438,106.04301910676263,106.22216293833723,104.18191416724264,26311800,103.584765625,104.10518059926447,59.6410132266718,2.6266489251155747,2.4404254976304567,102.30239715576172,108.93979907718875,95.6649952343347,59.49101531022467,74.19582986933598,76.68438721570506,25.52601557097816,-40.50898468977533,0
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314453,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94404754638671,104.11189275815175,57.65355557850961,2.469655805864008,2.446271559277167,102.83335876464844,108.14262301313778,97.5240945161591,51.96179712189635,60.83420917029386,64.64871596983131,26.14821355296517,-48.03820287810365,1
2023-04-13,106.9188232421875,106.97853531836758,105.33638488558677,105.33638488558677,24843600,106.9188232421875,105.33638488558677,106.97853531836758,105.33638488558677,24843600,104.54517364501953,104.62224375524916,62.88719884708513,2.5400164626035178,2.4650205399424374,103.39666557312012,107.86262833925424,98.93070280698599,81.54823714889164,64.3336831936709,113.65409247704828,26.93133721726392,-18.45176285110835,1
2023-04-14,108.35197448730469,108.42164110764425,106.33162731127321,106.38139243712666,26578000,108.35197448730469,106.38139243712666,108.42164110764425,106.33162731127321,26578000,105.3393768310547,105.3003766156229,65.27281447637395,2.680521732165431,2.508120778387036,103.82213134765625,108.47030987962704,99.17395281568547,96.81868403133176,76.77623943403991,147.68641401072975,28.03794089649377,-3.181315968668244,0
2023-04-17,105.46578216552734,105.65488055059328,104.02267689835315,104.16201774578109,37571200,105.46578216552734,104.16201774578109,105.65488055059328,104.02267689835315,37571200,105.56231155395508,105.33045035196915,57.28649122741344,2.529819387980524,2.5124605003057336,104.03859672546386,108.56804501471048,99.50914843621725,66.06586105303991,81.47759407775443,46.15612535370558,27.773023867790496,-33.93413894696008,0
2023-04-18,104.00276184082031,106.03305590180257,103.57480758885212,105.98329077756064,26596400,104.00276184082031,105.98329077756064,106.03305590180257,103.57480758885212,26596400,105.57624435424805,105.08905244085118,53.69977678541709,2.266209726172633,2.463210345479114,104.20181617736816,108.4716289000528,99.93200345468351,50.26620230033807,71.05024912823659,20.797282572447546,27.297436256282293,-49.73379769966193,0
2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700,103.68429565429688,103.08715206626977,104.48049216706148,102.57957659955501,20905700,105.52250213623047,104.83364211602313,52.92301683927317,2.008447477954647,2.372257771974221,104.16499252319336,108.43931752421858,99.89066752216814,46.85844166402115,54.39683500579971,-21.450806162200013,26.351773506719564,-53.14155833597885,1
2023-04-20,104.78901672363281,105.74444800146313,103.37577509974376,103.41558568545663,27820800,104.78901672363281,103.41558568545663,105.74444800146313,103.37577509974376,27820800,105.60411224365234,104.82552840831579,55.336483209707076,1.8717346055034767,2.272153138680072,104.26053581237792,108.5008222558185,100.02024936893734,52.27562730089616,49.8000904217518,23.001778665372985,25.92673479947024,-47.72437269910384,1
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,104.908447265625,104.96815934695626,105.49563631362956,104.28144003927596,25800100,105.30454559326172,104.84060456419019,55.60148482632227,1.752820294476976,2.168286569839453,104.2510814666748,108.48469885381422,100.01746407953539,48.066444593786144,49.06683785290115,34.40975593109065,25.53205599988158,-51.933555406213856,1
2023-04-24,105.46578216552734,106.12263785123642,104.20182073865433,104.98806272702657,23542800,105.46578216552734,104.98806272702657,106.12263785123642,104.20182073865433,23542800,105.25777053833008,104.95427321897876,56.8870349611437,1.684138415522753,2.0714569389761133,104.27745552062989,108.53437685114629,100.02053419011348,47.541105800053224,49.294392564911846,47.68805335907108,25.39715823849889,-52.458894199946776,0
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100,103.3558578491211,105.32643992429568,106.1823484668057,103.34590330520571,46664100,105.10848388671874,104.66365224264099,50.880707138249825,1.442822315141342,1.9457300142091591,104.34662475585938,108.49506077255262,100.19818873916614,12.786777716501854,36.13144270344707,2.8339479216082,24.772925403003796,-87.21322228349814,0
2023-04-26,103.21652221679688,105.84395986079909,102.14165929158905,104.42076383754022,53347600,103.21652221679688,104.42076383754022,105.84395986079909,102.14165929158905,53347600,105.01592636108398,104.40053769248752,50.50149696104529,1.226199481607054,1.8018239076887383,104.47998695373535,108.28916504724145,100.67080886022924,16.513777534850462,25.61388701713518,-34.41910190167383,23.536208021000615,-83.48622246514952,1
2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200,107.07805633544922,103.95299784504715,107.85435127935429,103.0473318001292,50089200,105.03184967041015,104.8873592639351,59.50837732253359,1.3505495618746153,1.711569038525914,104.78851165771485,108.3838749264577,101.193148388972,78.60527607325129,35.96861044153454,79.03033221815184,23.20857008146187,-21.39472392674871,0
2023-04-28,106.82925415039062,106.83920869473445,104.5899600378611,106.53068615790889,36139800,106.82925415039062,106.53068615790889,106.83920869473445,104.5899600378611,36139800,104.87957763671875,105.24043106147246,58.76640036921233,1.4127364924855499,1.6518025293178413,105.10947723388672,108.19381088359603,102.02514358417741,74.64344636822707,56.5874999921096,77.94605136258444,22.904334851890177,-25.356553631772922,0
