Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300,91.3532485961914,92.55749030076139,92.65701296526197,91.28358197173173,33629300,95.98808517456055,95.34201839959582,42.3285744086546,0.05963411453960532,1.3269020982368727,97.82778930664062,106.48119171983556,89.17438689344569,0.4252717481746426,11.322638025144657,-121.94320816418055,18.747190509404266,-99.57472825182536,0
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,91.21391296386719,91.26367049827103,91.67172328308142,90.1788605753032,30884000,94.39669418334961,94.59145377491788,42.11320793002853,-0.2993587525566568,1.0016499280781668,97.52672882080078,106.64798120025733,88.40547644134423,5.919187240705017,6.4908468914638116,-120.56665164591718,18.093306056997662,-94.08081275929499,0
2023-02-23,90.45752716064453,91.50253409442122,89.33290665311979,91.48262500616492,41206400,90.45752716064453,91.48262500616492,91.50253409442122,89.33290665311979,41206400,93.55272827148437,93.8398307541409,40.896744485538505,-0.6375479432446269,0.6738103538136081,97.31125907897949,106.87593114929686,87.74658700866212,6.134623490397447,4.159694159759035,-122.0280178271682,17.70548948487816,-93.86537650960256,0
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100,88.70590209960938,89.01443223203913,89.46228802095382,88.15852364572393,36585100,92.96752548217773,92.90638918058971,38.14858674894324,-1.0349762548548682,0.3320530320799128,96.89375534057618,107.16911977564043,86.61839090551193,2.806100430008792,4.953303720370418,-134.02010579219794,17.64687317219501,-97.1938995699912,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976272583008,92.27656984093703,39.974963059625075,-1.2758065132949241,0.010481123004945414,96.42101516723633,107.1444019733072,85.69762836116547,6.5816214255211145,5.174115115309117,-111.37913262264414,17.49418371169337,-93.41837857447888,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692840576172,91.79564393457703,40.46108348317535,-1.4348676181412117,-0.278588625224286,96.07865180969239,107.20254825478246,84.95475536460232,10.164806153517032,6.517509336348979,-94.64284110416374,16.957801035795864,-89.83519384648297,1
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,89.9300537109375,89.55186454339591,90.59686392466584,89.24333440817962,31111200,91.61698455810547,91.4564457120971,41.26986924590474,-1.519318317345494,-0.5267345636485277,95.65666961669922,107.03823672392915,84.27510250946929,15.54585064667983,10.764092741905992,-84.97682397278395,16.459731408176754,-84.45414935332018,1
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400,91.56224822998047,89.23338599577193,91.84091472708995,89.16371177840199,32204400,91.12533493041992,91.47568253353043,45.61880047472964,-1.4379656748343734,-0.7089807858856969,95.2371753692627,106.5729075457804,83.901443192745,37.58242978351465,21.097695527903834,-65.42500529904675,15.519159696428535,-62.41757021648535,1
2023-03-03,93.20439910888672,93.28402027780899,92.01010435433045,92.03996798749574,35160100,93.20439910888672,92.03996798749574,93.28402027780899,92.01010435433045,35160100,90.94022064208984,91.78999463814067,49.65784981605887,-1.2268429853777718,-0.8125532257841119,94.53602828979493,104.46608458426027,84.60597199532958,55.71433751362008,36.28087264793819,-29.651841405987906,14.696786213615571,-44.28566248637992,1
2023-03-06,94.67735290527344,95.51335999397993,93.55273236671877,93.5726338624318,32639300,94.67735290527344,93.5726338624318,95.51335999397993,93.55273236671877,32639300,91.01785049438476,92.31496886852844,53.027861878168075,-0.9299517664578048,-0.8360329339188506,94.05582427978516,102.92673437804729,85.18491418152303,71.97804547727621,55.091604258136975,11.49656673995948,14.654318671751156,-28.021954522723792,0
