Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300,91.3532485961914,92.55749030076139,92.65701296526197,91.28358197173173,33629300,95.9880874633789,95.34202064742999,42.32857167863734,0.05963458924797749,1.3269029022878989,97.82779159545899,106.48119857096212,89.17438461995586,0.42527154912039067,11.322622563862694,-121.94317252032398,18.747176503347536,-99.5747284508796,0
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,91.21391296386719,91.26367049827103,91.67172328308142,90.1788605753032,30884000,94.39669570922851,94.59145561405494,42.11320522644348,-0.2993584918459362,1.001650623461132,97.52673110961913,106.64798811955599,88.40547409968228,5.919184645181312,6.490846305763259,-120.56662726957018,18.093295582970885,-94.08081535481868,0
2023-02-23,90.45752716064453,91.50253409442122,89.33290665311979,91.48262500616492,41206400,90.45752716064453,91.48262500616492,91.50253409442122,89.33290665311979,41206400,93.55272979736328,93.8398322588894,40.896741928843134,-0.6375478531669359,0.6738109281355185,97.31126136779785,106.87593806017267,87.74658467542304,6.13462092453712,4.1596923729462745,-122.02799376881624,17.705482069066296,-93.86537907546288,0
2023-02-24,88.70589447021484,89.46228032650424,88.15851606340819,89.01442457610861,36585100,88.70589447021484,89.01442457610861,89.46228032650424,88.15851606340819,36585100,92.96752700805663,92.90638902458493,38.14857334347526,-1.034976908103232,0.3320533608877684,96.89375724792481,107.16912757324239,86.61838692260723,2.8060979949092704,4.953301188209234,-134.02018815295486,17.64687015975575,-97.19390200509072,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976348876953,92.27656971329675,39.97496779895004,-1.275807132864145,0.01048126213738576,96.42101707458497,107.14440986115635,85.69762428801359,6.581655150364261,5.174124689936884,-111.37912253165003,17.49418204942876,-93.41834484963573,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692840576172,91.79564383014407,40.46108787497541,-1.4348682042630116,-0.2785886311426937,96.07865409851074,107.20255659846922,84.95475159855226,10.164853160042355,6.517535435105295,-94.64282826946567,16.957801033784804,-89.83514683995764,1
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,89.9300537109375,89.55186454339591,90.59686392466584,89.24333440817962,31111200,91.61698379516602,91.45644562665197,41.269873070694416,-1.5193188705826088,-0.5267346790306767,95.65667190551758,107.03824526997812,84.27509854105705,15.54591779854102,10.76414203631588,-84.97683076898143,16.459732947829703,-84.45408220145897,1
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400,91.56224822998047,89.23338599577193,91.84091472708995,89.16371177840199,32204400,91.12533493041992,91.47568246362079,45.6188014902234,-1.437966196002435,-0.7089809824250284,95.23717727661133,106.57291543979298,83.90143911342969,37.58248203983238,21.097750999471916,-65.42503394709492,15.519163098130834,-62.41751796016762,1
2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100,93.20439147949219,92.03996045341758,93.28401264189694,92.01009682269682,35160100,90.94021987915039,91.78999319377922,49.65783121273047,-1.2268440840939263,-0.8125536027588081,94.53602905273438,104.46608902428258,84.60596908118617,55.71429034946118,36.28089672927819,-29.65198662211527,14.696784445071163,-44.28570965053882,1
2023-03-06,94.6773452758789,95.51335229721735,93.55272482794965,93.57262632205895,32639300,94.6773452758789,93.57262632205895,95.51335229721735,93.55272482794965,32639300,91.01784820556641,92.31496629961553,53.02784391445274,-0.9299533051479472,-0.8360335432366359,94.05582466125489,102.92673893391775,85.18491038859203,71.97798469705556,55.0915856954497,11.496399367787003,14.654312186400862,-28.022015302944453,0
2023-03-07,93.41339111328125,95.2147762481153,93.08495951396364,94.52806460501441,27835500,93.41339111328125,94.52806460501441,95.2147762481153,93.08495951396364,27835500,91.22386245727539,92.5146799021002,49.938528567647495,-0.787577063330275,-0.8263422472553639,93.60597496032715,101.60637926639993,85.60557065425436,58.02197044848585,61.90474849833419,7.4604701883345985,14.425674296457263,-41.97802955151415,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.48262481689453,92.74865383991082,50.884813499972566,-0.6360903189913927,-0.7882918616025696,92.93966026306153,98.00622728118236,87.87309324494069,62.30769816396663,64.10255110316935,37.694832278095454,14.30944856645091,-37.69230183603338,0
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500,91.88072204589844,93.60249368912125,95.07544729094798,91.46272231509023,28813500,91.62494430541992,92.59084805918128,46.22790073548998,-0.663382599411122,-0.7633100091642802,92.58883705139161,96.86711245492208,88.31056164786114,50.6089580265538,56.9795422130021,4.559297910674186,13.348136458785754,-49.3910419734462,0
2023-03-10,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000,90.19876098632812,91.73143425906332,92.34848690437508,89.96985962601842,35941000,91.77423095703125,92.15592313684435,42.55526071325882,-0.8113790563505745,-0.7729238186015391,92.37087898254394,96.66979173760289,88.07196622748499,27.740181535806535,46.885612575442316,-55.43783670163756,12.876612583909248,-72.25981846419347,1
