Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.35324096679688,92.65700522698316,91.28357434815544,92.55748257079424,33629300,91.35324096679688,92.55748257079424,92.65700522698316,91.28357434815544,33629300,95.98808517456055,95.34201786404361,42.32855708899979,0.05963404261339633,1.326902138081798,97.82778816223144,106.48118952360194,89.17438680086094,0.4252715147483227,11.32265399815711,-121.9433681924125,18.747200005178364,-99.57472848525168,0
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,91.21391296386719,91.26367049827103,91.67172328308142,90.1788605753032,30884000,94.39669418334961,94.59145333673881,42.11320231677541,-0.29935877926467924,1.0016499546125026,97.52672805786133,106.64797923956945,88.40547687615322,5.919187240705017,6.490862864476266,-120.56666874895589,18.093316050891936,-94.08081275929499,0
2023-02-23,90.45751953125,91.50252637688843,89.33289911857833,91.4826172903113,41206400,90.45751953125,91.4826172903113,91.50252637688843,89.33289911857833,41206400,93.55272827148437,93.83982900846812,40.896726163144514,-0.637548542833585,0.6738102551232852,97.31125755310059,106.8759299117483,87.74658519445288,6.134620451678154,4.159693069043832,-122.02813804596893,17.70550180028601,-93.86537954832184,0
2023-02-24,88.70589447021484,89.46228032650424,88.15851606340819,89.01442457610861,36585100,88.70589447021484,89.01442457610861,89.46228032650424,88.15851606340819,36585100,92.96752471923828,92.90638636514933,38.14856839074865,-1.03497729644927,0.33205274480877417,96.89375381469726,107.16911951013012,86.61838811926441,2.806099097924584,4.953302263435918,-134.0202178424612,17.64688743655495,-97.19390090207541,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976119995117,92.2765675373949,39.97496442193195,-1.275807280707184,0.010480739705582554,96.42101402282715,107.14440211988037,85.69762592577393,6.58165773746793,5.17412576235689,-111.3791308511509,17.49419699531267,-93.41834226253206,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692611694335,91.79564204986073,40.461084902695895,-1.4348681619929522,-0.27858904063412443,96.07865104675292,107.20254865033787,84.95475344316797,10.164858714901085,6.517538516764534,-94.64283462551029,16.9578136225681,-89.83514128509891,1
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,89.9300537109375,89.55186454339591,90.59686392466584,89.24333440817962,31111200,91.6169822692871,91.4564441700565,41.26987075814538,-1.5193186798452558,-0.5267349684763507,95.65666885375977,107.03823698011031,84.27510072740922,15.545906840496752,10.764141097621923,-84.97681709820513,16.459743347876714,-84.45409315950326,1
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400,91.56224822998047,89.23338599577193,91.84091472708995,89.16371177840199,32204400,91.12533340454101,91.47568127186085,45.61880243264639,-1.4379658911181963,-0.7089811530047199,95.23717460632324,106.57290769314781,83.90144151949866,37.58248203983238,21.09774919841007,-65.4250073458595,15.51917126533013,-62.41751796016762,1
2023-03-03,93.20439910888672,93.28402027780899,92.01010435433045,92.03996798749574,35160100,93.20439910888672,92.03996798749574,93.28402027780899,92.01010435433045,35160100,90.94021911621094,91.78999360586555,49.65785210800892,-1.2268430846401657,-0.8125535393318091,94.53602752685546,104.4660846450084,84.60597040870253,55.714374589809395,36.28092115671284,-29.65182920447029,14.696796259535244,-44.285625410190605,1
2023-03-06,94.67735290527344,95.51335999397993,93.55273236671877,93.5726338624318,32639300,94.67735290527344,93.5726338624318,95.51335999397993,93.55273236671877,32639300,91.01784820556641,92.3149680239397,53.02786438994647,-0.9299517729055538,-0.8360331860465581,94.0558235168457,102.9267343719409,85.18491266175052,71.97806893740378,55.09164185568185,11.496580075223166,14.654327068915649,-28.021931062596234,0
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500,93.41339874267578,94.52807232544816,95.21478402463518,93.08496711653402,27835500,91.2238639831543,92.51468270007352,49.93854700510832,-0.7875751311223382,-0.8263415750617141,93.60597457885743,101.60637648060309,85.60557267711177,58.022054688834075,61.904832738682416,7.460660537963355,14.425691934957383,-41.97794531116593,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.48262634277344,92.74865612916172,50.884813594297036,-0.636088704052284,-0.7882910008598282,92.93966026306153,98.00622755693566,87.8730929691874,62.30769816396663,64.10260726340148,37.69481920023257,14.309466170591659,-37.69230183603338,0
2023-03-09,91.88072967529297,95.07545518561926,91.46272990977579,93.60250146148456,28813500,91.88072967529297,93.60250146148456,95.07545518561926,91.46272990977579,28813500,91.62494735717773,92.5908513193674,46.22791491797246,-0.6633806428356479,-0.7633089292549922,92.58883781433106,96.86711554178812,88.31056008687399,50.60900879776286,56.97958721685452,4.559530201054565,13.348156250659168,-49.39099120223714,0
2023-03-10,90.1987533569336,92.3484790931476,89.96985201598534,91.73142650002876,35941000,90.1987533569336,91.73142650002876,92.3484790931476,89.96985201598534,35941000,91.77423324584962,92.15592441710672,42.555239903168385,-0.8113780716337828,-0.7729227577307503,92.37087898254394,96.66979419980214,88.07196376528574,27.740048773092116,46.885585244940536,-55.438038297977556,12.876633329435709,-72.25995122690787,1
2023-03-13,90.67647552490234,92.12952755390786,88.99451455477161,89.661324698127,37335600,90.67647552490234,89.661324698127,92.12952755390786,88.99451455477161,37335600,91.89764251708985,91.8869337094332,43.918068870488845,-0.8799751084709015,-0.7943332278787806,92.19870185852051,96.47940219237294,87.91800152466807,34.23538942856151,37.5281489998055,-57.281271591541554,12.774092552333311,-65.76461057143848,1
