Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.35324096679688,92.65700522698316,91.28357434815544,92.55748257079424,33629300,91.35324096679688,92.55748257079424,92.65700522698316,91.28357434815544,33629300,95.9880859375,95.34201897366879,42.32855970407233,0.0596348190688758,1.3269031983644466,97.82778930664062,106.4811948611711,89.17438375211015,0.4252713156942727,11.322664571735087,-121.9433361098194,18.74721658169405,-99.57472868430573,0
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,91.21391296386719,91.26367049827103,91.67172328308142,90.1788605753032,30884000,94.39669418334961,94.59145424461394,42.113205002967035,-0.2993581458995038,1.0016509295116565,97.5267292022705,106.64798451315339,88.40547389138762,5.919184645181312,6.490859815207602,-120.56664350421119,18.093331786401986,-94.08081535481868,0
2023-02-23,90.45751953125,91.50252637688843,89.33289911857833,91.4826172903113,41206400,90.45751953125,91.4826172903113,91.50252637688843,89.33289911857833,41206400,93.55272827148437,93.83982975127503,40.89672923485319,-0.6375480287940434,0.6738111378505166,97.31125869750977,106.8759350970263,87.74658229799324,6.134617885820153,4.159691282231911,-122.02811339683588,17.705516566782016,-93.86538211417984,0
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100,88.70590209960938,89.01443223203913,89.46228802095382,88.15852364572393,36585100,92.96752624511718,92.90638836006309,38.1485833975158,-1.0349762731437835,0.3320536556516567,96.89375534057618,107.16912376750238,86.61838691364997,2.806099326992526,4.953300619331329,-134.02008046494313,17.646899212472515,-97.19390067300748,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976272583008,92.27656916959707,39.974960513680564,-1.275806478678433,0.010481628785638741,96.42101554870605,107.14440653220403,85.69762456520807,6.581618838430714,5.1741120170811294,-111.37912674458454,17.494208841548538,-93.41838116156929,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692764282227,91.79564338529887,40.46108114437871,-1.4348675424690924,-0.2785882054653075,96.07865257263184,107.20255314658618,84.9547519986775,10.16481170835298,6.517509957925405,-94.6428314903247,16.95782553222193,-89.83518829164701,1
2023-03-01,89.93004608154297,90.59685623870114,89.24332683704428,89.5518569460858,31111200,89.93004608154297,89.5518569460858,90.59685623870114,89.24332683704428,31111200,91.61698303222656,91.45644387552507,41.26984685916585,-1.5193188189823417,-0.5267343281687143,95.65666999816895,107.03824202167894,84.27509797465896,15.545794653803481,10.76407506686239,-84.97693411683812,16.459755316418647,-84.45420534619652,1
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400,91.56224822998047,89.23338599577193,91.84091472708995,89.16371177840199,32204400,91.12533416748047,91.4756810308806,45.61880149066181,-1.4379660144494864,-0.7089806654248687,95.23717575073242,106.57291291987589,83.90143858158895,37.5823974046367,21.09766792226439,-65.42500432671265,15.519180506758085,-62.4176025953633,1
2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100,93.20439147949219,92.03996045341758,93.28401264189694,92.01009682269682,35160100,90.94021835327149,91.78999202153724,49.657834602935246,-1.2268438027951731,-0.8125532928989296,94.5360279083252,104.46608826434229,84.6059675523081,55.71420527297845,36.28079911047288,-29.651959473417243,14.696803787293401,-44.28579472702155,1
2023-03-06,94.6773452758789,95.51335229721735,93.55272482794965,93.57262632205895,32639300,94.6773452758789,93.57262632205895,95.51335229721735,93.55272482794965,32639300,91.0178466796875,92.31496534050845,53.02784971669511,-0.9299529489064611,-0.836033224100436,94.0558235168457,102.92673797208253,85.18490906160888,71.97789922475141,55.091500634122184,11.496419418386644,14.654333054828442,-28.02210077524859,0
