Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300,91.3532485961914,92.55749030076139,92.65701296526197,91.28358197173173,33629300,95.9880874633789,95.34202033760387,42.32856950947177,0.059634871868823325,1.3269026890528153,97.82779006958008,106.48119175254182,89.17438838661833,0.42527154912039067,11.322648598730337,-121.94327233117531,18.74720877058036,-99.5747284508796,0
2023-02-22,91.21392059326172,91.67173095076852,90.17886811812298,91.26367813182742,30884000,91.21392059326172,91.26367813182742,91.67173095076852,90.17886811812298,30884000,94.39669647216797,94.59145674772347,42.11321470217412,-0.29935758469859763,1.0016506343025329,97.52672996520997,106.64798069655652,88.40547923386342,5.919187693541033,6.490860909136216,-120.56658712228798,18.093322621799704,-94.08081230645897,0
2023-02-23,90.45752716064453,91.50253409442122,89.33290665311979,91.48262500616492,41206400,90.45752716064453,91.48262500616492,91.50253409442122,89.33290665311979,41206400,93.55273132324218,93.83983318643638,40.89673834502435,-0.6375470756687491,0.6738110923082765,97.31126022338867,106.87593082512618,87.74658962165117,6.13462092453712,4.159693389066181,-122.02809396343103,17.705506426400586,-93.86537907546288,0
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100,88.70590209960938,89.01443223203913,89.46228802095382,88.15852364572393,36585100,92.96752853393555,92.90639117064964,38.14858007907614,-1.0349756324297203,0.33205374736067717,96.89375648498535,107.16911973904,86.61839323093069,2.806099326992526,4.9533026483568925,-134.02018121182843,17.64689036551196,-97.19390067300748,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976501464843,92.27657146916789,39.97495719424645,-1.2758060900325887,0.010481779882023978,96.42101669311523,107.14440292166881,85.69763046456166,6.581618838430714,5.174113029986786,-111.37918947423447,17.494201128901157,-93.41838116156929,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692993164062,91.79564526676592,40.46107782569489,-1.4348673557416305,-0.2785880472427069,96.07865333557129,107.20254941178693,84.95475725935565,10.16481170835298,6.517509957925408,-94.64288733903047,16.95781861932331,-89.83518829164701,1
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,89.9300537109375,89.55186454339591,90.59686392466584,89.24333440817962,31111200,91.61698608398437,91.45644680206983,41.269863928512144,-1.519318183968295,-0.5267340745878246,95.65667114257812,107.0382381155782,84.27510416957804,15.54585064667983,10.764093731154508,-84.97686707386802,16.459749146143878,-84.45414935332018,1
2023-03-02,91.56224060058594,91.84090707447562,89.16370434886473,89.23337856042907,32204400,91.56224060058594,89.23337856042907,91.84090707447562,89.16370434886473,32204400,91.12533569335938,91.47568203816365,45.61877803872269,-1.4379662526757215,-0.7089805102054041,95.23717651367187,106.57290927596074,83.901443751383,37.582345543095904,21.09766929937624,-65.42514982332199,15.519180285552904,-62.417654456904096,1
2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100,93.20439147949219,92.03996045341758,93.28401264189694,92.01009682269682,35160100,90.94022064208984,91.78999284567793,49.65783146748036,-1.2268441138565294,-0.8125532309356291,94.53602905273438,104.46608654373408,84.60597156173468,55.71425327320134,36.280816487659024,-29.651986733690624,14.696801659708497,-44.28574672679866,1
2023-03-06,94.67735290527344,95.51335999397993,93.55273236671877,93.5726338624318,32639300,94.67735290527344,93.5726338624318,95.51335999397993,93.55273236671877,32639300,91.01784973144531,92.31496740196802,53.02786292967721,-0.9299527048748075,-0.8360331257234649,94.0558250427246,102.9267366455809,85.18491343986831,71.97804547727621,55.09154809785782,11.496547987688954,14.654332122949645,-28.021954522723792,0
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500,93.41339874267578,94.52807232544816,95.21478402463518,93.08496711653402,27835500,91.22386474609375,92.5146821911876,49.93854533377952,-0.7875759762801096,-0.8263416958347938,93.60597610473633,101.60637917879583,85.60557303067682,58.02201954464827,61.90477276504194,7.460623935625026,14.42569660714588,-41.97798045535173,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.48262634277344,92.7486557128005,50.884812043551534,-0.6360894715639347,-0.788291250980622,92.93966140747071,98.00622708218529,87.87309573275613,62.30766660774706,64.10257720989051,37.6947936014846,14.309470518287695,-37.69233339225294,0
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500,91.88072204589844,93.60249368912125,95.07544729094798,91.46272231509023,28813500,91.62494583129883,92.59084959154556,46.22789630702171,-0.6633819493795556,-0.7633093906604088,92.58883857727051,96.86711501515535,88.31056213938567,50.60885414611739,56.97951343283757,4.559244312144951,13.348157287113484,-49.39114585388261,0
2023-03-10,90.1987533569336,92.3484790931476,89.96985201598534,91.73142650002876,35941000,90.1987533569336,91.73142650002876,92.3484790931476,89.96985201598534,35941000,91.77423095703125,92.15592300343428,42.55523904654952,-0.8113791769943361,-0.7729233479271943,92.37087974548339,96.669793834087,88.07196565687978,27.73997427819651,46.88549834402031,-55.43811167625119,12.876634459398005,-72.26002572180349,1
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,90.67648315429688,89.66133224210813,92.1295353055602,88.99452204264824,37335600,91.89764099121093,91.88693393995474,43.918089421593486,-0.8799754349998068,-0.7943337653417168,92.19870300292969,96.47940178346697,87.91800422239241,34.235425362931544,37.52808459574848,-57.28110065507485,12.774091406346788,-65.76457463706845,1
2023-03-14,93.52286529541016,93.91100895731901,92.00014668436901,92.11957083074607,36050200,93.52286529541016,92.11957083074607,93.91100895731901,92.00014668436901,36050200,92.28677978515626,92.18437600458299,51.32740084213337,-0.6966289086759616,-0.7747927940085659,92.16685485839844,96.39790716143798,87.93580255535889,72.93624760200453,44.97054908104419,35.28612411587255,11.961701985882316,-27.063752397995476,1
2023-03-15,95.65269470214844,96.46879271449647,92.19920427168174,92.77644636636741,50622100,95.65269470214844,92.77644636636741,96.46879271449647,92.19920427168174,50622100,92.85904388427734,92.81497940414035,56.01056838787607,-0.3751416329995294,-0.6948625618067586,92.23801498413086,96.64946257761461,87.8265673906471,90.17964393698534,65.78377230064046,88.92397646015839,11.892866829500678,-9.820356063014653,1
2023-03-16,99.84265899658203,100.70852211278338,95.04559373185006,95.74225996804023,65492000,99.84265899658203,95.74225996804023,100.70852211278338,95.04559373185006,65492000,93.68708572387695,94.09273933003882,63.459298285487655,0.21525314645106164,-0.5128394201551947,92.40621070861816,97.63278467225666,87.17963674497966,92.67057574976788,85.26215576291925,200.1945705432591,12.967941476009077,-7.329424250232123,1
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500,101.136474609375,99.78294515178816,102.35066322909664,99.62370281885212,61028500,94.48029403686523,95.3734184717363,65.40719703150009,0.7785704938052334,-0.2545574373631091,92.71025733947754,99.09672806185526,86.32378661709981,90.97637443617197,91.2755313743084,240.3740985052688,14.329081325799349,-9.023625563828032,0
2023-03-20,100.73837280273438,101.26584972399411,99.3947979368084,99.6436083783907,32960400,100.73837280273438,99.6436083783907,101.26584972399411,99.3947979368084,32960400,95.08639602661133,96.34886471373595,64.27188054023269,1.1792859865722818,0.03221124742396908,93.05212287902832,100.32715171223914,85.77709404581749,87.92847122641868,90.52514047078618,185.8081818359611,15.495576445461037,-12.071528773581324,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.18713302612305,97.81648362720085,69.53882849925282,1.7735500969605908,0.38047901733129347,93.7054988861084,102.45137966874896,84.95961810346785,98.85203879393795,92.5856281521762,199.73200150444626,17.26940799235799,-1.14796120606206,0
2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400,102.8781509399414,103.77386251455106,106.08282326179875,102.83834035547768,43427400,97.09479446411133,98.73678677497186,65.20246741020475,2.095872409294188,0.7235576957238724,94.28871040344238,103.81319488453728,84.76422592234748,81.24639611182688,89.34230204406117,174.24636756281282,19.18339903512564,-18.75360388817312,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647567749024,99.89328630310197,68.26831042679731,2.501564366466411,1.0791590298723803,95.02071075439453,105.46116322795365,84.58025828083541,94.23413088594754,91.44418859723744,156.86748757061235,20.960676431981312,-5.765869114052471,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.89043045043945,100.81056171825176,67.80671670624147,2.778203979415622,1.4189680197810288,95.83233070373535,106.69807955107508,84.96658185639562,93.30230570789374,89.59427756855605,124.6099357573834,22.30919701770436,-6.69769429210627,0
2023-03-27,101.97247314453125,104.2615323044318,101.44499620942092,104.12219906093443,31120900,101.97247314453125,104.12219906093443,104.2615323044318,101.44499620942092,31120900,101.0200294494629,101.02181834121167,59.708749441748026,2.726693709530508,1.6805131577309247,96.45883522033691,107.22305601908903,85.69461442158479,75.94640880591972,87.82761513325367,85.61771080344403,22.675662578757507,-24.053591194080287,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.72267074584961,100.93590196267816,56.2379020614278,2.5417320119702964,1.852756928578799,97.00472526550293,107.43066634570972,86.57878418529613,67.61793386272899,78.95554945884749,51.597815412697436,22.117600824347,-32.38206613727102,1
2023-03-29,100.9075698852539,102.00233439427095,100.1710930472741,101.793334518348,28779600,100.9075698852539,101.793334518348,102.00233439427095,100.1710930472741,28779600,102.24815826416015,100.93075067587374,56.91688922304827,2.39643506225633,1.9614925553143054,97.55360107421875,107.58013749007831,87.52706465835918,69.71464096884573,71.09299454583147,51.46523660499633,21.611184072568356,-30.285359031154275,0
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,100.40994262695312,100.4298517146947,100.67866215981911,99.30522364315344,33086200,102.30488662719726,100.83605830334272,55.62598700834128,2.2155918581173353,2.0123124158749115,97.99598617553711,107.7017098237386,88.29026252733563,66.80254776590581,68.04504086582685,33.57304259953321,20.784262358355175,-33.19745223409419,1
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400,103.23643493652344,100.81799706625952,103.39566967562425,100.55923207299183,36863400,102.5148826599121,101.27249041846649,61.03212627563914,2.274131846998486,2.0646763020996266,98.49758834838867,108.19785830716258,88.79731838961477,79.78801608042883,72.10173493839345,62.716997495359344,20.838505735417183,-20.211983919571164,1
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,103.86343383789062,101.90280629620425,104.0326231198909,101.44499598386052,25035400,102.82738876342773,101.74357104017996,62.13419671271366,2.344097484584239,2.1205605385965494,98.95689239501954,108.7594949188068,89.15428987123228,84.01433066199823,76.86829816944429,68.1457354522027,21.06421078890872,-15.985669338001767,1
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,104.22171783447266,103.83357415733603,105.07762635151548,103.54495313711536,24420100,102.8074836730957,102.19414318459681,62.781938193420196,2.400781565216832,2.176604743920606,99.49730834960937,109.20917900516933,89.7854376940494,83.13792947518101,82.31342540586935,81.01186945050422,21.558170411268943,-16.862070524818982,0
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91696014404297,102.51755636001812,61.988925557103634,2.3979853678705467,2.2208808687105943,100.00587730407715,109.53497542452996,90.47677918362433,69.05117514492984,78.7344784273697,76.13440169786071,22.156664849894554,-30.948824855070157,1
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953125,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.19761810302734,103.49693043447505,68.7134106508561,2.682066996422023,2.31311809425288,100.80704689025879,110.16167239985944,91.45242138065814,92.04665921902274,81.4119212797112,117.54556982384624,23.449778811079277,-7.953340780977258,0
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400,105.93354034423828,106.47097183107455,107.07806234756984,104.61982146300264,27067400,103.2971420288086,103.93995041806835,62.723358953307624,2.716876466387177,2.3938697686797394,101.59378623962402,109.8267803425257,93.36079213672235,71.0498963711324,77.382576911695,96.85919095497472,24.650527489322226,-28.95010362886759,0
2023-04-11,104.84871673583984,106.22215520900343,104.18190658636902,106.04301139046436,26311800,104.84871673583984,106.04301139046436,106.22215520900343,104.18190658636902,26311800,103.58476638793945,104.10518065766315,59.64098678275798,2.6266486525401973,2.440425545451831,102.30239791870117,108.93979824015051,95.66499759725184,59.490934017852815,74.195829869336,76.6842024767801,25.526002779037164,-40.509065982147185,0
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314453,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94404830932618,104.11189280593248,57.65355209779825,2.4696555392252293,2.446271544206511,102.83335952758789,108.14262147066123,97.52409758451455,51.96179712189635,60.83420917029386,64.64871756729308,26.148196955113843,-48.03820287810365,1
2023-04-13,106.9188232421875,106.97853531836758,105.33638488558677,105.33638488558677,24843600,106.9188232421875,105.33638488558677,106.97853531836758,105.33638488558677,24843600,104.54517364501953,104.62224379434248,62.88719435739296,2.5400162036545453,2.4650204760961176,103.39666595458985,107.86262824092427,98.93070366825543,81.54823714889164,64.3336560962136,113.65410437693548,26.931317140020745,-18.45176285110835,1
2023-04-14,108.35197448730469,108.42164110764425,106.33162731127321,106.38139243712666,26578000,108.35197448730469,106.38139243712666,108.42164110764425,106.33162731127321,26578000,105.3393768310547,105.30037664760833,65.2728096614428,2.680521482192219,2.508120677315338,103.82213172912597,108.4703096604363,99.17395379781564,96.81868403133176,76.77623943403991,147.68643413489548,28.037917725864734,-3.181315968668244,0
2023-04-17,105.46577453613281,105.65487290751938,104.02266937335287,104.16201021070087,37571200,105.46577453613281,104.16201021070087,105.65487290751938,104.02266937335287,37571200,105.56231079101562,105.33044899097642,57.28647027699798,2.5298185392756523,2.512460249707401,104.03859672546386,108.56804384459367,99.50914960633405,66.06577976066806,81.47756698029715,46.155852431471224,27.772995485738672,-33.934220239331935,0
2023-04-18,104.00276184082031,106.03305590180257,103.57480758885212,105.98329077756064,26596400,104.00276184082031,105.98329077756064,106.03305590180257,103.57480758885212,26596400,105.5762435913086,105.08905132731167,53.699776526396946,2.266209026660519,2.463210005098025,104.20181617736816,108.47162765878439,99.93200469595193,50.26620230033807,71.0502220307793,20.797292815437988,27.29740719503297,-49.73379769966193,0
2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700,103.68429565429688,103.08715206626977,104.48049216706148,102.57957659955501,20905700,105.52250137329102,104.83364120494534,52.923016728197524,2.0084469033030814,2.3722573847390365,104.16499252319336,108.43931628426053,99.8906687621262,46.85844166402115,54.39680790834243,-21.45081694396583,26.35174423068775,-53.14155833597885,1
2023-04-20,104.78900146484375,105.74443260354953,103.37576004674304,103.4155706266589,27820800,104.78900146484375,103.4155706266589,105.74443260354953,103.37576004674304,27820800,105.60410995483399,104.82552488856322,55.33645105260743,1.8717329180005322,2.272152491391336,104.26053504943847,108.50081986262175,100.0202502362552,52.27543871853654,49.800027560965255,23.001169239989586,25.926700165936296,-47.72456128146346,1
2023-04-21,104.90843963623047,105.49562864153211,104.2814324554801,104.9681517132192,25800100,104.90843963623047,104.9681517132192,105.49562864153211,104.2814324554801,25800100,105.3045425415039,104.84060029723,55.60146982841648,1.752818362925396,2.168285665698148,104.25108032226562,108.48469583283799,100.01746481169326,48.066338711578,49.06673969804523,34.409508899156556,25.53201639152423,-51.933661288422,1
2023-04-24,105.46577453613281,106.12263017432495,104.20181320069477,104.98805513219027,23542800,105.46577453613281,104.98805513219027,106.12263017432495,104.20181320069477,23542800,105.25776596069336,104.95426834066687,56.88702058450169,1.6841363147769641,2.0714557955139115,104.27745399475097,108.53437306138346,100.02053492811848,47.540980129914935,49.29425252000982,47.687849234396495,25.39711440670209,-52.459019870085065,0
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100,103.3558578491211,105.32643992429568,106.1823484668057,103.34590330520571,46664100,105.10848007202148,104.6636482512949,50.88071292358136,1.4428207143887732,1.945728779288884,104.34662322998047,108.49505702535461,100.19818943460632,12.786777716501854,36.131365519331595,2.8340209550974977,24.77288200207008,-87.21322228349814,0
2023-04-26,103.21652221679688,105.84395986079909,102.14165929158905,104.42076383754022,53347600,103.21652221679688,104.42076383754022,105.84395986079909,102.14165929158905,53347600,105.01592254638672,104.40053442684072,50.501502510591436,1.2261982908292595,1.8018226815969594,104.47998542785645,108.28916131589418,100.67080953981872,16.513777534850462,25.613845127089082,-34.419079807663145,23.536164699087546,-83.48622246514952,1
2023-04-27,107.07806396484375,107.85435896406044,103.04733914233148,103.95300525177885,50089200,107.07806396484375,103.95300525177885,107.85435896406044,103.04733914233148,50089200,105.03184661865234,104.8873579792049,59.508400162950394,1.3505493144849083,1.7115680081745492,104.78851013183593,108.38387420647575,101.19314605719612,78.60539756077712,35.96865093737648,79.03086203211407,23.20853053994033,-21.394602439222876,0
2023-04-28,106.82925415039062,106.83920869473445,104.5899600378611,106.53068615790889,36139800,106.82925415039062,106.53068615790889,106.83920869473445,104.5899600378611,36139800,104.87957458496093,105.24043001032956,58.766400415061625,1.4127363784241567,1.6518016822244708,105.1094757080078,108.19381093229057,102.02514048372504,74.64344636822707,56.58754048795155,77.94610682837255,22.9042988207322,-25.356553631772922,0
2023-05-01,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061985,26681700,106.6899185180664,106.33163086061985,107.47616045562452,106.31172936546945,26681700,105.00198898315429,105.50397337537261,58.32778856317823,1.434243784021092,1.608290102583795,105.28214988708496,108.31394173945809,102.25035803471182,72.42471968389182,75.22452120429868,114.72658174560024,22.87440690758666,-27.57528031610818,0
