Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300,91.3532485961914,92.55749030076139,92.65701296526197,91.28358197173173,33629300,95.98808822631835,95.34202126873458,42.32856583975346,0.059635495228775426,1.3269036424636849,97.82779159545899,106.4811924216612,89.17439076925677,0.4252717481746426,11.32262804108818,-121.9432859639517,18.747215738158584,-99.57472825182536,0
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,91.21391296386719,91.26367049827103,91.67172328308142,90.1788605753032,30884000,94.39669723510742,94.59145612239506,42.11319922899729,-0.2993576913680869,1.0016513756973304,97.52673110961913,106.64798228566691,88.40547993357136,5.919187240705017,6.490849355026406,-120.56673110374705,18.09333331883078,-94.08081275929499,0
2023-02-23,90.45752716064453,91.50253409442122,89.33290665311979,91.48262500616492,41206400,90.45752716064453,91.48262500616492,91.50253409442122,89.33290665311979,41206400,93.55273132324218,93.83983267480404,40.89673507193852,-0.6375471444703749,0.6738116716637894,97.31126098632812,106.87593252117888,87.74658945147736,6.134623490397447,4.159694159759035,-122.02807723550956,17.705518495750702,-93.86537650960256,0
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100,88.70590209960938,89.01443223203913,89.46228802095382,88.15852364572393,36585100,92.967529296875,92.90639075204136,38.14857593665319,-1.0349756707787208,0.3320542031752874,96.89375724792481,107.16912149455177,86.61839300129785,2.806100430008792,4.953303720370418,-134.02016298499504,17.646903617357317,-97.1938995699912,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976501464843,92.2765711266702,39.97495387668313,-1.2758061040856745,0.010482141723094973,96.42101707458497,107.14440403643306,85.69763011273687,6.5816214255211145,5.174115115309117,-111.37918312437836,17.494215451026395,-93.41837857447888,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692993164062,91.79564498654054,40.46107472047768,-1.4348673505992764,-0.2785877567413793,96.07865371704102,107.20255054711171,84.95475688697033,10.164806153517032,6.517509336348979,-94.64288224438916,16.957833824718552,-89.83519384648297,1
2023-03-01,89.93004608154297,90.59685623870114,89.24332683704428,89.5518569460858,31111200,89.93004608154297,89.5518569460858,90.59685623870114,89.24332683704428,31111200,91.61698455810547,91.45644518563189,41.26984078403062,-1.5193187724580497,-0.5267339598847134,95.65667114257812,107.03823967668387,84.27510260847237,15.545794653803481,10.764074077613875,-84.97698063930186,16.459765171718413,-84.45420534619652,1
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400,91.56224822998047,89.23338599577193,91.84091472708995,89.16371177840199,32204400,91.12533493041992,91.47568210278618,45.61879716744386,-1.4379660823300924,-0.7089803843737892,95.2371768951416,106.57291073017346,83.90144306010974,37.58242978351465,21.09767686361172,-65.42504627754263,15.519191404886177,-62.41757021648535,1
2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100,93.20439147949219,92.03996045341758,93.28401264189694,92.01009682269682,35160100,90.94021987915039,91.7899928985509,49.65783172026452,-1.2268439595356853,-0.8125530994061685,94.53602905273438,104.46608592589112,84.60597217957763,55.71425327320134,36.28082590350649,-29.651986656323928,14.696812564493817,-44.28574672679866,1
2023-03-06,94.6773452758789,95.51335229721735,93.55272482794965,93.57262632205895,32639300,94.6773452758789,93.57262632205895,95.51335229721735,93.55272482794965,32639300,91.01784820556641,92.31496605806508,53.027847898497676,-0.9299531734803281,-0.8360331142210005,94.05582466125489,102.92673546559269,85.18491385691709,71.97796123685747,55.09154809785782,11.496399282221823,14.65434035151931,-28.022038763142536,0
2023-03-07,93.41339111328125,95.2147762481153,93.08495951396364,94.52806460501441,27835500,93.41339111328125,94.52806460501441,95.2147762481153,93.08495951396364,27835500,91.22386245727539,92.51467970446802,49.93852928898046,-0.7875769275931077,-0.8263418768954219,93.60597534179688,101.606377481385,85.60557320220876,58.02193530422953,61.90471660476279,7.460459878308699,14.425702350586054,-41.97806469577047,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.48262481689453,92.74865367821175,50.88481511842563,-0.6360901816127011,-0.7882915378388778,92.93966102600098,98.0062290967847,87.87309295521726,62.30766660774706,64.10252104961135,37.694798087425916,14.309476541521486,-37.69233339225294,0
2023-03-09,91.8807144165039,95.07543939627669,91.46271472040466,93.60248591675793,28813500,91.8807144165039,93.60248591675793,95.07543939627669,91.46271472040466,28813500,91.62494354248047,92.59084653971941,46.22788132971375,-0.6633830709245814,-0.7633098444560186,92.58883743286133,96.86711458581584,88.31056027990681,50.60880337469415,56.97946842889025,4.559020516951982,13.348160964051214,-49.39119662530585,0
