Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300,91.3532485961914,92.55749030076139,92.65701296526197,91.28358197173173,33629300,95.98808670043945,95.34202015038917,42.32857355297926,0.059635145573309956,1.32690340090204,97.82779083251953,106.48119678331518,89.17438488172387,0.42527154912039067,11.322648598730334,-121.94322254223934,18.74722363798106,-99.5747284508796,0
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,91.21391296386719,91.26367049827103,91.67172328308142,90.1788605753032,30884000,94.39669494628906,94.59145520738518,42.113207083788325,-0.29935793206669814,1.0016511343082923,97.52673034667968,106.64798628374089,88.40547440961848,5.919184645181312,6.49084384220285,-120.5666961373957,18.093338575783743,-94.08081535481868,0
2023-02-23,90.45751953125,91.50252637688843,89.33289911857833,91.4826172903113,41206400,90.45751953125,91.4826172903113,91.50252637688843,89.33289911857833,41206400,93.55272903442383,93.83983053899696,40.89673177601206,-0.6375479056735571,0.6738113263119224,97.31125984191894,106.87593694170776,87.74658274213012,6.134617885820153,4.159691360040618,-122.02816402269356,17.705523093861245,-93.86538211417984,0
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100,88.70590209960938,89.01443223203913,89.46228802095382,88.15852364572393,36585100,92.96752700805663,92.90638900456285,38.14858686464677,-1.0349762224973063,0.3320538165500767,96.89375610351563,107.1691253441872,86.61838686284406,2.806099326992526,4.953300619331331,-134.02011354671495,17.646905476843667,-97.19390067300748,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976348876953,92.27656969691506,39.974963171083886,-1.2758064853907456,0.01048175616191227,96.4210163116455,107.14440820942708,85.69762441386392,6.581618838430714,5.174112017081131,-111.37913473284549,17.49421486228046,-93.41838116156929,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692840576172,91.79564381674086,40.461083593512846,-1.4348675940441495,-0.2785881138793001,96.07865295410156,107.20255444846543,84.95475145973768,10.16481170835298,6.517509957925408,-94.64284295582621,16.957831327290695,-89.83518829164701,1
2023-03-01,89.93004608154297,90.59685623870114,89.24332683704428,89.5518569460858,31111200,89.93004608154297,89.5518569460858,90.59685623870114,89.24332683704428,31111200,91.61698379516602,91.45644422852307,41.26984896855682,-1.5193189051184959,-0.5267342721271393,95.6566707611084,107.03824410448729,84.27509741772951,15.545794653803481,10.764075066862391,-84.97694110360959,16.459760901943053,-84.45420534619652,1
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400,91.56224822998047,89.23338599577193,91.84091472708995,89.16371177840199,32204400,91.12533416748047,91.47568131969714,45.618801917888895,-1.4379661266818289,-0.7089806430380772,95.23717651367187,106.57291512095537,83.90143790638837,37.5823974046367,21.09766792226439,-65.42500235012476,15.519185897011074,-62.4176025953633,1
2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100,93.20439147949219,92.03996045341758,93.28401264189694,92.01009682269682,35160100,90.94021835327149,91.7899922578417,49.657833686473005,-1.2268439341942496,-0.8125533012693118,94.53602828979493,104.4660885528306,84.60596802675926,55.71420527297845,36.28079911047288,-29.651962599705282,14.69680859132525,-44.28579472702155,1
2023-03-06,94.6773452758789,95.51335229721735,93.55272482794965,93.57262632205895,32639300,94.6773452758789,93.57262632205895,95.51335229721735,93.55272482794965,32639300,91.01784744262696,92.31496553384846,53.027847840213184,-0.9299530938247642,-0.8360332597804023,94.05582389831542,102.92673833206884,85.18490946456201,71.97789922475141,55.091500634122184,11.49641006253617,14.65433732094226,-28.02210077524859,0
