date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-10-24 12:11:50.895426,91.3532485961914,92.65701296526196,91.28358197173172,92.5574903007614,33629300,91.3532485961914,92.5574903007614,92.65701296526196,91.28358197173172,33629300,95.9880859375,95.34201960208767,42.32857286305153,0.0596344132241739,1.3269024561193277,97.8277904510498,106.48119663446435,89.17438426763526,0.4252715491203906,11.322622563862694,-121.94314749371682,18.747184074864663,-99.5747284508796,0
2023-10-25 12:11:50.895426,91.2139129638672,91.67172328308142,90.1788605753032,91.26367049827104,30884000,91.2139129638672,91.26367049827104,91.67172328308142,90.1788605753032,30884000,94.3966941833496,94.59145475877489,42.1132063919902,-0.2993585678474346,1.0016502513259753,97.52673034667968,106.6479864052812,88.40547428807817,5.919184645181312,6.49084630576326,-120.5666178986506,18.093301541162223,-94.08081535481868,0
2023-10-26 12:11:50.895426,90.45752716064452,91.50253409442122,89.33290665311979,91.48262500616492,41206400,90.45752716064452,91.48262500616492,91.50253409442122,89.33290665311979,41206400,93.55272827148436,93.8398315591148,40.89674299028592,-0.6375478499372775,0.6738106310733247,97.31126022338869,106.87593634568788,87.74658410108945,6.13462092453712,4.159692372946275,-122.02796798074208,17.70548668989782,-93.86537907546288,0
2023-10-27 12:11:50.895426,88.70589447021484,89.46228032650424,88.15851606340819,89.01442457610861,36585100,88.70589447021484,89.01442457610861,89.46228032650424,88.15851606340819,36585100,92.96752548217772,92.90638845204208,38.14857418515817,-1.0349768428346948,0.3320531362917208,96.89375610351564,107.16912571219032,86.61838649484093,2.8060979949092704,4.953301188209236,-134.02016384783292,17.64687374540159,-97.19390200509072,1
2023-10-28 12:11:50.895426,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976272583008,92.2765692448526,39.97496871151292,-1.2758070197334348,0.0104811050866897,96.42101593017578,107.14440782824067,85.6976240321109,6.581655150364261,5.1741246899368845,-111.3791001677204,17.49418462976599,-93.41834484963572,1
2023-10-29 12:11:50.895426,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692840576172,91.79564344687158,40.461088805422285,-1.4348680549226884,-0.2785887269151859,96.07865295410156,107.20255445665669,84.95475145154643,10.164853160042355,6.517535435105297,-94.64281001316114,16.957802516229226,-89.83514683995764,1
2023-10-30 12:11:50.895426,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,89.9300537109375,89.55186454339591,90.59686392466584,89.24333440817962,31111200,91.61698379516602,91.4564453130654,41.26987402998138,-1.519318694574821,-0.526734720447113,95.6566707611084,107.03824298102604,84.27509854119076,15.54591779854102,10.76414203631588,-84.97681292264015,16.459733410802233,-84.45408220145897,1
2023-10-31 12:11:50.895426,91.56224060058594,91.84090707447562,89.16370434886473,89.23337856042907,32204400,91.56224060058594,89.23337856042907,91.84090707447562,89.16370434886473,32204400,91.12533416748047,91.47568081988732,45.618783762017706,-1.437966609719794,-0.7089810983016492,95.23717575073242,106.57291309001604,83.9014384114488,37.58239779948416,21.09772291935585,-65.42511799595037,15.519165204100432,-62.41760220051584,1
2023-11-01 12:11:50.895426,93.2043914794922,93.28401264189694,92.01009682269682,92.03996045341758,35160100,93.2043914794922,92.03996045341758,93.28401264189694,92.01009682269682,35160100,90.94021911621094,91.78999184890638,49.65783364458226,-1.2268443465192431,-0.8125537479451681,94.5360279083252,104.46608845856709,84.60596735808332,55.71429034946118,36.28086864916212,-29.651965441770518,14.696787824046188,-44.28570965053882,1
2023-11-02 12:11:50.895426,94.6773452758789,95.51335229721737,93.55272482794965,93.57262632205897,32639300,94.6773452758789,93.57262632205897,95.51335229721737,93.55272482794965,32639300,91.01784744262696,92.31496519926502,53.02784624424057,-0.9299534460490122,-0.836033687565937,94.0558235168457,102.92673818949685,85.18490884419458,71.97798469705556,55.09155761533364,11.496424879072327,14.654316866258313,-28.022015302944453,0
