Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.35324096679688,92.65700522698316,91.28357434815544,92.55748257079424,33629300,91.35324096679688,92.55748257079424,92.65700522698316,91.28357434815544,33629300,95.98808441162109,95.34201735837297,42.328566118965455,0.059634110913791005,1.3269026957862735,97.82778892517089,106.4811954178056,89.17438243253619,0.4252713156942727,11.322606435232998,-121.94331803032729,18.747220715913237,-99.57472868430573,0
2023-02-22,91.21392059326172,91.67173095076852,90.17886811812298,91.26367813182742,30884000,91.21392059326172,91.26367813182742,91.67173095076852,90.17886811812298,30884000,94.39669342041016,94.59145431017092,42.11322326085026,-0.29935807817595617,1.0016505409938277,97.5267292022705,106.64798429671701,88.40547410782399,5.919187693541033,6.49083119325347,-120.56649954611257,18.093333114402686,-94.08081230645897,0
2023-02-23,90.45752716064453,91.50253409442122,89.33290665311979,91.48262500616492,41206400,90.45752716064453,91.48262500616492,91.50253409442122,89.33290665311979,41206400,93.55272827148437,93.83983119207521,40.89674742133438,-0.637547353960187,0.6738109620030247,97.31125907897949,106.87593417869849,87.74658397926049,6.13462092453712,4.159693311257475,-122.0279925857129,17.70551566590436,-93.86537907546288,0
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100,88.70590209960938,89.01443223203913,89.46228802095382,88.15852364572393,36585100,92.96752624511718,92.90638953889959,38.148590157272736,-1.03497573895676,0.3320536218110678,96.8937557220459,107.16912300107332,86.61838844301847,2.806099326992526,4.9533026483568925,-134.02009664222922,17.6468985645177,-97.19390067300748,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976348876953,92.27657013409966,39.974965935311566,-1.2758060607724104,0.0104816852943721,96.42101593017578,107.14440588100237,85.6976259793492,6.581618838430714,5.174113029986786,-111.37912025594703,17.494208334403215,-93.41838116156929,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692916870117,91.79564417443736,40.46108622151987,-1.4348672204288846,-0.2785880958502792,96.07865257263184,107.20255214317731,84.95475300208636,10.16481170835298,6.517509957925408,-94.64283118144756,16.957824800174667,-89.83518829164701,1
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,89.9300537109375,89.55186454339591,90.59686392466584,89.24333440817962,31111200,91.61698455810547,91.45644590834647,41.26987175987271,-1.5193179671079662,-0.5267340701018166,95.65667037963867,107.03824065471264,84.2751001045647,15.545861604691778,10.764097383825158,-84.9768310041504,16.459754375533873,-84.45413839530822,1
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400,91.56224822998047,89.23338599577193,91.84091472708995,89.16371177840199,32204400,91.12533493041992,91.47568269409811,45.618801870589564,-1.437965365783512,-0.7089803292381558,95.23717575073242,106.5729105861667,83.90144091529814,37.58242978351465,21.097701032186468,-65.42501541794917,15.519181762223043,-62.41757021648535,1
2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100,93.20439147949219,92.03996045341758,93.28401264189694,92.01009682269682,35160100,90.94021987915039,91.78999338235158,49.65783293541066,-1.2268433207302678,-0.8125529275365782,94.5360279083252,104.46608560027845,84.60597021637194,55.71425327320134,36.28084822046926,-29.651971203164127,14.696803561332507,-44.28574672679866,1
2023-03-06,94.6773452758789,95.51335229721735,93.55272482794965,93.57262632205895,32639300,94.6773452758789,93.57262632205895,95.51335229721735,93.55272482794965,32639300,91.01784896850586,92.314966453902,53.02784658880858,-0.929952602863068,-0.8360328626018763,94.0558235168457,102.92673498994176,85.18491204374965,71.97796123685747,55.09154809785781,11.496427874682244,14.654332326301555,-28.022038763142536,0
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500,93.41339874267578,94.52807232544816,95.21478402463518,93.08496711653402,27835500,91.22386474609375,92.51468141549722,49.93854772621519,-0.7875758082897164,-0.8263414517394444,93.60597457885743,101.6063771658475,85.60557199186735,58.02201954464827,61.90474468490236,7.460667144133468,14.42569813224716,-41.97798045535173,1
2023-03-08,93.80152893066406,95.50339130300965,93.55271850909732,93.67215024496228,34103300,93.80152893066406,93.67215024496228,95.50339130300965,93.55271850909732,34103300,91.48262557983398,92.7486536909821,50.88479640244431,-0.6360898624079425,-0.7882911338731441,92.93965950012208,98.00622334347199,87.87309565677216,62.30758236732832,64.10252104961135,37.694651737789236,14.309470797265282,-37.69241763267168,0
2023-03-09,91.88072967529297,95.07545518561926,91.46272990977579,93.60250146148456,28813500,91.88072967529297,93.60250146148456,95.07545518561926,91.46272990977579,28813500,91.62494583129883,92.59084932449315,46.22791297014146,-0.6633815563773595,-0.7633092183739871,92.58883705139161,96.86711044230418,88.31056366047903,50.60901084096951,56.97953758431536,4.559563618656148,13.348161026070688,-49.39098915903049,0
2023-03-10,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000,90.19876098632812,91.73143425906332,92.34848690437508,89.96985962601842,35941000,91.7742317199707,92.1559241720995,42.55524994174847,-0.811378174346288,-0.7729230095684474,92.37087898254394,96.66978973464677,88.07196823044112,27.740107040969836,46.88556674975589,-55.43785868840136,12.876635714747183,-72.25989295903017,1
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,90.67648315429688,89.66133224210813,92.1295353055602,88.99452204264824,37335600,91.89764175415038,91.88693489613539,43.91808041976776,-0.8799745747478624,-0.7943333226043305,92.19870262145996,96.47939861341486,87.91800662950506,34.235461189998816,37.528193023979384,-57.28112180656361,12.774093542259152,-65.76453881000118,1
2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200,93.52287292480469,92.11957834566286,93.91101661837747,92.00015418954344,36050200,92.28678131103516,92.18437817407525,51.32742029850522,-0.696627561178687,-0.7747921703192019,92.16685523986817,96.39790591789087,87.93580456184547,72.93642766227474,44.97066529774779,35.28639346918753,11.961701152470766,-27.063572337725255,1
2023-03-15,95.65269470214844,96.46879271449647,92.19920427168174,92.77644636636741,50622100,95.65269470214844,92.77644636636741,96.46879271449647,92.19920427168174,50622100,92.85904541015626,92.81498117917947,56.01057504289692,-0.37514052772608864,-0.6948618418005793,92.23801498413086,96.64946030560012,87.8265696626616,90.17964393698534,65.7838442630863,88.92401205765644,11.89286686677914,-9.820356063014653,1
2023-03-16,99.8426513671875,100.70851441722463,95.04558646901931,95.74225265197431,65492000,99.8426513671875,95.74225265197431,100.70851441722463,95.04558646901931,65492000,93.68708572387695,94.09273939518093,63.45930027160703,0.21525344073961605,-0.5128387852925402,92.40621032714844,97.63278020206785,87.17964045222904,92.67057153530692,85.262214378189,200.19444886663587,12.967941526078588,-7.329428464693077,1
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500,101.136474609375,99.78294515178816,102.35066322909664,99.62370281885212,61028500,94.48029403686523,95.3734185250344,65.40721226676433,0.77857075796571,-0.2545568766408902,92.71025695800782,99.096724406895,86.32378950912063,90.97637443617197,91.27552996948806,240.37422694124425,14.329083388921315,-9.023625563828032,0
2023-03-20,100.73837280273438,101.26584972399411,99.3947979368084,99.6436083783907,32960400,100.73837280273438,99.6436083783907,101.26584972399411,99.3947979368084,32960400,95.08639678955078,96.34886475734348,64.27189444085062,1.1792862241177744,0.03221174351084269,93.05212287902832,100.3271490883277,85.77709666972893,87.92847122641868,90.52513906596585,185.8082873229652,15.495580276823032,-12.071528773581324,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.1871337890625,97.81648366287975,69.53884458361794,1.7735503109468027,0.3804794569980347,93.70549926757812,102.4513774571938,84.95962107796244,98.85203879393795,92.5856281521762,199.73215351844453,17.26941368775989,-1.14796120606206,0
2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400,102.8781509399414,103.77386251455106,106.08282326179875,102.83834035547768,43427400,97.09479598999023,98.73678680416369,65.20247922384237,2.095872602383693,0.7235580860751665,94.28871078491211,103.81319279152179,84.76422877830244,81.24639611182688,89.34230204406117,174.24648196325785,19.183406504772908,-18.75360388817312,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647644042969,99.89328632698619,68.26832330634926,2.5015645409834093,1.079159377056815,95.02071113586426,105.46116124504886,84.58026102667966,94.23413088594754,91.44418859723744,156.86751780142944,20.960685549142138,-5.765869114052471,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.89043045043945,100.81056173779338,67.80672918365971,2.7782041373927058,1.4189683291239934,95.83233108520508,106.69807754673838,84.96658462367179,93.30230570789374,89.59427756855605,124.60995759869307,22.309207406207527,-6.69769429210627,0
2023-03-27,101.97246551513672,104.26152450377403,101.44498861949126,104.12219127070134,31120900,101.97246551513672,104.12219127070134,104.26152450377403,101.44498861949126,31120900,101.02002868652343,101.02181697003762,59.70873721840076,2.7266932441360012,1.680513312126395,96.45883522033691,107.22305274038597,85.69461770028785,75.94636415903274,87.82760025095801,85.61763162097024,22.67567023411905,-24.05363584096726,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.7226692199707,100.93590084080847,56.23790711295951,2.541731672095537,1.8527569841202234,97.00472526550293,107.43066296062594,86.57878757037992,67.61793386272899,78.95553457655181,51.59783190723825,22.117608768968072,-32.38206613727102,1
2023-03-29,100.9075698852539,102.00233439427095,100.1710930472741,101.793334518348,28779600,100.9075698852539,101.793334518348,102.00233439427095,100.1710930472741,28779600,102.24815673828125,100.93074975798037,56.916894589476776,2.3964348245964686,1.9614925522154725,97.55360107421875,107.5801339701505,87.527068178287,69.71464096884573,71.09297966353581,51.46525357474211,21.611192290682332,-30.285359031154275,0
2023-03-30,100.40995025634766,100.6786698096316,99.3052311886087,100.42985934560198,33086200,100.40995025634766,100.42985934560198,100.6786698096316,99.3052311886087,33086200,102.30488662719726,100.8360589395017,55.62601086497933,2.2155923118614425,2.0123125041446666,97.99598617553711,107.70170757844916,88.29026477262506,66.80259241279279,68.0450557481225,33.57316464481401,20.784273578552753,-33.197407587207216,1
2023-03-31,103.23644256591797,103.39567731678657,100.55923950453533,100.8180045169263,36863400,103.23644256591797,100.8180045169263,103.39567731678657,100.55923950453533,36863400,102.51488342285157,101.27249232612283,61.03215156404359,2.27413283726996,2.064676570769725,98.49758872985839,108.19785718751471,88.79732027220207,79.78805948448706,72.10176428870852,62.717117407259586,20.83851993220472,-20.211940515512943,1
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,103.86343383789062,101.90280629620425,104.0326231198909,101.44499598386052,25035400,102.82738952636718,101.7435726009897,62.13420911442063,2.3440982753140958,2.1205609116785995,98.95689315795899,108.75949345864731,89.15429285727066,84.01433066199823,76.86832751975936,68.14572599022974,21.064225728310834,-15.985669338001767,1
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,104.22171783447266,103.83357415733603,105.07762635151548,103.54495313711536,24420100,102.80748443603515,102.19414446162295,62.78195109852749,2.4007821905995144,2.1766051674627827,99.49730911254883,109.20917735442609,89.78544087067158,83.13794057092595,82.3134435724704,81.01186174444456,21.558186255993316,-16.86205942907404,0
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91696090698242,102.51755740485768,61.988937434243475,2.39798585658086,2.2208813052863983,100.00587844848633,109.53497295259616,90.47678394437649,69.05117514492984,78.73448212595133,76.13439876173753,22.156681628874853,-30.948824855070157,1
2023-04-06,107.90412139892578,108.65055279918359,103.8335858075378,104.75916104758119,48711500,107.90412139892578,104.75916104758119,108.65055279918359,103.8335858075378,48711500,103.19761962890625,103.49693267650642,68.71343720553232,2.682067981096168,2.3131186404483524,100.80704803466797,110.16167208208402,91.45242398725192,92.0466651668588,81.41192696090486,117.545715066983,23.44979839593248,-7.953334833141202,0
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400,105.93354034423828,106.47097183107455,107.07806234756984,104.61982146300264,27067400,103.2971435546875,103.93995225245766,62.72335899174769,2.7168772198029387,2.39387035631927,101.59378700256347,109.82678111856376,93.36079288656319,71.04983821348956,77.38255950842607,96.85917761626884,24.650549679628845,-28.950161786510442,0
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800,104.84872436523438,106.04301910676263,106.22216293833723,104.18191416724264,26311800,103.58476943969727,104.10518354568978,59.64100693773293,2.6266498247973686,2.4404262500148897,102.30239906311036,108.93979966037675,95.66499846584396,59.49096661406326,74.19582333147054,76.68436180039194,25.526031216739227,-40.50903338593674,0
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314453,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94405136108398,104.11189516886336,57.65354986581856,2.469656417662776,2.446272283544467,102.83336029052734,108.14262479644994,97.52409578460474,51.961754588750026,60.834186472100946,64.64867440542183,26.148226677553232,-48.038245411249974,1
2023-04-13,106.9188232421875,106.97853531836758,105.33638488558677,105.33638488558677,24843600,106.9188232421875,105.33638488558677,106.97853531836758,105.33638488558677,24843600,104.54517669677735,104.62224572764956,62.88719299418483,2.5400168418808278,2.4650211952117393,103.3966667175293,107.86263166572297,98.93070176933563,81.54817039786887,64.33363053356071,113.65403632920619,26.931348003428404,-18.45182960213113,1
2023-04-14,108.35197448730469,108.42164110764425,106.33162731127321,106.38139243712666,26578000,108.35197448730469,106.38139243712666,108.42164110764425,106.33162731127321,26578000,105.33937911987304,105.30037822940503,65.27280863875524,2.680521924945566,2.508121341158505,103.82213287353515,108.47031177665572,99.17395397041459,96.81860478073837,76.77617658911907,147.6863708401746,28.03794953030792,-3.1813952192616273,0
2023-04-17,105.46577453613281,105.65487290751938,104.02266937335287,104.16201021070087,37571200,105.46577453613281,104.16201021070087,105.65487290751938,104.02266937335287,37571200,105.56231231689453,105.33045028517371,57.28646863641263,2.5298188238350576,2.5124608376938156,104.03859786987304,108.56804576751928,99.50914997222681,66.06572568275634,81.47750028712119,46.15580441267081,27.773027296721185,-33.93427431724366,0
2023-04-18,104.00276184082031,106.03305590180257,103.57480758885212,105.98329077756064,26596400,104.00276184082031,105.98329077756064,106.03305590180257,103.57480758885212,26596400,105.5762451171875,105.08905238620036,53.69977467572488,2.266209184035972,2.463210506962247,104.20181732177734,108.47162945406298,99.9320051894917,50.266120824520655,71.05015042933844,20.797241668959924,27.297438872266298,-49.733879175479345,0
2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700,103.68429565429688,103.08715206626977,104.48049216706148,102.57957659955501,20905700,105.52250289916992,104.83364207130882,52.92301483753213,2.008446959239535,2.3722577974177046,104.16499366760254,108.43931811828874,99.89066921691635,46.85836023805704,54.396735581777996,-21.450864377805747,26.35177549182399,-53.14163976194296,1
2023-04-20,104.78900909423828,105.74444030250633,103.37576757324341,103.41557815605778,27820800,104.78900909423828,103.41557815605778,105.74444030250633,103.37576757324341,27820800,105.60411224365234,104.82552698456871,55.33646526900346,1.8717335024371948,2.272152938421603,104.26053657531739,108.50082217068292,100.02025097995185,52.27543954453723,49.799973535704964,23.001429682498284,25.92673359977386,-47.72456045546277,1
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,104.908447265625,104.96815934695626,105.49563631362956,104.28144003927596,25800100,105.30454483032227,104.84060339930622,55.601483888665335,1.752819354768917,2.1682862216910657,104.25108222961425,108.48469877415775,100.01746568507076,48.06639334796769,49.06673104352064,34.4097452184196,25.532051842870175,-51.93360665203231,1
2023-04-24,105.46577453613281,106.12263017432495,104.20181320069477,104.98805513219027,23542800,105.46577453613281,104.98805513219027,106.12263017432495,104.20181320069477,23542800,105.25776824951171,104.95427087872923,56.887016811034826,1.6841370058981795,2.0714563785324884,104.2774559020996,108.53437594977522,100.02053585442398,47.540919971888215,49.29425095479771,47.687750612301805,25.397148802070756,-52.459080028111785,0
2023-04-25,103.35586547851562,106.18235630484261,103.34591093386543,105.3264476991522,46664100,103.35586547851562,105.3264476991522,106.18235630484261,103.34591093386543,46664100,105.10848236083984,104.66365171505403,50.88072825785785,1.442821770637977,1.9457294569535861,104.34662590026855,108.49505933744527,100.19819246309183,12.78688720618123,36.1314001753457,2.8342513274077197,24.772919359029054,-87.21311279381877,0
2023-04-26,103.2165298461914,105.84396768440436,102.14166684153358,104.42077155594797,53347600,103.2165298461914,104.42077155594797,105.84396768440436,102.14166684153358,53347600,105.01592559814453,104.4005386479881,50.501517542004926,1.2261996211103678,1.8018234897849426,104.47998847961426,108.28916309747923,100.6708138617493,16.513778420015534,25.613861866028316,-34.41884583766932,23.536203827722726,-83.48622157998446,1
2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200,107.07805633544922,103.95299784504715,107.85435127935429,103.0473318001292,50089200,105.0318489074707,104.88736004570829,59.5083870088256,1.3505496270781379,1.7115687172435818,104.78851280212402,108.3838735118588,101.19315209238924,78.60525035197092,35.96863865938922,79.03034485505115,23.208565773174,-21.39474964802908,0
2023-04-28,106.82925415039062,106.83920869473445,104.5899600378611,106.53068615790889,36139800,106.82925415039062,106.53068615790889,106.83920869473445,104.5899600378611,36139800,104.8795768737793,105.24043170110508,58.76640906869383,1.412736498733949,1.6518022735416555,105.10947799682617,108.19381051212241,102.02514548152993,74.64341588393444,56.58748155197362,77.9460543659746,22.904330436807328,-25.356584116065566,0
2023-05-01,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061985,26681700,106.6899185180664,106.33163086061985,107.47616045562452,106.31172936546945,26681700,105.00199127197266,105.5039747587344,58.327796501772,1.4342437523103797,1.6082905692954006,105.28215179443359,108.31394139903037,102.2503621898368,72.42468653218961,75.22445092269831,114.72663130856635,22.87443560792342,-27.575313467810386,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08360137939454,105.3794089689716,52.6455181329584,1.2854915096879154,1.5437307573739036,105.32992324829101,108.30027591227505,102.35957058430697,42.630685414632005,63.232929276918675,-25.152482103676377,21.26081465015646,-57.369314585367995,1
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400,104.908447265625,105.0278714282875,106.97854454706649,104.46058387636243,21795400,105.20601654052734,105.29377956836312,52.88219842350233,1.1614445839229006,1.467273522683703,105.36425971984863,108.29823032779116,102.4302891119061,44.057193657975795,53.0375218682658,11.012336918247149,19.853190490098086,-55.942806342024205,0
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,104.1918716430664,104.98806056672765,105.09753777760864,103.47529629660639,23419500,105.14630279541015,105.09343267285462,50.69937708162922,0.9938582581317092,1.3725904697733042,105.37520751953124,108.28990050628792,102.46051453277457,35.88864086312012,40.858839978575965,-80.61688819355338,18.78195941593359,-64.11135913687987,1
2023-05-05,105.06767272949219,105.37619524656543,103.61462066511625,104.32124140643722,26625100,105.06767272949219,104.32124140643722,105.37619524656543,103.61462066511625,26625100,105.16222534179687,105.0887490467887,53.23983973151165,0.9210968843277669,1.2822917526841968,105.23338508605957,107.90823372552373,102.55853644659541,51.21945592840813,43.72176348316801,-42.84493509486528,17.64597469923265,-48.78054407159187,1
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,107.2572021484375,104.67952961034783,107.44630051441501,104.65962811592014,26511400,105.34136810302735,105.48301324708848,58.93679995285862,1.0282565948607498,1.2314847211195075,105.29956817626953,108.10285518647873,102.49628116606033,89.5469610230284,58.88501927151888,97.80149660773375,17.14345819587132,-10.453038976971603,0
2023-05-09,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100,106.83920288085938,107.8742552366085,109.62588288426798,106.67996814548604,36360100,105.68970184326172,105.72959318050137,57.496612982929406,1.0671509382366224,1.1986179645429305,105.39909210205079,108.2717635052436,102.52642069885798,62.76590644234696,67.84410779792783,160.97279225734292,17.503219730131427,-37.23409355765304,1
2023-05-10,111.21826934814453,112.4026095007465,107.41644603746185,107.45625661998795,63153400,111.21826934814453,107.45625661998795,112.4026095007465,107.41644603746185,63153400,106.48987579345703,106.72753430189104,66.68207443698566,1.4347896896879178,1.245852309571928,105.75290069580078,109.5222609295205,101.98354046208105,88.45778412436027,80.2568838632452,252.8440865527858,18.675478869796624,-11.542215875639723,1
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,116.01533508300781,114.85090401178836,117.35890998003737,113.86561676637899,78900000,107.38360366821288,108.41622535300317,73.45080979247095,2.089146779336147,1.414511203524772,106.2077262878418,112.05342967822666,100.36202289745692,91.17070756640574,80.79813271103764,354.1916068772679,20.824782433756848,-8.829292433594247,1
2023-05-12,116.95085906982422,117.46838143400169,115.55751911429611,116.12480660274282,41073800,116.95085906982422,116.12480660274282,117.46838143400169,115.55751911429611,41073800,108.39576416015625,109.96797693787973,74.53723320043102,2.6526404664209906,1.6621370561040156,106.63767051696777,114.09396049884236,99.18138053509318,96.62339661213637,92.08396276763413,274.7639587074939,22.84002210494454,-3.3766033878636232,0
2023-05-15,115.95562744140625,117.91625505636303,115.45800652768493,115.55752919181069,36266800,115.95562744140625,115.55752919181069,117.91625505636303,115.45800652768493,36266800,109.32233505249023,111.05664066579364,71.19930114885916,2.9845029065547237,1.9266102261941573,107.16216316223145,115.62301928707008,98.70130703739282,87.57097435282893,91.788359510457,198.5755427776791,24.794638343877814,-12.429025647171072,1
2023-05-16,118.94134521484375,120.17544287482168,115.87599876265112,115.93571083863797,45035600,118.94134521484375,115.93571083863797,120.17544287482168,115.87599876265112,45035600,110.73458328247071,112.49022331107547,74.83955601968243,3.448674579109735,2.231023096777273,107.90909233093262,117.66142211702798,98.15676254483726,92.79489924723009,92.32975673739845,182.329560893326,27.002996074965218,-7.205100752769907,1
2023-05-17,120.2650146484375,121.09106715915512,118.3242961888887,119.04087149490434,33323600,120.2650146484375,119.04087149490434,121.09106715915512,118.3242961888887,33323600,112.27024002075196,113.90382173605038,76.27146421828245,3.878632572775871,2.5605449919769923,108.73812828063964,119.66162203056219,97.8146345307171,95.37860934502066,91.91482764835989,164.53541680636204,29.199281955242746,-4.62139065497933,1
2023-05-18,122.24555206298828,122.72326387464808,120.25506846385703,120.37449262022581,35234200,122.24555206298828,120.37449262022581,122.72326387464808,120.25506846385703,35234200,114.07560806274414,115.4204999773118,78.26466650942768,4.329284896349961,2.914292972851586,109.61095542907715,121.84395987434364,97.37795098381066,97.5510424004375,95.24151699756275,154.86130589265437,31.483790196148185,-2.4489575995625072,0
2023-05-19,122.17587280273438,125.37059773770306,121.56877476035085,122.96211465423258,41330300,122.17587280273438,122.96211465423258,125.37059773770306,121.56877476035085,41330300,115.78642807006835,116.64874958193408,78.01636958604368,4.627465039114526,3.256927386104174,110.47432670593261,123.65831210591745,97.29034130594778,85.57951536619682,92.83638903721832,142.6408105400996,33.949597302862045,-14.420484633803182,1
2023-05-22,124.45499420166016,125.82842519711046,122.15598040509195,122.35503332746399,35253000,124.45499420166016,122.35503332746399,125.82842519711046,122.15598040509195,35253000,117.50620727539062,118.06806678552064,80.22613318273721,4.9901575698089005,3.6035734228451197,111.42378768920898,125.71666214292381,97.13091323549415,93.85575504188438,92.32877093617289,130.77088903346836,36.2941902072762,-6.144244958115616,0
2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300,121.9768295288086,123.5692224434729,124.03697969958147,121.62849642613534,34046300,119.01996994018555,118.7787509206639,71.77757553491588,5.0197621419509915,3.8868111666662943,112.35483589172364,126.84876295729629,97.86090882615099,82.76932197972958,87.40153079593692,100.51648109339679,38.14616678841154,-17.23067802027041,0
2023-05-24,120.3247299194336,121.32992621989823,119.28967758115877,120.54368432083105,34182600,120.3247299194336,120.54368432083105,121.32992621989823,119.28967758115877,34182600,119.93061599731445,119.05983801134929,66.73220639824424,4.8539599188990366,4.080240917112843,113.21024589538574,127.46328526847742,98.95720652229406,75.22398619403543,83.9496877385498,70.86439233751034,38.5298020925353,-24.776013805964563,1
2023-05-25,122.8924560546875,124.72369725121857,121.37968432503033,123.92750080475773,42317000,122.8924560546875,123.92750080475773,124.72369725121857,121.37968432503033,42317000,120.61832809448242,119.7566776555926,70.23422545971096,4.873574963834159,4.238907726457106,114.00096588134765,128.5569429334071,99.4449888292882,86.13067558273427,81.37466125216642,88.08848238843711,39.501997224277254,-13.869324417265721,1
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,124.01708221435547,122.58393158206252,124.66399090771507,121.86735626591603,35635900,121.32495040893555,120.53129666627675,71.64225066631744,4.923117328428248,4.375749646851334,114.8603572845459,129.64886907760328,100.07184549148852,90.5405277413653,83.96506317271165,85.73865532425829,40.40474984660907,-9.459472258634708,0
2023-05-30,123.08155822753906,125.06209498347394,121.41950615416448,125.04218589426755,35076700,123.08155822753906,125.04218589426755,125.06209498347394,121.41950615416448,35076700,122.03754348754883,120.99498058650624,68.72972811320753,4.831199976060162,4.4668397126931,115.67993927001953,130.3829878515689,100.97689068847014,85.08108799302039,87.2507637723733,77.01469789660464,40.994895240103745,-14.91891200697961,0
