Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300,91.3532485961914,92.55749030076139,92.65701296526197,91.28358197173173,33629300,95.9880859375,95.34201940677377,42.32857336499098,0.059634353002110174,1.3269022355176188,97.82778968811036,106.48119309538839,89.17438628083232,0.4252717481746426,11.32265407596588,-121.9431974215287,18.747170908038633,-99.57472825182536,0
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,91.21391296386719,91.26367049827103,91.67172328308142,90.1788605753032,30884000,94.39669494628906,94.59145459897258,42.113206898188494,-0.29935860715750096,1.001650066982595,97.52672958374023,106.64798290787195,88.40547625960852,5.919187240705017,6.490862942285038,-120.56663502329292,18.093287556257753,-94.08081275929499,0
2023-02-23,90.45752716064453,91.50253409442122,89.33290665311979,91.48262500616492,41206400,90.45752716064453,91.48262500616492,91.50253409442122,89.33290665311979,41206400,93.55272903442383,93.83983142836748,40.89674351923133,-0.6375478724153112,0.6738104791030138,97.31125984191894,106.87593288186515,87.74658680197273,6.134623490397447,4.159694159759035,-122.02800159392271,17.705471890866946,-93.86537650960256,0
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100,88.70590209960938,89.01443223203913,89.46228802095382,88.15852364572393,36585100,92.96752624511718,92.90638973222963,38.14858592285924,-1.0349762432564091,0.3320531346311293,96.89375610351563,107.16912156514223,86.61839064188902,2.806100430008792,4.953303720370418,-134.02008807100745,17.64685627609654,-97.1938995699912,1
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,89.4423828125,89.4423828125,89.73100384409955,88.91489828317458,27502300,92.49976348876953,92.27657029227878,39.97496220937531,-1.27580654823457,0.010481198057989416,96.42101593017578,107.14440385445593,85.69762800589564,6.5816214255211145,5.174115115309117,-111.37914091472838,17.49416752308326,-93.41837857447888,1
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,89.63147735595703,88.90495506752045,90.79591607528975,88.89500052309056,30142000,92.04692840576172,91.79564430385663,40.461082626991406,-1.4348676891441556,-0.2785885793824396,96.07865295410156,107.2025506259458,84.95475528225731,10.164806153517032,6.517509336348979,-94.64284301547261,16.95778573011029,-89.83519384648297,1
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,89.9300537109375,89.55186454339591,90.59686392466584,89.24333440817962,31111200,91.61698455810547,91.45644601423497,41.26986838031164,-1.519318415794018,-0.5267345466647553,95.65667037963867,107.03823849184543,84.2751022674319,15.54585064667983,10.764092741905992,-84.97683110254461,16.459716922349678,-84.45414935332018,1
2023-03-02,91.56224060058594,91.84090707447562,89.16370434886473,89.23337856042907,32204400,91.56224060058594,89.23337856042907,91.84090707447562,89.16370434886473,32204400,91.12533493041992,91.4756813935715,45.618780745485736,-1.4379664022765866,-0.7089809177871216,95.23717575073242,106.57290954389963,83.90144195756521,37.582345543095904,21.097667447764255,-65.42512929955467,15.51914898034951,-62.417654456904096,1
2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100,93.20439147949219,92.03996045341758,93.28401264189694,92.01009682269682,35160100,90.94021987915039,91.78999231828436,49.657832756300394,-1.22684419733136,-0.8125535736959693,94.5360279083252,104.4660844104703,84.60597140618009,55.71425327320134,36.280816487659024,-29.651971532908554,14.696773675110737,-44.28574672679866,1
2023-03-06,94.67735290527344,95.51335999397993,93.55273236671877,93.5726338624318,32639300,94.67735290527344,93.5726338624318,95.51335999397993,93.55273236671877,32639300,91.01784896850586,92.31496697046418,53.027863184851746,-0.9299527355902342,-0.8360334060748223,94.05582389831542,102.9267341464538,85.18491365017705,71.97804547727621,55.09154809785781,11.496573264937643,14.654306859028376,-28.021954522723792,0
