Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,248.7143096923828,251.49016824327242,247.6512158869296,250.49597073877874,28397400,248.7143096923828,250.49597073877874,251.49016824327242,247.6512158869296,28397400,260.13182830810547,256.5791397293107,48.54553286460731,5.487912619561598,6.940924150554161,252.8899185180664,272.29715462494966,233.48268241118313,25.033169541387245,43.75376100384304,-26.047346507845152,19.248351392824965,-74.96683045861275,0
2023-02-22,247.57244873046875,250.35814511839848,246.42076761233298,250.1120590242694,22491100,247.57244873046875,250.1120590242694,250.35814511839848,246.42076761233298,22491100,258.61775970458984,254.9415595477031,47.48529165085952,4.40666898402165,6.434073117247659,253.38576736450196,271.68589776382595,235.085636965178,4.54747434380475,25.394419438956803,-41.315920068663175,18.028528420457544,-95.45252565619525,1
2023-02-23,250.78140258789062,252.81898748724595,246.55855711170582,251.55902797945566,29219100,250.78140258789062,251.55902797945566,252.81898748724595,246.55855711170582,29219100,257.5060806274414,254.18516737319172,50.741214036994215,3.7653072526776157,5.900319944333651,254.1122688293457,270.708129947209,237.5164077114824,17.218199866074677,15.599614583755558,-36.06831102685133,17.19757264666746,-82.78180013392532,0
2023-02-24,245.3183135986328,247.0704454363902,244.21585267237742,246.0467338648536,24990900,245.3183135986328,246.0467338648536,247.0704454363902,244.21585267237742,24990900,256.15345764160156,252.57301214145372,45.56209110118289,2.7841044127074213,5.277076838008405,254.20280990600585,270.584637861842,237.82098195016974,4.004486236736127,8.590053482205185,-80.2976463941249,16.10379891824059,-95.99551376326387,1
2023-02-27,246.2436065673828,248.86196635972186,245.48565714962064,248.50760176361655,21190000,246.2436065673828,248.50760176361655,248.86196635972186,245.48565714962064,21190000,254.94441986083984,251.4222111279863,46.55706421118,2.0574406078138736,4.633149591969499,254.33175888061524,270.417681294465,238.24583646676547,7.365442502908351,9.529376201906386,-71.02552495861786,15.324573843937364,-92.63455749709165,0
2023-02-28,245.5151824951172,247.5527826462789,244.83598244472995,245.17067096137697,22491000,245.5151824951172,245.17067096137697,247.5527826462789,244.83598244472995,22491000,252.85543518066407,250.34820592201007,45.84665710852042,1.4065625941374833,3.9878321924030957,254.6918518066406,269.607165571613,239.7765380416682,4.719576239146319,5.363168326263598,-86.85324682723062,14.503302126433367,-95.28042376085368,0
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300,242.41448974609375,246.8341863098164,247.00152304863036,241.94199363895714,27565300,250.37291564941407,248.90571207184342,42.849389797120786,0.6332375197494002,3.316913257872357,254.6465286254883,269.7046037190233,239.5884535319533,1.6846608150162636,4.589893185690311,-110.9997768884484,13.629464081414579,-98.31533918498374,1
2023-03-02,247.17872619628906,247.46417946735576,241.76483192375827,242.69011807533903,24808200,247.17872619628906,242.69011807533903,247.46417946735576,241.76483192375827,24808200,248.5804214477539,248.59171463992445,48.428289986857195,0.40019271937831036,2.7335691501735475,254.5968925476074,269.7462836484812,239.44750144673358,19.18180043795717,8.528679164039916,-92.82436612005472,12.744936473228691,-80.81819956204284,1
2023-03-03,251.29327392578125,251.61810937843563,247.4543367942358,248.24181531401277,30760100,251.29327392578125,248.24181531401277,251.61810937843563,247.4543367942358,30760100,247.90516510009766,249.08290723735294,52.72080002534819,0.541273190735069,2.295109958285852,254.17121658325195,269.18898661851307,239.15344654799082,33.75992654581605,18.208795932929828,-42.600922686831595,12.383635217127011,-66.24007345418394,1
2023-03-06,252.84852600097656,256.04764510840005,251.972460138509,252.41541208786404,24109800,252.84852600097656,252.41541208786404,256.04764510840005,251.972460138509,24109800,247.78802795410155,249.76756519437538,54.270196249992765,0.7697036607226551,1.9900286987732128,254.13014221191406,269.15766128762084,239.10262313620728,39.27029180885427,30.73733959754249,-7.460986902032146,12.654759887155473,-60.72970819114573,0
