Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,248.71429443359375,251.49015281418258,247.65120069336206,250.4959553706836,28397400,248.71429443359375,250.4959553706836,251.49015281418258,247.65120069336206,28397400,260.13184356689453,256.5791520305192,48.545511636904415,5.48791641885191,6.940928386230345,252.88992614746093,272.2971763964722,233.48267589844968,25.033181836840697,43.753876388785066,-26.047493458350043,19.24839764437949,-74.96681816315932,0
2023-02-22,247.5724639892578,250.35816054888014,246.42078280013976,250.11207443958386,22491100,247.5724639892578,250.11207443958386,250.35816054888014,246.42078280013976,22491100,258.6177703857422,254.9415723866535,47.48529952969654,4.406672778717763,6.434077264727828,253.38577728271486,271.68591563698124,235.08563892844845,4.547483036988949,25.3944952367099,-41.31584786472281,18.028574462523757,-95.45251696301106,1
2023-02-23,250.78140258789062,252.81898748724595,246.55855711170582,251.55902797945566,29219100,250.78140258789062,251.55902797945566,252.81898748724595,246.55855711170582,29219100,257.50609436035154,254.1851778777875,50.74120602150793,3.7653097833045592,5.900323768443175,254.11227798461914,270.7081494219958,237.51640654724247,17.218171750066485,15.599612207965379,-36.06837812058627,17.197616963046546,-82.78182824993353,0
2023-02-24,245.3183135986328,247.0704454363902,244.21585267237742,246.0467338648536,24990900,245.3183135986328,246.0467338648536,247.0704454363902,244.21585267237742,24990900,256.1534683227539,252.573020736123,45.56208379486322,2.784105924127715,5.277080199580083,254.20281829833985,270.584658498536,237.8209780981437,4.0044908426140555,8.590048543223164,-80.29768150813695,16.1038410603657,-95.99550915738595,1
2023-02-27,246.2436065673828,248.86196635972186,245.48565714962064,248.50760176361655,21190000,246.2436065673828,248.50760176361655,248.86196635972186,245.48565714962064,21190000,254.94443054199218,251.4222181599884,46.55705705895111,2.0574413034862857,4.6331524203613235,254.33176803588867,270.41770062650875,238.24583544526857,7.365450974489236,9.529371189056592,-71.02558056292604,15.3246142921637,-92.63454902551076,0
2023-02-28,245.51516723632812,247.55276726085282,244.83596722815324,245.17065572399935,22491000,245.51516723632812,245.17065572399935,247.55276726085282,244.83596722815324,22491000,252.85544128417968,250.34820890114108,45.8466353966802,1.4065614255379444,3.987834221396648,254.69185943603514,269.6071885211009,239.77653035096938,4.719526242701814,5.363156019935036,-86.85341413563636,14.5033385797223,-95.2804737572982,0
2023-03-01,242.4145050048828,247.00153859615037,241.9420088680049,246.8342018468034,27565300,242.4145050048828,246.8342018468034,247.00153859615037,241.9420088680049,27565300,250.3729232788086,248.90571728363955,42.849397914214975,0.6332373383059746,3.3169148447785135,254.64653778076172,269.7046233666757,239.5884521948477,1.6846618358016872,4.589879684330913,-110.99966441073687,13.629495148229632,-98.31533816419831,1
2023-03-02,247.17872619628906,247.46417946735576,241.76483192375827,242.69011807533903,24808200,247.17872619628906,242.69011807533903,247.46417946735576,241.76483192375827,24808200,248.58042907714844,248.59171890412125,48.42828301885822,0.4001920961902101,2.733570295060853,254.5969024658203,269.74630282144346,239.44750211019715,19.18180043795717,8.528662838820223,-92.8244330187786,12.744964872407538,-80.81819956204284,1
2023-03-03,251.29327392578125,251.61810937843563,247.4543367942358,248.24181531401277,30760100,251.29327392578125,248.24181531401277,251.61810937843563,247.4543367942358,30760100,247.90516967773436,249.08291072624124,52.720796159230574,0.5412722285525433,2.295110681759191,254.17122650146484,269.18900699710616,239.15344600582353,33.75992654581605,18.208796273191634,-42.60099949523946,12.383663194442391,-66.24007345418394,1
2023-03-06,252.8485565185547,256.0476760120962,251.97249055035027,252.41544255316742,24109800,252.8485565185547,252.41544255316742,256.0476760120962,251.97249055035027,24109800,247.78803100585938,249.76757359757096,54.27022279737303,0.7697048783619209,1.9900295210797372,254.13015365600586,269.1576827732098,239.10262453880196,39.2703999347363,30.73737563950317,-7.460794939023147,12.654792201680399,-60.7296000652637,0
