Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,248.7142791748047,251.49013738509277,247.65118549979454,250.49594000258844,28397400,248.7142791748047,250.49594000258844,251.49013738509277,247.65118549979454,28397400,260.13182220458987,256.57913697836915,48.545505864578175,5.48791334306037,6.940924030978313,252.8899154663086,272.29714546609426,233.48268546652292,25.03305985092824,43.753856421938536,-26.047551524967748,19.248385490621313,-74.96694014907176,0
2023-02-22,247.5724639892578,250.35816054888014,246.42078280013976,250.11207443958386,22491100,247.5724639892578,250.11207443958386,250.35816054888014,246.42078280013976,22491100,258.6177520751953,254.94156007125798,47.48530617099587,4.406671119193447,6.434073448621341,253.3857650756836,271.6858883597655,235.08564179160172,4.547483036988949,25.39443925351182,-41.31578184433067,18.028562798219355,-95.45251696301106,1
2023-02-23,250.78140258789062,252.81898748724595,246.55855711170582,251.55902797945566,29219100,250.78140258789062,251.55902797945566,252.81898748724595,246.55855711170582,29219100,257.5060760498047,254.1851678015548,50.741217668146895,3.7653092523032683,5.900320609357727,254.11226577758788,270.7081227346893,237.51640882048645,17.218171750066485,15.599571545994559,-36.06829835083549,17.197606026959797,-82.78182824993353,0
2023-02-24,245.31829833984375,247.07043006861863,244.21583748216142,246.04671856075686,24990900,245.31829833984375,246.04671856075686,247.07043006861863,244.21583748216142,24990900,256.15345458984376,252.57300971760733,45.56207352619025,2.784105066122862,5.277077500710754,254.2028060913086,270.5846315545756,237.8209806280416,4.004488384029267,8.590047723694902,-80.29777686190882,16.103828541348186,-95.99551161597074,1
2023-02-27,246.24362182617188,248.86198178076083,245.48567236144245,248.50761716269687,21190000,246.24362182617188,248.50761716269687,248.86198178076083,245.48567236144245,21190000,254.94442138671874,251.4222119191645,46.55708037475349,2.057442633510533,4.633150527270709,254.33175735473634,270.41767177057443,238.24584293889828,7.365557511018761,9.529405881704838,-71.02541290074562,15.324604432888023,-92.63444248898125,0
2023-02-28,245.5151824951172,247.5527826462789,244.83598244472995,245.17067096137697,22491000,245.5151824951172,245.17067096137697,247.5527826462789,244.83598244472995,22491000,252.85543365478514,250.34820656933772,45.84665794817413,1.4065644546730312,3.987833312751174,254.6918502807617,269.6071555673629,239.7765449941605,4.719634239138688,5.363226711395572,-86.8532906238702,14.503331173365341,-95.28036576086132,0
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300,242.41448974609375,246.8341863098164,247.00152304863036,241.94199363895714,27565300,250.37292022705077,248.90571260147516,42.84938980940714,0.6332392296825446,3.3169144961374486,254.64652786254882,269.7045922444125,239.58846348068516,1.6846645188609746,4.589952089672808,-110.99985824144481,13.62949091434474,-98.31533548113903,1
2023-03-02,247.17874145507812,247.46419474376637,241.76484684833787,242.69013305703822,24808200,247.17874145507812,242.69013305703822,247.46419474376637,241.76484684833787,24808200,248.58043060302734,248.59171784758476,48.4283074191622,0.40019550905705614,2.73357069872137,254.59689178466797,269.74627202846017,239.44751154087578,19.181853673060616,8.528717477020093,-92.82428193162951,12.744958784508848,-80.81814632693938,1
2023-03-03,251.29327392578125,251.61810937843563,247.4543367942358,248.24181531401277,30760100,251.29327392578125,248.24181531401277,251.61810937843563,247.4543367942358,30760100,247.90516815185546,249.0829098618023,52.72080109778332,0.5412755773517972,2.295111674447455,254.1712158203125,269.188974816835,239.15345682379,33.759965276456754,18.20882782279278,-42.60094901575216,12.383656594458472,-66.24003472354325,1
2023-03-06,252.8485565185547,256.0476760120962,251.97249055035027,252.41544255316742,24109800,252.8485565185547,252.41544255316742,256.0476760120962,251.97249055035027,24109800,247.78803100585938,249.76757289030274,54.27022704617335,0.7697081388027982,1.990030967318524,254.13014297485353,269.15765049011156,239.1026354595955,39.27045361837909,30.73742418929882,-7.4607004530580285,12.654784724175792,-60.72954638162091,0
