Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,248.7142791748047,251.49013738509277,247.65118549979454,250.49594000258844,28397400,248.7142791748047,250.49594000258844,251.49013738509277,247.65118549979454,28397400,260.13183135986327,256.5791442690106,48.54550214798024,5.48791494751427,6.9409270363150934,252.88991928100586,272.2971728111031,233.48266575090864,25.033096011184487,43.75384453678003,-26.04755668922442,19.248378382312072,-74.96690398881552,0
2023-02-22,247.57244873046875,250.35814511839848,246.42076761233298,250.1120590242694,22491100,247.57244873046875,250.1120590242694,250.35814511839848,246.42076761233298,22491100,258.61775970458984,254.941563262003,47.48528996186556,4.406670800015519,6.434075789055179,253.38576889038086,271.68591506107686,235.08562271968486,4.547480029588406,25.394450304463717,-41.31589506802029,18.028555312480187,-95.4525199704116,1
2023-02-23,250.78143310546875,252.8190182527777,246.55858711540606,251.559058591663,29219100,250.78143310546875,251.559058591663,252.8190182527777,246.55858711540606,29219100,257.506086730957,254.18517596081495,50.74124143782232,3.7653110813197372,5.900322847508091,254.1122718811035,270.7081488977522,237.5163948644548,17.218341894715742,15.599639311829543,-36.068051256655565,17.19760314079053,-82.78165810528427,0
2023-02-24,245.31829833984375,247.07043006861863,244.21583748216142,246.04671856075686,24990900,245.31829833984375,246.04671856075686,247.07043006861863,244.21583748216142,24990900,256.1534683227539,252.57301639336563,45.56207956463396,2.784106122903438,5.277079502587161,254.20281295776368,270.58465661530363,237.8209693002237,4.004488384029267,8.590103436111137,-80.29778081632718,16.1038265720865,-95.99551161597074,1
2023-02-27,246.2436065673828,248.86196635972186,245.48565714962064,248.50760176361655,21190000,246.2436065673828,248.50760176361655,248.86196635972186,245.48565714962064,21190000,254.94443054199218,251.4222146068233,46.557067624891616,2.057441855994597,4.633151973268648,254.3317626953125,270.4176989781225,238.24582641250257,7.365502086245057,9.529444121663355,-71.02553775965531,15.32460065501918,-92.63449791375496,0
2023-02-28,245.51516723632812,247.55276726085282,244.83596722815324,245.17065572399935,22491000,245.51516723632812,245.17065572399935,247.55276726085282,244.83596722815324,22491000,252.85543823242188,250.34820599400598,45.846646988949374,1.4065622488907934,3.9878340283930767,254.69185562133788,269.60718250183174,239.77652874084401,4.719578814364983,5.363189761546436,-86.85340573024907,14.503325985852678,-95.28042118563502,0
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300,242.41448974609375,246.8341863098164,247.00152304863036,241.94199363895714,27565300,250.37291870117187,248.90571213074918,42.84939964581014,0.6332371472507248,3.3169146521646065,254.646533203125,269.7046190384562,239.58844736779378,1.6846608150162636,4.589913905208768,-110.99979732746662,13.629484494696259,-98.31533918498374,1
2023-03-02,247.1787109375,247.46416419094516,241.76481699917866,242.69010309363986,24808200,247.1787109375,242.69010309363986,247.46416419094516,241.76481699917866,24808200,248.5804229736328,248.59171191379477,48.428275096523286,0.40019111254801487,2.733569944241288,254.59689636230468,269.74629969456805,239.4474930300413,19.18178911072746,8.528676246702902,-92.82452277277463,12.744956164834772,-80.81821088927254,1
2023-03-03,251.29327392578125,251.61810937843563,247.4543367942358,248.24181531401277,30760100,251.29327392578125,248.24181531401277,251.61810937843563,247.4543367942358,30760100,247.90516357421876,249.0829050068832,52.72079679961865,0.5412718523726028,2.295110325867551,254.1712203979492,269.18900320430726,239.15343759159117,33.759961572762684,18.208803832835468,-42.60094315361878,12.383654596368856,-66.24003842723732,1
2023-03-06,252.8485565185547,256.0476760120962,251.97249055035027,252.41544255316742,24109800,252.8485565185547,252.41544255316742,256.0476760120962,251.97249055035027,24109800,247.78802642822265,249.7675689180962,54.27022061834039,0.7697049824008673,1.9900292571742142,254.13014602661133,269.1576775731846,239.10261448003803,39.2704320478115,30.73739424376721,-7.460722790198961,12.654782217084058,-60.7295679521885,0
