Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,248.7143096923828,251.49016824327242,247.6512158869296,250.49597073877874,28397400,248.7143096923828,250.49597073877874,251.49016824327242,247.6512158869296,28397400,260.13183135986327,256.5791383456998,48.545532438971215,5.487914810592656,6.940928532424427,252.88991622924806,272.2971605737407,233.48267188475538,25.0331437407253,43.753757038247805,-26.0473265905585,19.24839864531655,-74.96685625927469,0
2023-02-22,247.57244873046875,250.35814511839848,246.42076761233298,250.1120590242694,22491100,247.57244873046875,250.1120590242694,250.35814511839848,246.42076761233298,22491100,258.61776275634764,254.94155841565777,47.48528838203771,4.406671109566389,6.43407704785282,253.3857666015625,271.68590073849373,235.08563246463123,4.547468658035313,25.39440214700988,-41.3159174878825,18.02857476013246,-95.45253134196467,1
2023-02-23,250.7814178466797,252.81900287001184,246.55857211355595,251.55904328555934,29219100,250.7814178466797,251.55904328555934,252.81900287001184,246.55857211355595,29219100,257.50608215332034,254.1851692212981,50.74123370975607,3.765310519918046,5.900323742265865,254.11226959228514,270.7081310682913,237.51640811627897,17.218238587991056,15.599616995583892,-36.06819288482691,17.19762042312949,-82.78176141200893,0
2023-02-24,245.3183135986328,247.0704454363902,244.21585267237742,246.0467338648536,24990900,245.3183135986328,246.0467338648536,247.0704454363902,244.21585267237742,24990900,256.1534591674805,252.57301365354078,45.56208541182852,2.784107319979938,5.27708045780868,254.20280990600585,270.5846402002181,237.82097961179363,4.004481630868793,8.590062958965055,-80.29766324630958,16.103845336117185,-95.9955183691312,1
2023-02-27,246.2435760498047,248.86193551764396,245.48562672597706,248.5075709654559,21190000,246.2435760498047,248.5075709654559,248.86193551764396,245.48562672597706,21190000,254.9444152832031,251.42220681649786,46.55702808614898,2.0574407654782476,4.633152519342593,254.33175888061524,270.4176826973087,238.24583506392176,7.365323181993376,9.529347800284407,-71.02582711588109,15.324615301932214,-92.63467681800661,0
2023-02-28,245.5151824951172,247.5527826462789,244.83598244472995,245.17067096137697,22491000,245.5151824951172,245.17067096137697,247.5527826462789,244.83598244472995,22491000,252.8554244995117,250.34820239442863,45.846649243017836,1.406563030204353,3.987834621514945,254.6918518066406,269.60716708455703,239.7765365287242,4.719570810799024,5.363125207887065,-86.85326631244746,14.503343336254735,-95.28042918920097,0
2023-03-01,242.4145050048828,247.00153859615037,241.9420088680049,246.8342018468034,27565300,242.4145050048828,246.8342018468034,247.00153859615037,241.9420088680049,27565300,250.37290954589844,248.90571195996574,42.849388129936564,0.6332393861938215,3.3169155744507206,254.6465301513672,269.7046019691776,239.5884583335568,1.6846636877241363,4.589852560172179,-110.99968926755537,13.629498641314656,-98.31533631227586,1
2023-03-02,247.17872619628906,247.46417946735576,241.76483192375827,242.69011807533903,24808200,247.17872619628906,242.69011807533903,247.46417946735576,241.76483192375827,24808200,248.5804244995117,248.59171454838815,48.42828758575471,0.40019446799357183,2.7335713531592907,254.59689407348634,269.7462819383785,239.4475062085942,19.181821391841726,8.528685296788296,-92.82442328196278,12.744967138153973,-80.81817860815828,1
2023-03-03,251.29327392578125,251.61810937843563,247.4543367942358,248.24181531401277,30760100,251.29327392578125,248.24181531401277,251.61810937843563,247.4543367942358,30760100,247.90516510009766,249.08290716245963,52.72080979530755,0.541274827106804,2.2951120479487934,254.17121810913085,269.1889850530521,239.15345116520965,33.75996342460675,18.208816168057538,-42.60095587257768,12.38366669429709,-66.24003657539325,1
2023-03-06,252.84852600097656,256.04764510840005,251.972460138509,252.41541208786404,24109800,252.84852600097656,252.41541208786404,256.04764510840005,251.972460138509,24109800,247.78802795410155,249.76756513309908,54.27020987922034,0.7697051905061585,1.9900306764602664,254.13014602661133,269.15766174932463,239.10263030389802,39.2703347070777,30.73737317450873,-7.461024649637574,12.65479331162316,-60.7296652929223,0
2023-03-07,250.171142578125,253.6557304344605,249.42304618349874,252.28747719365353,21473200,250.171142578125,252.28747719365353,253.6557304344605,249.42304618349874,21473200,247.93371124267577,249.8409428503765,51.161830060818716,0.7263228353293982,1.7372891082340929,254.03277130126952,269.13620830959354,238.9293342929455,33.99693297834648,35.67574370334364,-31.83939344736769,12.458877071615387,-66.00306702165352,0
2023-03-08,249.72816467285156,250.55501034221174,246.88341003286706,250.06283815522548,17340200,249.72816467285156,250.06283815522548,250.55501034221174,246.88341003286706,17340200,248.14928283691407,249.82043772719013,50.64497930480872,0.6487193585129205,1.5195751582898585,253.38352279663087,268.04857992750254,238.7184656657592,38.28677586340844,37.18468118294421,-47.40096713919358,11.847455719443738,-61.71322413659156,0
2023-03-09,248.36981201171875,255.49645659511006,247.6413916729042,251.8150177695167,26653400,248.36981201171875,251.8150177695167,255.49645659511006,247.6413916729042,26653400,247.90812225341796,249.5566875971044,49.00997564954563,0.4721674836687271,1.3100936233656324,252.70710220336915,266.9815953167962,238.4326090899421,46.24425176311049,39.509320201621804,-27.849790112222333,11.98566777936294,-53.75574823688951,0
2023-03-10,244.69818115234375,248.83242480341704,243.72368976781968,247.14920421929136,28333900,244.69818115234375,247.14920421929136,248.83242480341704,243.72368976781968,28333900,247.84610900878906,248.6733227889661,44.79989440211333,0.035568909368663526,1.0551886805662387,251.99978408813476,266.38918589059347,237.61038228567605,20.537615318946383,35.022880981821764,-75.2977569180539,11.45795801723997,-79.46238468105362,1
2023-03-13,249.94471740722656,253.87225680008146,241.88293471762614,243.52678799195508,33339700,249.94471740722656,243.52678799195508,253.87225680008146,241.88293471762614,33339700,248.21622314453126,248.90448544683161,51.244914330021,0.11162626425959843,0.8664761973049107,251.5803192138672,265.69312350449025,237.46751492324415,57.270828776673184,41.35089861957668,-39.06719682151463,11.653352801471438,-42.729171223326816,1
2023-03-14,256.7071533203125,256.9827685172578,251.8543282071445,252.73039401598515,33620300,256.7071533203125,252.73039401598515,256.9827685172578,251.8543282071445,33620300,249.33542022705078,250.32315233291905,58.04458049667081,0.709396842904539,0.8350603264248363,251.09542236328124,263.7260542941233,238.46479043243917,98.18887931848114,58.66577447136691,56.6126239427834,12.218859157192721,-1.811120681518854,1
2023-03-15,261.2843933105469,262.3081199500826,255.15191657038366,255.90988102264944,46028000,261.2843933105469,255.90988102264944,262.3081199500826,255.15191657038366,46028000,251.2224090576172,252.31610523794228,61.916203874687014,1.5347872744780773,0.9750057160354846,250.79765930175782,262.1031442926948,239.49217431082084,95.01673423346887,83.4921474428744,139.98083164392193,13.338978341997564,-4.983265766531136,1
2023-03-16,271.8759460449219,272.23029562382413,259.1582026765928,261.05798023414945,54768800,271.8759460449219,261.05798023414945,272.23029562382413,259.1582026765928,54768800,253.69213104248047,255.87243993012038,69.03646878629196,3.0088804258949153,1.3817806580073708,251.1362777709961,264.3757007615123,237.8968547804799,98.83688105852958,97.3474982034932,255.2979767177751,15.265184886445239,-1.1631189414704115,1
2023-03-17,275.0553283691406,278.89426524045854,271.9940319281041,273.90366232764774,69527400,275.0553283691406,273.90366232764774,278.89426524045854,271.9940319281041,69527400,256.0683364868164,259.360237828124,70.8012389411513,4.383133417388279,1.9820512098835525,251.98675079345702,268.63802139879425,235.33548018811982,89.66066398435655,94.50475975878499,286.4085093134048,17.525707133437624,-10.339336015643458,0
