Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,248.71432495117188,251.49018367236226,247.65123108049718,250.49598610687391,28397400,248.71432495117188,250.49598610687391,251.49018367236226,247.65123108049718,28397400,260.1318328857422,256.5791404754877,48.54554584890769,5.48791427917223,6.94092597302126,252.88991622924806,272.2971543409083,233.4826781175878,25.033229566181575,43.75378762851013,-26.047207855850075,19.248385698034877,-74.96677043381841,0
2023-02-22,247.5724334716797,250.35812968791683,246.4207524245262,250.1120436089549,22491100,247.5724334716797,250.1120436089549,250.35812968791683,246.4207524245262,22491100,258.61775970458984,254.94155738388622,47.48527429481776,4.4066692758781585,6.43407463359264,253.3857650756836,271.6858961953632,235.08563395600396,4.5474656506527165,25.39443777370657,-41.316011957107115,18.02855908189412,-95.45253434934727,1
2023-02-23,250.78143310546875,252.8190182527777,246.55858711540606,251.559058591663,29219100,250.78143310546875,251.559058591663,252.8190182527777,246.55858711540606,29219100,257.5060806274414,254.18517115144667,50.741246279758485,3.765310121281914,5.900321731130496,254.1122688293457,270.70812663294146,237.51641102575,17.21834848204143,15.599681232958574,-36.068039176342786,17.197605831220383,-82.78165151795857,0
2023-02-24,245.3183135986328,247.0704454363902,244.21585267237742,246.0467338648536,24990900,245.3183135986328,246.0467338648536,247.0704454363902,244.21585267237742,24990900,256.15345764160156,252.57301523275322,45.562091109011256,2.7841068329898917,5.2770787515023745,254.20280914306642,270.5846357337542,237.8209825523786,4.004481630868793,8.590098587854312,-80.29763112666747,16.103830099617955,-95.9955183691312,1
2023-02-27,246.2436065673828,248.86196635972186,245.48565714962064,248.50760176361655,21190000,246.2436065673828,248.50760176361655,248.86196635972186,245.48565714962064,21190000,254.94441680908204,251.4222136572313,46.557064221244524,2.0574426492654823,4.633151531054996,254.33175964355468,270.41767664414846,238.24584264296092,7.365434031346954,9.52942138141906,-71.0255399562614,15.324603167096276,-92.63456596865304,0
2023-02-28,245.51516723632812,247.55276726085282,244.83596722815324,245.17065572399935,22491000,245.51516723632812,245.17065572399935,247.55276726085282,244.83596722815324,22491000,252.85543060302734,250.3482052170671,45.84664246246031,1.406563098294555,3.9878338445029082,254.69185104370118,269.60716412562755,239.77653796177478,4.719515386122236,5.363143682779326,-86.85338027905749,14.503327454802516,-95.28048461387776,0
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300,242.41448974609375,246.8341863098164,247.00152304863036,241.94199363895714,27565300,250.37291412353517,248.9057114950719,42.849390782905274,0.6332380309534074,3.316914681793008,254.64652938842772,269.70459920558494,239.58845957127053,1.684662666936585,4.589870694801924,-110.99979697937799,13.629487133709194,-98.31533733306341,1
2023-03-02,247.17872619628906,247.46417946735576,241.76483192375827,242.69011807533903,24808200,247.17872619628906,242.69011807533903,247.46417946735576,241.76483192375827,24808200,248.58042602539064,248.59171416802047,48.42829100318005,0.4001932302776936,2.7335703914899456,254.59689407348634,269.74627864541446,239.4475095015582,19.181821391841726,8.528666481633515,-92.82440206645884,12.744957411046894,-80.81817860815828,1
2023-03-03,251.2932586669922,251.61809409992222,247.45432176855098,248.24180024051145,30760100,251.2932586669922,248.24180024051145,251.61809409992222,247.45432176855098,30760100,247.90516510009766,249.08290407692442,52.72078645271093,0.5412724783482474,2.295110808861606,254.1712188720703,269.1889853693975,239.15345237474313,33.759909361606674,18.208797806794994,-42.60108813503406,12.383652991189834,-66.24009063839333,1
2023-03-06,252.84852600097656,256.04764510840005,251.972460138509,252.41541208786404,24109800,252.84852600097656,252.41541208786404,256.04764510840005,251.972460138509,24109800,247.78802795410155,249.76756260857024,54.2701983191232,0.7697032152643999,1.9900292901421648,254.13014450073243,269.1576600658244,239.10262893564044,39.2703347070777,30.7373551535087,-7.461008200836707,12.654776994360978,-60.7296652929223,0
2023-03-07,250.17112731933594,253.65571496313456,249.4230309703386,252.287461805782,21473200,250.17112731933594,252.287461805782,253.65571496313456,249.4230309703386,21473200,247.93370819091797,249.84093801052762,51.16181037517241,0.7263199580135051,1.7372874237164329,254.03277053833008,269.1362073572109,238.9293337194493,33.996829090068246,35.675691052917536,-31.839532889625684,12.458857001767687,-66.00317090993175,0
2023-03-08,249.72816467285156,250.55501034221174,246.88341003286706,250.06283815522548,17340200,249.72816467285156,250.06283815522548,250.55501034221174,246.88341003286706,17340200,248.14928131103517,249.82043376731377,50.64497891095354,0.6487170244590743,1.5195733438649612,253.3835205078125,268.04857342553066,238.71846759009435,38.28677586340844,37.18464655351813,-47.40095276202283,11.84743591133169,-61.71322413659156,0
2023-03-09,248.36976623535156,255.4964095052503,247.6413460307902,251.81497135817295,26653400,248.36976623535156,251.81497135817295,255.4964095052503,247.6413460307902,26653400,247.90811462402343,249.55667603422972,49.00992589562343,0.4721619501704879,1.3100910651260667,252.70709762573242,266.9815887587256,238.4326064927392,46.243931263454044,39.50917873897691,-27.8502449979171,11.985640965522135,-53.756068736545956,0
2023-03-10,244.6981658935547,248.8324092868265,243.72367456979757,247.1491888076624,28333900,244.6981658935547,247.1491888076624,248.8324092868265,243.72367456979757,28333900,247.84609985351562,248.67331055410696,44.79989438799167,0.03556336669365123,1.0551855254395837,251.9997787475586,266.3891792338863,237.6103782612309,20.53750848572757,35.02273853753002,-75.29786355054611,11.457930612641436,-79.46249151427243,1
2023-03-13,249.94471740722656,253.87225680008146,241.88293471762614,243.52678799195508,33339700,249.94471740722656,243.52678799195508,253.87225680008146,241.88293471762614,33339700,248.2162109375,248.90447543649233,51.24491671277012,0.11162199478457069,0.8664728193085811,251.580313873291,265.69311618705143,237.46751155953055,57.270828776673184,41.350756175284936,-39.06712987629207,11.653326869862857,-42.729171223326816,1
2023-03-14,256.7071838378906,256.98279906760126,251.85435814781437,252.7304240608025,33620300,256.7071838378906,252.7304240608025,256.98279906760126,251.85435814781437,33620300,249.33541259765624,250.323149691292,58.044594109882134,0.7093960540565263,0.8350574662581702,251.0954216003418,263.72606801018765,238.46477519049594,98.18888273903161,58.665740000477456,56.61298835250007,12.218837980548036,-1.811117260968386,1
2023-03-15,261.2843933105469,262.3081199500826,255.15191657038366,255.90988102264944,46028000,261.2843933105469,255.90988102264944,262.3081199500826,255.15191657038366,46028000,251.22240295410157,252.31610307661106,61.91618291725435,1.5347867871560652,0.9750033304377492,250.79765853881835,262.1031596255038,239.49215745213294,95.01673423346887,83.49214858305788,139.98067293258973,13.338957643330941,-4.983265766531136,1
2023-03-16,271.87591552734375,272.23026506647096,259.1581735865581,261.0579509308683,54768800,271.87591552734375,261.0579509308683,272.23026506647096,259.1581735865581,54768800,253.69212188720704,255.8724326131079,69.03642385059443,3.008877745914077,1.381778213533015,251.13627395629882,264.37569476916775,237.89685314342992,98.83688002245924,97.3474989983199,255.29750879156896,15.265162274928898,-1.1631199775407532,1
2023-03-17,275.05535888671875,278.89429618396935,271.9940621060292,273.9036927174477,69527400,275.05535888671875,273.9036927174477,278.89429618396935,271.9940621060292,69527400,256.0683319091797,259.360237390128,70.80122678914725,4.3831339189547975,1.9820493546173716,251.98674850463868,268.6380266136618,235.33547039561557,89.66067145395226,94.50476190329346,286.4086757369617,17.525687086135246,-10.339328546047733,0
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600,267.96807861328125,272.643714369976,273.1358865548913,265.6253342067157,43466600,257.58028717041014,260.92529943070133,62.27991745366973,4.844513019393958,2.554542087572689,252.68415756225585,270.72780986887125,234.64050525564045,70.57264954292131,86.35673367311092,167.50112696465985,18.551661730463135,-29.427350457078692,1
2023-03-21,269.49383544921875,270.69473693831935,265.3005182751805,270.57662040493403,34558700,269.49383544921875,270.57662040493403,270.69473693831935,265.3005182751805,34558700,259.51255798339844,262.48321507043175,63.303861705081864,5.272497042041891,3.09813307846653,253.7231330871582,273.07814917956506,234.36811699475138,74.68193812636187,78.30508637441181,134.3970395345182,19.451736022122677,-25.318061873638126,0
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300,268.0271301269531,269.1197379308607,276.6401431462095,267.9188366282979,34873300,261.3424545288086,263.49119962616294,61.57348895440123,5.430724589154693,3.564651380604163,254.74586791992186,274.8403285221788,234.6514073176649,70.63829692701678,71.96429486543332,129.28501901866602,20.77523573753118,-29.36170307298322,1
2023-03-23,273.3130798339844,276.65984491000785,270.8916009314238,273.5886950746026,36610900,273.3130798339844,273.5886950746026,276.65984491000785,270.8916009314238,36610900,263.8367858886719,265.27699602758497,65.25914503697564,5.914474642990172,4.034616033081365,255.87245025634766,277.4250723433561,234.31982816933927,84.92026197128597,76.74683234155488,126.47930018082054,22.00576709354212,-15.07973802871404,1
2023-03-24,276.1775817871094,276.236640062096,270.9703902504837,272.89969732628015,28172000,276.1775817871094,272.89969732628015,276.236640062096,270.9703902504837,28172000,266.98472747802737,267.25892071113486,67.10068636718475,6.454586953304442,4.518610217125981,257.4154136657715,280.1128647929902,234.7179625385528,92.65978259316277,82.73944716382185,113.60216089255161,23.148403352695134,-7.340217406837229,0
2023-03-27,272.0531005859375,277.0535567459473,271.20654881077553,276.1085945660647,26840200,272.0531005859375,276.1085945660647,277.0535567459473,271.20654881077553,26840200,269.19556579589846,268.1305897792808,62.00424230199844,6.475176878918148,4.9099235494844145,258.70588836669924,281.64937347169973,235.76240326169872,81.51595800048324,86.36533418831067,94.13337225796198,24.283506517707618,-18.484041999516776,0
2023-03-28,270.9211120605469,271.8168690429862,267.79087413033056,271.4723425051547,21878600,270.9211120605469,271.4723425051547,271.8168690429862,267.79087413033056,21878600,270.61695861816406,268.6379574667837,60.64286842027966,6.327216318568162,5.193382103301165,259.97618560791017,282.66962522445067,237.28274599136964,78.45746871356518,84.21106976907039,65.99355525297211,24.641815558204712,-21.542531286434834,1
2023-03-29,276.11846923828125,276.73861104356007,274.0513399006214,274.59271732819036,25087000,276.11846923828125,274.59271732819036,276.73861104356007,274.0513399006214,25087000,272.1003662109375,269.99805051614686,64.4971580882866,6.553791764739174,5.4654640355887665,261.66138458251953,283.88894970210816,239.4338194629309,92.50006799071056,84.15783156825299,90.62755443337187,25.469666476613707,-7.49993200928945,1
2023-03-30,279.60302734375,280.0066121706269,277.0732849525492,279.78023217395076,25053400,279.60302734375,279.78023217395076,280.0066121706269,277.0732849525492,25053400,272.8730773925781,271.7444099393474,66.84172520125509,6.9345915014662864,5.7592895287642705,263.28259963989257,285.77665059352057,240.78854868626456,98.94138012426936,89.96630560951503,101.55834686437476,26.536805104248685,-1.058619875730645,1
2023-03-31,283.7864990234375,284.7413143620683,278.5694853421409,279.288067620429,32766000,283.7864990234375,279.288067620429,284.7413143620683,278.5694853421409,32766000,273.74619140625,273.9338806819092,69.45017278697976,7.487636426324741,6.104958908276365,264.90726165771486,288.37548144978706,241.43904186564268,97.09667464386092,96.17937425294694,113.51211540240449,27.922472420401622,-2.90332535613909,0
2023-04-03,282.7331848144531,283.75688111554035,279.5045371607013,282.03427882991485,24883300,282.7331848144531,282.03427882991485,283.75688111554035,279.5045371607013,24883300,275.2227020263672,275.53375416055354,67.99972160771583,7.751579476977838,6.43428302201666,266.4014945983887,290.4076708460796,242.3953183506978,93.21334769381652,96.41713415398226,103.15838965666082,29.209163499686493,-6.786652306183482,0
2023-04-04,282.6839904785156,285.9028155833691,281.1976510040957,282.7332257176792,25824300,282.6839904785156,282.7332257176792,285.9028155833691,281.1976510040957,25824300,276.5417175292969,276.83379712745574,67.92836687207803,7.866111042833779,6.720648626180084,268.02713775634766,291.8192500068773,244.235025505818,87.96459827266605,92.7582068701145,106.45086820689124,30.58345343651694,-12.035401727333939,0
2023-04-05,279.88848876953125,282.6544941864627,278.490736515466,281.37485845642465,22064800,279.88848876953125,281.37485845642465,282.6544941864627,278.490736515466,22064800,277.7278533935547,277.3891956078331,63.82947659453398,7.643198474706935,6.905158595885455,269.53515396118166,292.29775487221826,246.77255305014506,70.80749431061079,83.99514675903112,82.77917623402487,31.22978583986586,-29.19250568938921,1
2023-04-06,287.03485107421875,287.50731719041386,277.61466736506213,278.7761866204537,29770300,287.03485107421875,278.7761866204537,287.50731719041386,277.61466736506213,29770300,279.10003051757815,279.1429511471759,68.98219218437617,7.951530082677209,7.114432893243807,271.468408203125,293.25921508749303,249.67760131875704,97.87242583679628,85.54817280669106,105.21959244477884,32.27354447776396,-2.1275741632037124,0
2023-04-10,284.85943603515625,285.06613994489004,280.25268148244174,284.68223121557776,23103000,284.85943603515625,284.68223121557776,285.06613994489004,280.25268148244174,23103000,279.9682159423828,280.18231203589954,65.90441167088719,7.928947321330611,7.277335778861168,273.4764717102051,292.2179961704772,254.734947249933,88.07625914313468,85.58539309684726,96.60260000685768,33.242748927240775,-11.923740856865322,0
2023-04-11,278.4021301269531,281.5028392047115,277.23078785734424,281.27642916480585,27276600,278.4021301269531,281.27642916480585,281.5028392047115,277.23078785734424,27276600,280.6031188964844,279.8586425979093,57.67809406632773,7.305783178637398,7.283025258816415,274.8993423461914,290.3022714754355,259.49641321694736,53.819322097226866,79.92266902571929,51.40185677960663,33.422292829449695,-46.180677902773134,1
2023-04-12,279.0517578125,282.5166689965512,277.5457122252791,280.3314234347205,27403400,279.0517578125,280.3314234347205,282.5166689965512,277.5457122252791,27403400,281.4161834716797,279.7119362732894,58.24279724350466,6.786114526899894,7.183643112433112,276.0165710449219,289.0363640733147,262.99677801652905,57.11417443731285,66.33658522589145,52.02563335468176,33.70087645047269,-42.88582556268715,1
2023-04-13,285.3023681640625,285.3614264229886,278.73680804839455,279.15021586087715,24222700,285.3023681640625,279.15021586087715,285.3614264229886,278.73680804839455,24222700,282.33457336425784,280.7283784352481,63.314892433009504,6.800256271937826,7.1069657443340555,277.2174697875977,288.9470977787008,265.48784179649454,88.81669974836707,66.58339876096893,87.36962774372971,34.26672487919806,-11.183300251632927,0
2023-04-14,281.66033935546875,283.96370179651217,279.24868340268176,282.5068611754226,20987900,281.66033935546875,282.5068611754226,283.96370179651217,279.24868340268176,20987900,282.54030456542966,280.8978258752882,58.83087839783783,6.443307976088988,6.974234190685043,277.7066909790039,289.319967903695,266.0934140543128,70.34466198022025,72.09184538863339,60.671324452385925,34.79215556301447,-29.655338019779755,1
2023-04-17,284.2786560058594,287.0348384011463,281.68000236209434,285.3909700049731,23836200,284.2786560058594,285.3909700049731,287.0348384011463,281.68000236209434,23836200,282.5895202636719,281.5125222626648,60.97087637857543,6.299088183918457,6.839204989331726,278.16785583496096,290.0527092763042,266.2830023936177,83.62452509960565,80.928628942731,90.44054547806157,35.6099185142417,-16.375474900394345,0
2023-04-18,283.8553466796875,287.1922881076277,282.5166529182572,287.00526029686864,20161800,283.8553466796875,287.00526029686864,287.1922881076277,282.5166529182572,20161800,282.7017364501953,281.9384903384871,60.424021935892085,6.080542723190945,6.68747253610357,278.96221923828125,290.1151609042033,267.8092775723592,72.85986419212604,75.60968375731731,88.71787580608962,36.38596831772026,-27.140135807873953,1
2023-04-19,283.9341735839844,284.5247562324658,280.08538311239806,281.51266456597375,17150300,283.9341735839844,281.51266456597375,284.5247562324658,280.08538311239806,17150300,282.8267547607422,282.3013418376684,60.49507811203839,5.846311899052694,6.5192404086933955,279.68423614501955,290.1397075278292,269.2287647622099,65.75491118895816,74.07976682689662,59.2625573288798,36.4010150458464,-34.24508881104184,0
2023-04-20,281.6307678222656,284.50506674858116,280.6168942704113,280.78424603946644,23244400,281.6307678222656,280.78424603946644,284.50506674858116,280.6168942704113,23244400,283.0009826660156,282.1794192894133,57.259877251127236,5.412425615399286,6.297877450034575,280.36441802978516,289.3669990609181,271.3618369986522,42.81581672483879,60.47686403530766,44.15456277870519,36.41498700767781,-57.18418327516121,0
2023-04-21,281.2862243652344,281.7882195090104,278.62848285662096,280.5479661728198,21676400,281.2862243652344,280.5479661728198,281.7882195090104,278.62848285662096,21676400,282.4261199951172,282.0170202122899,56.77081451368908,4.983321207242113,6.034966201476083,280.76307525634763,289.167623203659,272.3585273090363,39.46309475164772,49.34460755514823,5.748421463776286,35.841373189308456,-60.53690524835228,0
2023-04-24,277.35870361328125,280.48894155472334,274.35646528671094,277.67370102270286,26611000,277.35870361328125,277.67370102270286,280.48894155472334,274.35646528671094,26611000,281.67604675292966,281.17005355792463,51.38322290811829,4.277031810869232,5.683379323354713,280.82213134765624,289.11279325708847,272.531469438224,22.82923074911185,35.03604740853279,-70.17895905252472,34.188896267659935,-77.17076925088814,0
